名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,15 回,93.75%,3 位,,0,±0,,東1局,±0,6 回,0
総局数,57 回,,,01,立直,10 回,62.50%,3 位,,1,-4.6,,東2局,±0,6 回,0
通算スコア,+0.0,,,10,役牌,8 回,50.00%,2 位,,2,+45.6,,東3局,±0,6 回,0
平均スコア,+0.00,,,52,赤ドラ,7 回,43.75%,3 位,,3,±0,,南1局,±0,6 回,0
平均順位,2.00 位,,,04,裏ドラ,6 回,37.50%,2 位,,4,+24.5,,南2局,±0,6 回,0
1位,2 回,33.3%,,07,平和,3 回,18.75%,3 位,,5,-11.3,,南3局,±0,6 回,0
2位,2 回,33.3%,,06,ツモ,2 回,12.50%,3 位,,6,+0.0,,,,,
3位,2 回,33.3%,,09,タンヤオ,2 回,12.50%,3 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,16.7%,,22,対々和,2 回,12.50%,3 位,,,,,東家,+7.20,2 回,14.4
ふっとばし,1 回,16.7%,,20,三暗刻,1 回,6.25%,2 位,,,,,南家,-17.15,2 回,-34.3
逆転,0 回,0.0%,,25,七対子,1 回,6.25%,2 位,,,,,西家,+9.95,2 回,19.9
リーチ,23 回,40.4%,,28,混一色,1 回,6.25%,2 位,,,,,,,,
副露,12 回,21.1%,,02,一発,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,47.8%,,08,一盃口,0 回,0.00%,1 位,,,,,ただ,+25.73,4 回,102.9
副露成功,3 回,25.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-10.80,4 回,-43.2
アガリ,16 回,28.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-14.93,4 回,-59.7
ツモ,5 回,31.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ロン,11 回,68.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,11 回,19.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,2 回,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8431,134900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6655,-73200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,75200,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
