名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,126 回,,,03,ドラ,249 回,74.11%,5 位,,0,±0,,東1局,-24,126 回,-3000
総局数,1122 回,,,10,役牌,191 回,56.85%,5 位,,1,-4.6,,東2局,+25,120 回,3000
通算スコア,-0.0,,,01,立直,151 回,44.94%,6 位,,2,+45.6,,東3局,-34,117 回,-4000
平均スコア,-0.00,,,52,赤ドラ,116 回,34.52%,6 位,,3,±0,,南1局,+26,117 回,3000
平均順位,2.00 位,,,06,ツモ,93 回,27.68%,4 位,,4,+24.5,,南2局,+10,105 回,1000
1位,42 回,33.3%,,04,裏ドラ,91 回,27.08%,4 位,,5,-11.3,,南3局,±0,81 回,0
2位,42 回,33.3%,,07,平和,47 回,13.99%,5 位,,6,+0.0,,,,,
3位,42 回,33.3%,,28,混一色,45 回,13.39%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,15 回,11.9%,,02,一発,34 回,10.12%,5 位,,8,-46.9,,東家,+5.78,42 回,242.7
ふっとばし,15 回,11.9%,,08,一盃口,26 回,7.74%,6 位,,9,±0,,南家,-2.92,42 回,-122.7
逆転,14 回,11.1%,,09,タンヤオ,21 回,6.25%,4 位,,10,-12.0,,西家,-2.86,42 回,-120
リーチ,263 回,23.4%,,22,対々和,18 回,5.36%,5 位,,11,+58.2,,,,,
副露,277 回,24.7%,,25,七対子,17 回,5.06%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,154 回,58.6%,,16,一気通貫,11 回,3.27%,6 位,,13,-1.7,,のり,+30.19,8 回,241.5
副露成功,114 回,41.2%,,20,三暗刻,8 回,2.38%,5 位,,14,+24.3,,りくと,+22.18,34 回,754.2
アガリ,336 回,29.9%,,17,チャンタ,5 回,1.49%,4 位,,15,±0,,れんたろう,+17.00,20 回,339.9
ツモ,136 回,40.5%,,30,清一色,4 回,1.19%,3 位,,16,-28.2,,ほたに,+14.03,8 回,112.2
ロン,200 回,59.5%,,51,オープン立直,4 回,1.19%,3 位,,17,-20.5,,まっつん,+6.82,18 回,122.7
放銃,199 回,17.7%,,15,ダブル立直,3 回,0.89%,3 位,,18,±0,,たかの,+6.52,30 回,195.6
連続アガリ,7 回,1 回,,24,混老頭,3 回,0.89%,4 位,,19,-22.4,,ただ,-3.18,60 回,-190.5
連続無放銃,21 回,6 回,,31,国士無双,3 回,0.89%,3 位,,20,-61.2,,だいち,-20.13,54 回,-1087.2
平均アガリ点,8288,2784900,,23,小三元,2 回,0.60%,2 位,,21,+0.0,,ぱぱ,-24.42,20 回,-488.4
平均放銃点,-7760,-1544300,,27,純チャン,2 回,0.60%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.30%,2 位,,23,-26.8,,,,,
最大点数,95200,,,29,流し満貫,1 回,0.30%,2 位,,24,+0.0,,,,,
チョンボ,3 回,0.3%,,34,大三元,1 回,0.30%,2 位,,25,+15.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
