名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,254 回,78.40%,6 位,,0,±0,,東1局,-24,123 回,-3000
総局数,1095 回,,,10,役牌,193 回,59.57%,4 位,,1,-4.6,,東2局,+17,117 回,2000
通算スコア,-0.0,,,01,立直,144 回,44.44%,6 位,,2,+45.6,,東3局,-26,114 回,-3000
平均スコア,-0.00,,,52,赤ドラ,113 回,34.88%,6 位,,3,±0,,南1局,+27,111 回,3000
平均順位,2.00 位,,,04,裏ドラ,91 回,28.09%,6 位,,4,+24.5,,南2局,+10,99 回,1000
1位,41 回,33.3%,,06,ツモ,90 回,27.78%,5 位,,5,-11.3,,南3局,±0,72 回,0
2位,41 回,33.3%,,28,混一色,44 回,13.58%,4 位,,6,+0.0,,,,,
3位,41 回,33.3%,,07,平和,40 回,12.35%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,16 回,13.0%,,02,一発,33 回,10.19%,6 位,,8,-46.9,,東家,+3.96,41 回,162.3
ふっとばし,16 回,13.0%,,09,タンヤオ,22 回,6.79%,4 位,,9,±0,,南家,-1.65,41 回,-67.5
逆転,14 回,11.4%,,08,一盃口,21 回,6.48%,6 位,,10,-12.0,,西家,-2.31,41 回,-94.8
リーチ,259 回,23.7%,,22,対々和,20 回,6.17%,6 位,,11,+58.2,,,,,
副露,283 回,25.8%,,25,七対子,15 回,4.63%,4 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,146 回,56.4%,,16,一気通貫,12 回,3.70%,5 位,,13,-1.7,,のり,+30.19,8 回,241.5
副露成功,114 回,40.3%,,17,チャンタ,5 回,1.54%,4 位,,14,+24.3,,りくと,+23.92,26 回,621.9
アガリ,324 回,29.6%,,20,三暗刻,5 回,1.54%,4 位,,15,±0,,れんたろう,+17.00,20 回,339.9
ツモ,131 回,40.4%,,30,清一色,5 回,1.54%,3 位,,16,-28.2,,まっつん,+14.80,24 回,355.2
ロン,193 回,59.6%,,31,国士無双,3 回,0.93%,3 位,,17,-20.5,,ほたに,+14.03,8 回,112.2
放銃,192 回,17.5%,,51,オープン立直,3 回,0.93%,2 位,,18,±0,,たかの,+4.84,22 回,106.5
連続アガリ,7 回,2 回,,15,ダブル立直,2 回,0.62%,2 位,,19,-22.4,,ただ,-7.86,68 回,-534.3
連続無放銃,26 回,8 回,,23,小三元,2 回,0.62%,2 位,,20,-61.2,,だいち,-14.32,60 回,-859.2
平均アガリ点,8526,2762300,,24,混老頭,2 回,0.62%,3 位,,21,+0.0,,ぱぱ,-38.37,10 回,-383.7
平均放銃点,-8028,-1541300,,27,純チャン,2 回,0.62%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,12,河底撈魚,1 回,0.31%,2 位,,23,-26.8,,,,,
最大点数,95200,,,26,二盃口,1 回,0.31%,2 位,,24,+0.0,,,,,
チョンボ,3 回,0.3%,,29,流し満貫,1 回,0.31%,2 位,,25,+15.0,,,,,
,,,,34,大三元,1 回,0.31%,2 位,,26,+0.6,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
