名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,03,ドラ,236 回,76.38%,6 位,,0,±0,,東1局,-26,117 回,-3000
総局数,1035 回,,,10,役牌,177 回,57.28%,4 位,,1,-4.6,,東2局,+27,111 回,3000
通算スコア,-0.0,,,01,立直,140 回,45.31%,5 位,,2,+45.6,,東3局,-37,108 回,-4000
平均スコア,-0.00,,,52,赤ドラ,110 回,35.60%,6 位,,3,±0,,南1局,+28,108 回,3000
平均順位,2.00 位,,,04,裏ドラ,88 回,28.48%,4 位,,4,+24.5,,南2局,+10,96 回,1000
1位,39 回,33.3%,,06,ツモ,85 回,27.51%,4 位,,5,-11.3,,南3局,±0,75 回,0
2位,39 回,33.3%,,28,混一色,44 回,14.24%,4 位,,6,+0.0,,,,,
3位,39 回,33.3%,,07,平和,43 回,13.92%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,15 回,12.8%,,02,一発,33 回,10.68%,5 位,,8,-46.9,,東家,+6.47,39 回,252.2
ふっとばし,15 回,12.8%,,08,一盃口,23 回,7.44%,6 位,,9,±0,,南家,-3.26,39 回,-127.3
逆転,13 回,11.1%,,09,タンヤオ,21 回,6.80%,4 位,,10,-12.0,,西家,-3.20,39 回,-124.9
リーチ,246 回,23.8%,,22,対々和,15 回,4.85%,5 位,,11,+58.2,,,,,
副露,258 回,24.9%,,25,七対子,14 回,4.53%,4 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,143 回,58.1%,,16,一気通貫,11 回,3.56%,5 位,,13,-1.7,,のり,+30.19,8 回,241.5
副露成功,104 回,40.3%,,20,三暗刻,6 回,1.94%,5 位,,14,+24.3,,りくと,+21.94,28 回,614.4
アガリ,309 回,29.9%,,17,チャンタ,5 回,1.62%,4 位,,15,±0,,れんたろう,+17.00,20 回,339.9
ツモ,123 回,39.8%,,30,清一色,4 回,1.29%,3 位,,16,-28.2,,ほたに,+14.03,8 回,112.2
ロン,186 回,60.2%,,15,ダブル立直,3 回,0.97%,3 位,,17,-20.5,,まっつん,+8.76,16 回,140.1
放銃,185 回,17.9%,,31,国士無双,3 回,0.97%,3 位,,18,±0,,たかの,+7.64,26 回,198.6
