名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,30 回,88.24%,5 位,,0,±0,,東1局,±0,12 回,0
総局数,117 回,,,01,立直,17 回,50.00%,4 位,,1,-4.6,,東2局,±0,12 回,0
通算スコア,±0,,,10,役牌,17 回,50.00%,4 位,,2,+45.6,,東3局,±0,12 回,0
平均スコア,±0,,,52,赤ドラ,15 回,44.12%,6 位,,3,±0,,南1局,±0,12 回,0
平均順位,2.00 位,,,04,裏ドラ,11 回,32.35%,3 位,,4,+24.5,,南2局,±0,9 回,0
1位,4 回,33.3%,,06,ツモ,6 回,17.65%,6 位,,5,-11.3,,南3局,±0,6 回,0
2位,4 回,33.3%,,07,平和,5 回,14.71%,5 位,,6,+0.0,,,,,
3位,4 回,33.3%,,09,タンヤオ,5 回,14.71%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,2 回,16.7%,,22,対々和,4 回,11.76%,4 位,,8,-46.9,,東家,-8.85,4 回,-35.4
ふっとばし,2 回,16.7%,,28,混一色,3 回,8.82%,3 位,,9,±0,,南家,+6.70,4 回,26.8
逆転,0 回,0.0%,,02,一発,2 回,5.88%,3 位,,10,-12.0,,西家,+2.15,4 回,8.6
リーチ,38 回,32.5%,,08,一盃口,2 回,5.88%,3 位,,11,+58.2,,,,,
副露,19 回,16.2%,,17,チャンタ,2 回,5.88%,2 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,19 回,50.0%,,20,三暗刻,2 回,5.88%,3 位,,,,,りくと,+56.70,2 回,113.4
副露成功,8 回,42.1%,,24,混老頭,1 回,2.94%,2 位,,,,,れんたろう,+50.48,4 回,201.9
アガリ,34 回,29.1%,,25,七対子,1 回,2.94%,2 位,,,,,ただ,+25.73,4 回,102.9
ツモ,11 回,32.4%,,26,二盃口,1 回,2.94%,2 位,,,,,のり,+18.00,2 回,36
ロン,23 回,67.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-10.80,4 回,-43.2
放銃,23 回,19.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-14.93,4 回,-59.7
連続アガリ,3 回,0 回,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-70.35,2 回,-140.7
連続無放銃,12 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-105.30,2 回,-210.6
平均アガリ点,9065,308200,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9935,-228500,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
