名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,155 回,72.43%,6 位,,0,±0,,東1局,-13,78 回,-1000
総局数,711 回,,,10,役牌,115 回,53.74%,6 位,,1,-4.6,,東2局,+13,75 回,1000
通算スコア,±0,,,01,立直,101 回,47.20%,5 位,,2,+45.6,,東3局,-53,75 回,-4000
平均スコア,±0,,,52,赤ドラ,72 回,33.64%,5 位,,3,±0,,南1局,+40,75 回,3000
平均順位,2.00 位,,,04,裏ドラ,71 回,33.18%,4 位,,4,+24.5,,南2局,+14,69 回,1000
1位,26 回,33.3%,,06,ツモ,56 回,26.17%,6 位,,5,-11.3,,南3局,±0,57 回,0
2位,26 回,33.3%,,07,平和,35 回,16.36%,4 位,,6,+0.0,,,,,
3位,26 回,33.3%,,28,混一色,26 回,12.15%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,9 回,11.5%,,02,一発,24 回,11.21%,5 位,,8,-46.9,,東家,+1.52,26 回,39.5
ふっとばし,9 回,11.5%,,09,タンヤオ,17 回,7.94%,5 位,,9,±0,,南家,+4.68,26 回,121.6
逆転,8 回,10.3%,,08,一盃口,15 回,7.01%,6 位,,10,-12.0,,西家,-6.20,26 回,-161.1
リーチ,177 回,24.9%,,22,対々和,11 回,5.14%,4 位,,11,+58.2,,,,,
副露,159 回,22.4%,,25,七対子,10 回,4.67%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,102 回,57.6%,,16,一気通貫,6 回,2.80%,3 位,,13,-1.7,,れんたろう,+27.98,8 回,223.8
副露成功,68 回,42.8%,,20,三暗刻,4 回,1.87%,4 位,,14,+24.3,,りくと,+23.92,26 回,621.9
アガリ,214 回,30.1%,,30,清一色,4 回,1.87%,3 位,,15,±0,,まっつん,+18.50,6 回,111
ツモ,85 回,39.7%,,17,チャンタ,3 回,1.40%,3 位,,16,-28.2,,のり,+16.80,6 回,100.8
ロン,129 回,60.3%,,15,ダブル立直,2 回,0.93%,2 位,,17,-20.5,,たかの,+9.92,18 回,178.5
