名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,153 回,,,03,ドラ,309 回,77.25%,5 位,,0,±0,,東1局,-20,153 回,-3000
総局数,1365 回,,,10,役牌,240 回,60.00%,4 位,,1,-4.6,,東2局,+14,147 回,2000
通算スコア,-0.0,,,01,立直,172 回,43.00%,5 位,,2,+45.6,,東3局,-28,144 回,-4000
平均スコア,-0.00,,,52,赤ドラ,140 回,35.00%,6 位,,3,±0,,南1局,+22,138 回,3000
平均順位,2.00 位,,,06,ツモ,114 回,28.50%,4 位,,4,+24.5,,南2局,+16,123 回,2000
1位,51 回,33.3%,,04,裏ドラ,99 回,24.75%,4 位,,5,-11.3,,南3局,±0,93 回,0
2位,51 回,33.3%,,28,混一色,55 回,13.75%,4 位,,6,+0.0,,,,,
3位,51 回,33.3%,,07,平和,50 回,12.50%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,19 回,12.4%,,02,一発,37 回,9.25%,5 位,,8,-46.9,,東家,+1.76,51 回,89.8
ふっとばし,19 回,12.4%,,08,一盃口,29 回,7.25%,5 位,,9,±0,,南家,-1.00,51 回,-51.2
逆転,16 回,10.5%,,22,対々和,25 回,6.25%,6 位,,10,-12.0,,西家,-0.76,51 回,-38.6
リーチ,323 回,23.7%,,09,タンヤオ,24 回,6.00%,5 位,,11,+58.2,,,,,
副露,349 回,25.6%,,25,七対子,21 回,5.25%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,176 回,54.5%,,16,一気通貫,12 回,3.00%,5 位,,13,-1.7,,のり,+28.61,16 回,457.8
副露成功,146 回,41.8%,,20,三暗刻,9 回,2.25%,6 位,,14,+24.3,,りくと,+21.03,32 回,672.9
アガリ,400 回,29.3%,,17,チャンタ,6 回,1.50%,4 位,,15,±0,,ほたに,+14.03,8 回,112.2
ツモ,164 回,41.0%,,30,清一色,5 回,1.25%,3 位,,16,-28.2,,れんたろう,+9.27,28 回,259.5
ロン,236 回,59.0%,,31,国士無双,5 回,1.25%,3 位,,17,-20.5,,たかの,+6.52,30 回,195.6
放銃,235 回,17.2%,,51,オープン立直,5 回,1.25%,3 位,,18,±0,,まっつん,+3.34,32 回,106.8
連続アガリ,7 回,0 回,,15,ダブル立直,3 回,0.75%,3 位,,19,-22.4,,ただ,-4.38,76 回,-332.7
連続無放銃,26 回,0 回,,24,混老頭,3 回,0.75%,4 位,,20,-61.2,,だいち,-15.87,66 回,-1047.6
平均アガリ点,8396,3358400,,23,小三元,2 回,0.50%,2 位,,21,+0.0,,ぱぱ,-23.58,18 回,-424.5
平均放銃点,-8017,-1884000,,27,純チャン,2 回,0.50%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,12,河底撈魚,1 回,0.25%,2 位,,23,-26.8,,,,,
最大点数,95200,,,26,二盃口,1 回,0.25%,2 位,,24,+0.0,,,,,
チョンボ,4 回,0.3%,,29,流し満貫,1 回,0.25%,2 位,,25,+15.0,,,,,
,,,,34,大三元,1 回,0.25%,2 位,,26,+0.6,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
