名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,645 回,,,03,ドラ,1206 回,76.04%,5 位,,0,±0,,東1局,-23,639 回,-15000
総局数,5361 回,,,10,役牌,853 回,53.78%,7 位,,1,-4.6,,東2局,+11,627 回,7000
通算スコア,-0.0,,,01,立直,724 回,45.65%,6 位,,2,+45.6,,東3局,-15,588 回,-9000
平均スコア,-0.00,,,52,赤ドラ,638 回,40.23%,3 位,,3,±0,,南1局,+11,558 回,6000
平均順位,2.00 位,,,06,ツモ,496 回,31.27%,5 位,,4,+24.5,,南2局,+10,513 回,5000
1位,217 回,33.6%,,04,裏ドラ,453 回,28.56%,6 位,,5,-11.3,,南3局,+14,429 回,6000
2位,214 回,33.2%,,07,平和,231 回,14.56%,5 位,,6,+0.0,,,,,
3位,214 回,33.2%,,28,混一色,212 回,13.37%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,63 回,9.8%,,02,一発,167 回,10.53%,7 位,,8,-46.9,,東家,-1.41,214 回,-302.3
リーチ,1363 回,25.4%,,08,一盃口,148 回,9.33%,7 位,,9,±0,,南家,+2.15,214 回,461
副露,1240 回,23.1%,,09,タンヤオ,121 回,7.63%,7 位,,10,-12.0,,西家,-0.74,214 回,-158.7
リーチ成功,755 回,55.4%,,25,七対子,85 回,5.36%,6 位,,11,+58.2,,,,,
副露成功,515 回,41.5%,,22,対々和,83 回,5.23%,7 位,,12,±0,,相手,スコア,回数,合計
アガリ,1586 回,29.6%,,51,オープン立直,40 回,2.52%,4 位,,13,-1.7,,ほたに,+22.46,14 回,314.4
放銃,877 回,16.4%,,16,一気通貫,37 回,2.33%,5 位,,14,+24.3,,のり,+21.60,84 回,1814.4
ツモ,701 回,44.2%,,20,三暗刻,28 回,1.77%,5 位,,15,±0,,たかの,+9.90,112 回,1108.5
ロン,885 回,55.8%,,30,清一色,22 回,1.39%,4 位,,16,-28.2,,りくと,+9.81,150 回,1471.2
リーチアガリ,755 回,47.6%,,17,チャンタ,19 回,1.20%,4 位,,17,-20.5,,まっつん,+0.38,202 回,76.8
副露アガリ,515 回,32.5%,,13,嶺上開花,12 回,0.76%,5 位,,18,±0,,ぱぱ,-0.14,48 回,-6.6
ダマアガリ,316 回,19.9%,,31,国士無双,10 回,0.63%,4 位,,19,-22.4,,ただ,-1.88,246 回,-463.5
平均アガリ点,8435,13378300,,11,海底摸月,6 回,0.38%,3 位,,20,-61.2,,れんたろう,-4.60,160 回,-736.5
門前アガリ点,9036,9677400,,12,河底撈魚,6 回,0.38%,5 位,,21,+0.0,,だいち,-12.96,270 回,-3500.1
副露アガリ点,7186,3700900,,15,ダブル立直,5 回,0.32%,3 位,,22,-25.1,,いっしー,-19.65,4 回,-78.6
平均放銃点,-7827,-6863900,,24,混老頭,5 回,0.32%,5 位,,23,-26.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,5 回,0.32%,4 位,,24,+0.0,,,,,
連続無放銃,31 回,3 回,,23,小三元,4 回,0.25%,3 位,,25,+15.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,3 回,0.19%,4 位,,26,+0.6,,,,,
最高点,149100,,,32,四暗刻,3 回,0.19%,4 位,,27,+0.0,,,,,
チョンボ,15 回,0.3%,,34,大三元,3 回,0.19%,4 位,,28,-30.2,,,,,
,,,,26,二盃口,2 回,0.13%,3 位,,29,-2.4,,,,,
1翻,116 回,7.3%,,36,小四喜,1 回,0.06%,2 位,,30,+0.0,,,,,
2翻,260 回,16.4%,,40,九蓮宝燈,1 回,0.06%,2 位,,31,+12.5,,,,,
3翻,328 回,20.7%,,45,四暗刻単騎,1 回,0.06%,2 位,,32,+47.3,,,,,
4翻,281 回,17.7%,,14,槍槓,0 回,0.00%,1 位,,33,+0.0,,,,,
5翻,254 回,16.0%,,19,三色同刻,0 回,0.00%,1 位,,34,-5.9,,,,,
6翻,163 回,10.3%,,21,三槓子,0 回,0.00%,1 位,,35,+26.9,,,,,
7翻,85 回,5.4%,,33,字一色,0 回,0.00%,1 位,,36,+0.0,,,,,
8翻,45 回,2.8%,,35,大四喜,0 回,0.00%,1 位,,37,+17.4,,,,,
9翻,18 回,1.1%,,37,緑一色,0 回,0.00%,1 位,,38,-5.3,,,,,
10翻,7 回,0.4%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,,,,,
11翻,5 回,0.3%,,39,四槓子,0 回,0.00%,1 位,,40,+10.3,,,,,
12翻,5 回,0.3%,,41,天和,0 回,0.00%,1 位,,41,-27.0,,,,,
13翻～,19 回,1.2%,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
,,,,,,,,,,97,+34.3,,,,,
,,,,,,,,,,98,+31.5,,,,,
,,,,,,,,,,99,-0.0,,,,,
,,,,,,,,,,100,+34.5,,,,,
,,,,,,,,,,101,+46.9,,,,,
,,,,,,,,,,102,-0.0,,,,,
,,,,,,,,,,103,-49.4,,,,,
,,,,,,,,,,104,-18.0,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-10.8,,,,,
,,,,,,,,,,107,-56.9,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+7.7,,,,,
,,,,,,,,,,110,-22.7,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,+2.5,,,,,
,,,,,,,,,,113,+24.0,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+33.1,,,,,
,,,,,,,,,,116,+6.7,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-44.2,,,,,
,,,,,,,,,,119,-30.8,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-55.8,,,,,
,,,,,,,,,,122,-50.5,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,+31.7,,,,,
,,,,,,,,,,125,-8.6,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-3.4,,,,,
,,,,,,,,,,128,-24.7,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,-16.7,,,,,
,,,,,,,,,,131,-15.1,,,,,
,,,,,,,,,,132,-0.0,,,,,
,,,,,,,,,,133,-2.8,,,,,
,,,,,,,,,,134,+14.1,,,,,
,,,,,,,,,,135,-0.0,,,,,
,,,,,,,,,,136,-43.8,,,,,
,,,,,,,,,,137,+6.2,,,,,
,,,,,,,,,,138,-0.0,,,,,
,,,,,,,,,,139,-35.3,,,,,
,,,,,,,,,,140,+7.3,,,,,
,,,,,,,,,,141,-0.0,,,,,
,,,,,,,,,,142,+60.1,,,,,
,,,,,,,,,,143,+50.4,,,,,
,,,,,,,,,,144,-0.0,,,,,
,,,,,,,,,,145,-53.1,,,,,
,,,,,,,,,,146,-53.2,,,,,
,,,,,,,,,,147,-0.0,,,,,
,,,,,,,,,,148,-21.9,,,,,
,,,,,,,,,,149,+8.0,,,,,
,,,,,,,,,,150,-0.0,,,,,
,,,,,,,,,,151,+45.9,,,,,
,,,,,,,,,,152,+45.7,,,,,
,,,,,,,,,,153,-0.0,,,,,
,,,,,,,,,,154,-27.1,,,,,
,,,,,,,,,,155,-5.8,,,,,
,,,,,,,,,,156,-0.0,,,,,
,,,,,,,,,,157,+11.4,,,,,
,,,,,,,,,,158,-25.3,,,,,
,,,,,,,,,,159,-0.0,,,,,
,,,,,,,,,,160,+22.0,,,,,
,,,,,,,,,,161,+16.6,,,,,
,,,,,,,,,,162,-0.0,,,,,
,,,,,,,,,,163,+40.4,,,,,
,,,,,,,,,,164,+45.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-32.6,,,,,
,,,,,,,,,,167,-47.9,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+2.0,,,,,
,,,,,,,,,,170,+15.0,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-0.5,,,,,
,,,,,,,,,,173,+34.9,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+4.9,,,,,
,,,,,,,,,,176,+49.2,,,,,
,,,,,,,,,,177,-0.0,,,,,
,,,,,,,,,,178,-31.3,,,,,
,,,,,,,,,,179,-25.3,,,,,
,,,,,,,,,,180,-0.0,,,,,
,,,,,,,,,,181,-23.9,,,,,
,,,,,,,,,,182,-22.0,,,,,
,,,,,,,,,,183,-0.0,,,,,
,,,,,,,,,,184,-1.9,,,,,
,,,,,,,,,,185,+36.8,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,-40.7,,,,,
,,,,,,,,,,188,-33.4,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-30.5,,,,,
,,,,,,,,,,191,+0.3,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,+52.1,,,,,
,,,,,,,,,,194,+49.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-5.6,,,,,
,,,,,,,,,,197,-28.2,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,-22.0,,,,,
,,,,,,,,,,200,-20.9,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,-1.0,,,,,
,,,,,,,,,,203,+18.4,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,-47.2,,,,,
,,,,,,,,,,206,-56.7,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,-45.5,,,,,
,,,,,,,,,,209,-7.4,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-31.8,,,,,
,,,,,,,,,,212,-26.3,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+23.0,,,,,
,,,,,,,,,,215,+22.6,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-18.7,,,,,
,,,,,,,,,,218,+31.4,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+11.5,,,,,
,,,,,,,,,,221,-1.3,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-41.1,,,,,
,,,,,,,,,,224,-1.0,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,+61.9,,,,,
,,,,,,,,,,227,+16.1,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-30.7,,,,,
,,,,,,,,,,230,-8.9,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+4.6,,,,,
,,,,,,,,,,233,-43.8,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,+2.8,,,,,
,,,,,,,,,,236,-12.9,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,+46.9,,,,,
,,,,,,,,,,239,+49.3,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,+10.5,,,,,
,,,,,,,,,,242,+37.0,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+34.1,,,,,
,,,,,,,,,,245,+47.8,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-47.3,,,,,
,,,,,,,,,,248,-42.7,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,-32.3,,,,,
,,,,,,,,,,251,-5.2,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-2.9,,,,,
,,,,,,,,,,254,+15.1,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-45.1,,,,,
,,,,,,,,,,257,+8.4,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,-27.5,,,,,
,,,,,,,,,,260,-7.0,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,+6.1,,,,,
,,,,,,,,,,263,-26.1,,,,,
,,,,,,,,,,264,-0.0,,,,,
,,,,,,,,,,265,+14.1,,,,,
,,,,,,,,,,266,+16.5,,,,,
,,,,,,,,,,267,-0.0,,,,,
,,,,,,,,,,268,+4.5,,,,,
,,,,,,,,,,269,-21.1,,,,,
,,,,,,,,,,270,-0.0,,,,,
,,,,,,,,,,271,-2.1,,,,,
,,,,,,,,,,272,-28.1,,,,,
,,,,,,,,,,273,-0.0,,,,,
,,,,,,,,,,274,+0.8,,,,,
,,,,,,,,,,275,-26.2,,,,,
,,,,,,,,,,276,-0.0,,,,,
,,,,,,,,,,277,-5.5,,,,,
,,,,,,,,,,278,-22.3,,,,,
,,,,,,,,,,279,-0.0,,,,,
,,,,,,,,,,280,+47.4,,,,,
,,,,,,,,,,281,+51.5,,,,,
,,,,,,,,,,282,-0.0,,,,,
,,,,,,,,,,283,+6.8,,,,,
,,,,,,,,,,284,-24.5,,,,,
,,,,,,,,,,285,-0.0,,,,,
,,,,,,,,,,286,-0.0,,,,,
,,,,,,,,,,287,-0.0,,,,,
,,,,,,,,,,288,-0.0,,,,,
,,,,,,,,,,289,+6.8,,,,,
,,,,,,,,,,290,+31.6,,,,,
,,,,,,,,,,291,-0.0,,,,,
,,,,,,,,,,292,-16.1,,,,,
,,,,,,,,,,293,+26.9,,,,,
,,,,,,,,,,294,-0.0,,,,,
,,,,,,,,,,295,+6.6,,,,,
,,,,,,,,,,296,+28.8,,,,,
,,,,,,,,,,297,-0.0,,,,,
,,,,,,,,,,298,+4.4,,,,,
