名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
<<<<<<< HEAD
対戦数,96 回,,,03,ドラ,187 回,74.21%,6 位,,0,±0,,東1局,-10,96 回,-1000
総局数,840 回,,,10,役牌,139 回,55.16%,6 位,,1,-4.6,,東2局,+11,90 回,1000
通算スコア,-0.0,,,01,立直,115 回,45.63%,6 位,,2,+45.6,,東3局,-44,90 回,-4000
平均スコア,-0.00,,,52,赤ドラ,85 回,33.73%,5 位,,3,±0,,南1局,+33,90 回,3000
平均順位,2.00 位,,,04,裏ドラ,81 回,32.14%,4 位,,4,+24.5,,南2局,+12,81 回,1000
1位,32 回,33.3%,,06,ツモ,68 回,26.98%,5 位,,5,-11.3,,南3局,±0,66 回,0
2位,32 回,33.3%,,07,平和,37 回,14.68%,4 位,,6,+0.0,,,,,
3位,32 回,33.3%,,28,混一色,33 回,13.10%,4 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,11 回,11.5%,,02,一発,28 回,11.11%,6 位,,8,-46.9,,東家,+5.95,32 回,190.3
ふっとばし,11 回,11.5%,,09,タンヤオ,19 回,7.54%,4 位,,9,±0,,南家,-1.92,32 回,-61.4
逆転,10 回,10.4%,,08,一盃口,17 回,6.75%,6 位,,10,-12.0,,西家,-4.03,32 回,-128.9
リーチ,199 回,23.7%,,22,対々和,13 回,5.16%,5 位,,11,+58.2,,,,,
副露,203 回,24.2%,,25,七対子,10 回,3.97%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,118 回,59.3%,,16,一気通貫,9 回,3.57%,4 位,,13,-1.7,,りくと,+23.92,26 回,621.9
副露成功,82 回,40.4%,,17,チャンタ,4 回,1.59%,3 位,,14,+24.3,,ほたに,+19.05,4 回,76.2
アガリ,252 回,30.0%,,20,三暗刻,4 回,1.59%,4 位,,15,±0,,のり,+16.80,6 回,100.8
ツモ,100 回,39.7%,,30,清一色,4 回,1.59%,3 位,,16,-28.2,,れんたろう,+13.03,14 回,182.4
ロン,152 回,60.3%,,31,国士無双,3 回,1.19%,3 位,,17,-20.5,,まっつん,+7.24,8 回,57.9
放銃,151 回,18.0%,,51,オープン立直,3 回,1.19%,2 位,,18,±0,,たかの,+4.84,22 回,106.5
連続アガリ,7 回,0 回,,15,ダブル立直,2 回,0.79%,2 位,,19,-22.4,,ただ,+3.63,52 回,188.7
連続無放銃,21 回,1 回,,23,小三元,2 回,0.79%,2 位,,20,-61.2,,だいち,-19.00,52 回,-987.9
平均アガリ点,8498,2141600,,24,混老頭,2 回,0.79%,3 位,,21,+0.0,,ぱぱ,-43.31,8 回,-346.5
平均放銃点,-8075,-1219300,,27,純チャン,2 回,0.79%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.40%,2 位,,23,-26.8,,,,,
最大点数,95200,,,29,流し満貫,1 回,0.40%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.2%,,34,大三元,1 回,0.40%,2 位,,25,+15.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
=======
対戦数,84 回,,,03,ドラ,166 回,71.86%,6 位,,0,±0,,東1局,-12,84 回,-1000
総局数,777 回,,,10,役牌,125 回,54.11%,6 位,,1,-4.6,,東2局,+12,81 回,1000
通算スコア,±0,,,01,立直,109 回,47.19%,5 位,,2,+45.6,,東3局,-49,81 回,-4000
平均スコア,±0,,,52,赤ドラ,82 回,35.50%,6 位,,3,±0,,南1局,+37,81 回,3000
平均順位,2.00 位,,,04,裏ドラ,77 回,33.33%,5 位,,4,+24.5,,南2局,+14,72 回,1000
1位,28 回,33.3%,,06,ツモ,61 回,26.41%,5 位,,5,-11.3,,南3局,±0,57 回,0
2位,28 回,33.3%,,07,平和,36 回,15.58%,4 位,,6,+0.0,,,,,
3位,28 回,33.3%,,28,混一色,28 回,12.12%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,11 回,13.1%,,02,一発,25 回,10.82%,7 位,,8,-46.9,,東家,+0.37,28 回,10.3
ふっとばし,11 回,13.1%,,08,一盃口,17 回,7.36%,7 位,,9,±0,,南家,+3.91,28 回,109.6
逆転,9 回,10.7%,,09,タンヤオ,17 回,7.36%,5 位,,10,-12.0,,西家,-4.28,28 回,-119.9
リーチ,191 回,24.6%,,22,対々和,12 回,5.19%,4 位,,11,+58.2,,,,,
副露,179 回,23.0%,,25,七対子,11 回,4.76%,4 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,109 回,57.1%,,16,一気通貫,8 回,3.46%,4 位,,13,-1.7,,のり,+30.19,8 回,241.5
副露成功,73 回,40.8%,,20,三暗刻,4 回,1.73%,4 位,,14,+24.3,,れんたろう,+27.98,8 回,223.8
アガリ,231 回,29.7%,,30,清一色,4 回,1.73%,3 位,,15,±0,,りくと,+23.92,26 回,621.9
ツモ,91 回,39.4%,,17,チャンタ,3 回,1.30%,3 位,,16,-28.2,,たかの,+9.92,18 回,178.5
ロン,140 回,60.6%,,15,ダブル立直,2 回,0.87%,2 位,,17,-20.5,,まっつん,+7.24,8 回,57.9
放銃,139 回,17.9%,,23,小三元,2 回,0.87%,2 位,,18,±0,,ただ,+4.80,42 回,201.6
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.87%,3 位,,19,-22.4,,ほたに,-4.55,6 回,-27.3
連続無放銃,21 回,0 回,,31,国士無双,2 回,0.87%,2 位,,20,-61.2,,だいち,-26.53,42 回,-1114.2
平均アガリ点,8331,1924400,,26,二盃口,1 回,0.43%,2 位,,21,+0.0,,ぱぱ,-38.37,10 回,-383.7
平均放銃点,-8080,-1123100,,27,純チャン,1 回,0.43%,2 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.43%,2 位,,23,-26.8,,,,,
最大点数,95200,,,51,オープン立直,1 回,0.43%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.3%,,11,海底摸月,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+0.0,,,,,
