名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1038 回,,,03,ドラ,1903 回,74.69%,5 位,,0,±0,,東1局,-29,1032 回,-30000
総局数,8673 回,,,10,役牌,1384 回,54.32%,7 位,,1,-4.6,,東2局,+10,1014 回,10000
通算スコア,-0.0,,,01,立直,1154 回,45.29%,9 位,,2,+45.6,,東3局,-1,954 回,-1000
平均スコア,-0.00,,,52,赤ドラ,1004 回,39.40%,7 位,,3,±0,,南1局,-1,891 回,-1000
平均順位,2.00 位,,,06,ツモ,801 回,31.44%,6 位,,4,+24.5,,南2局,+10,822 回,8000
1位,346 回,33.3%,,04,裏ドラ,707 回,27.75%,8 位,,5,-11.3,,南3局,+19,681 回,13000
2位,346 回,33.3%,,28,混一色,360 回,14.13%,6 位,,6,+0.0,,,,,
3位,346 回,33.3%,,07,平和,353 回,13.85%,7 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,103 回,9.9%,,02,一発,259 回,10.16%,10 位,,8,-46.9,,東家,-4.19,346 回,-1448.9
リーチ,2176 回,25.1%,,08,一盃口,240 回,9.42%,9 位,,9,±0,,南家,+1.50,346 回,520
副露,2009 回,23.2%,,09,タンヤオ,206 回,8.08%,7 位,,10,-12.0,,西家,+2.68,346 回,928.9
リーチ成功,1190 回,54.7%,,22,対々和,126 回,4.95%,7 位,,11,+58.2,,,,,
副露成功,839 回,41.8%,,25,七対子,123 回,4.83%,7 位,,12,±0,,相手,スコア,回数,合計
アガリ,2548 回,29.4%,,16,一気通貫,71 回,2.79%,6 位,,13,-1.7,,ゆう,+24.24,10 回,242.4
放銃,1384 回,16.0%,,20,三暗刻,58 回,2.28%,5 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
ツモ,1152 回,45.2%,,51,オープン立直,49 回,1.92%,3 位,,15,±0,,のり,+17.77,146 回,2593.8
ロン,1396 回,54.8%,,30,清一色,41 回,1.61%,6 位,,16,-28.2,,りくと,+11.16,204 回,2277.6
リーチアガリ,1190 回,46.7%,,17,チャンタ,36 回,1.41%,7 位,,17,-20.5,,たかの,+8.66,198 回,1715.1
副露アガリ,839 回,32.9%,,13,嶺上開花,19 回,0.75%,6 位,,18,±0,,ともき,+4.63,36 回,166.8
ダマアガリ,519 回,20.4%,,31,国士無双,19 回,0.75%,4 位,,19,-22.4,,ぱぱ,+4.53,64 回,290.1
平均アガリ点,8462,21561800,,24,混老頭,15 回,0.59%,6 位,,20,-61.2,,まっつん,+0.79,312 回,246.3
門前アガリ点,9145,15629000,,11,海底摸月,9 回,0.35%,4 位,,21,+0.0,,ただ,+0.67,360 回,242.4
副露アガリ点,7071,5932800,,12,河底撈魚,8 回,0.31%,5 位,,22,-25.1,,れんたろう,-6.68,312 回,-2085.3
平均放銃点,-7875,-10899600,,23,小三元,8 回,0.31%,4 位,,23,-26.8,,だいち,-14.24,416 回,-5925
連続アガリ,7 回,0 回,,15,ダブル立直,7 回,0.27%,4 位,,24,+0.0,,いっしー,-19.65,4 回,-78.6
連続無放銃,31 回,4 回,,27,純チャン,7 回,0.27%,5 位,,25,+15.0,,,,,
最大ドラ数,8 個,,,26,二盃口,5 回,0.20%,5 位,,26,+0.6,,,,,
最高点,149100,,,29,流し満貫,5 回,0.20%,3 位,,27,+0.0,,,,,
チョンボ,24 回,0.3%,,34,大三元,5 回,0.20%,5 位,,28,-30.2,,,,,
,,,,32,四暗刻,4 回,0.16%,4 位,,29,-2.4,,,,,
1翻,198 回,7.8%,,14,槍槓,1 回,0.04%,2 位,,30,+0.0,,,,,
2翻,436 回,17.1%,,36,小四喜,1 回,0.04%,2 位,,31,+12.5,,,,,
3翻,489 回,19.2%,,40,九蓮宝燈,1 回,0.04%,2 位,,32,+47.3,,,,,
4翻,457 回,17.9%,,45,四暗刻単騎,1 回,0.04%,2 位,,33,+0.0,,,,,
5翻,400 回,15.7%,,19,三色同刻,0 回,0.00%,1 位,,34,-5.9,,,,,
6翻,268 回,10.5%,,21,三槓子,0 回,0.00%,1 位,,35,+26.9,,,,,
7翻,132 回,5.2%,,33,字一色,0 回,0.00%,1 位,,36,+0.0,,,,,
8翻,74 回,2.9%,,35,大四喜,0 回,0.00%,1 位,,37,+17.4,,,,,
9翻,34 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,38,-5.3,,,,,
10翻,12 回,0.5%,,38,清老頭,0 回,0.00%,1 位,,39,+0.0,,,,,
11翻,9 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,40,+10.3,,,,,
12翻,6 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,-27.0,,,,,
13翻～,33 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,+7.5,,,,,
,,,,,,,,,,74,+28.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+39.5,,,,,
,,,,,,,,,,77,-7.0,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,-45.1,,,,,
,,,,,,,,,,80,-39.2,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+17.7,,,,,
,,,,,,,,,,83,-28.8,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+42.9,,,,,
,,,,,,,,,,86,-0.8,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,-58.0,,,,,
,,,,,,,,,,89,-0.0,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,-26.4,,,,,
,,,,,,,,,,92,-26.9,,,,,
,,,,,,,,,,93,-0.0,,,,,
,,,,,,,,,,94,-34.9,,,,,
,,,,,,,,,,95,-8.1,,,,,
,,,,,,,,,,96,-0.0,,,,,
