名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,166 回,71.86%,6 位,,0,±0,,東1局,-12,84 回,-1000
総局数,777 回,,,10,役牌,125 回,54.11%,6 位,,1,-4.6,,東2局,+12,81 回,1000
通算スコア,±0,,,01,立直,109 回,47.19%,5 位,,2,+45.6,,東3局,-49,81 回,-4000
平均スコア,±0,,,52,赤ドラ,82 回,35.50%,6 位,,3,±0,,南1局,+37,81 回,3000
平均順位,2.00 位,,,04,裏ドラ,77 回,33.33%,5 位,,4,+24.5,,南2局,+14,72 回,1000
1位,28 回,33.3%,,06,ツモ,61 回,26.41%,5 位,,5,-11.3,,南3局,±0,57 回,0
2位,28 回,33.3%,,07,平和,36 回,15.58%,4 位,,6,+0.0,,,,,
3位,28 回,33.3%,,28,混一色,28 回,12.12%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,11 回,13.1%,,02,一発,25 回,10.82%,7 位,,8,-46.9,,東家,+0.37,28 回,10.3
ふっとばし,11 回,13.1%,,08,一盃口,17 回,7.36%,7 位,,9,±0,,南家,+3.91,28 回,109.6
逆転,9 回,10.7%,,09,タンヤオ,17 回,7.36%,5 位,,10,-12.0,,西家,-4.28,28 回,-119.9
リーチ,191 回,24.6%,,22,対々和,12 回,5.19%,4 位,,11,+58.2,,,,,
副露,179 回,23.0%,,25,七対子,11 回,4.76%,4 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,109 回,57.1%,,16,一気通貫,8 回,3.46%,4 位,,13,-1.7,,のり,+30.19,8 回,241.5
副露成功,73 回,40.8%,,20,三暗刻,4 回,1.73%,4 位,,14,+24.3,,れんたろう,+27.98,8 回,223.8
アガリ,231 回,29.7%,,30,清一色,4 回,1.73%,3 位,,15,±0,,りくと,+23.92,26 回,621.9
ツモ,91 回,39.4%,,17,チャンタ,3 回,1.30%,3 位,,16,-28.2,,たかの,+9.92,18 回,178.5
ロン,140 回,60.6%,,15,ダブル立直,2 回,0.87%,2 位,,17,-20.5,,まっつん,+7.24,8 回,57.9
放銃,139 回,17.9%,,23,小三元,2 回,0.87%,2 位,,18,±0,,ただ,+4.80,42 回,201.6
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.87%,3 位,,19,-22.4,,ほたに,-4.55,6 回,-27.3
連続無放銃,21 回,0 回,,31,国士無双,2 回,0.87%,2 位,,20,-61.2,,だいち,-26.53,42 回,-1114.2
平均アガリ点,8331,1924400,,26,二盃口,1 回,0.43%,2 位,,21,+0.0,,ぱぱ,-38.37,10 回,-383.7
平均放銃点,-8080,-1123100,,27,純チャン,1 回,0.43%,2 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.43%,2 位,,23,-26.8,,,,,
最大点数,95200,,,51,オープン立直,1 回,0.43%,2 位,,24,+0.0,,,,,
チョンボ,2 回,0.3%,,11,海底摸月,0 回,0.00%,1 位,,25,+15.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,1 位,,26,+0.6,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,27,+0.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
