名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,603 回,,,03,ドラ,1139 回,77.17%,5 位,,0,±0,,東1局,-22,600 回,-13000
総局数,5007 回,,,10,役牌,787 回,53.32%,7 位,,1,-4.6,,東2局,+9,585 回,5000
通算スコア,-0.0,,,01,立直,678 回,45.93%,6 位,,2,+45.6,,東3局,-16,555 回,-9000
平均スコア,-0.00,,,52,赤ドラ,594 回,40.24%,4 位,,3,±0,,南1局,+11,522 回,6000
平均順位,2.00 位,,,06,ツモ,461 回,31.23%,5 位,,4,+24.5,,南2局,+10,480 回,5000
1位,201 回,33.3%,,04,裏ドラ,417 回,28.25%,6 位,,5,-11.3,,南3局,+15,390 回,6000
2位,201 回,33.3%,,07,平和,221 回,14.97%,5 位,,6,+0.0,,,,,
3位,201 回,33.3%,,28,混一色,199 回,13.48%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,59 回,9.8%,,02,一発,159 回,10.77%,7 位,,8,-46.9,,東家,-1.66,201 回,-333.4
ふっとばし,59 回,9.8%,,08,一盃口,142 回,9.62%,7 位,,9,±0,,南家,+1.92,201 回,386.2
逆転,60 回,10.0%,,09,タンヤオ,116 回,7.86%,7 位,,10,-12.0,,西家,-0.26,201 回,-52.8
リーチ,1270 回,25.4%,,22,対々和,80 回,5.42%,7 位,,11,+58.2,,,,,
副露,1148 回,22.9%,,25,七対子,73 回,4.95%,6 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,709 回,55.8%,,51,オープン立直,39 回,2.64%,4 位,,13,-1.7,,のり,+22.86,82 回,1874.4
副露成功,473 回,41.2%,,16,一気通貫,37 回,2.51%,5 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
アガリ,1476 回,29.5%,,20,三暗刻,25 回,1.69%,6 位,,15,±0,,たかの,+11.53,108 回,1245
ツモ,651 回,44.1%,,30,清一色,21 回,1.42%,4 位,,16,-28.2,,りくと,+9.81,140 回,1374
ロン,825 回,55.9%,,17,チャンタ,17 回,1.15%,5 位,,17,-20.5,,ぱぱ,-0.14,48 回,-6.6
放銃,817 回,16.3%,,13,嶺上開花,10 回,0.68%,5 位,,18,±0,,まっつん,-0.82,192 回,-156.9
連続アガリ,7 回,2 回,,31,国士無双,9 回,0.61%,4 位,,19,-22.4,,ただ,-1.16,222 回,-258
