名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,335 回,78.82%,5 位,,0,±0,,東1局,-24,165 回,-4000
総局数,1458 回,,,10,役牌,251 回,59.06%,4 位,,1,-4.6,,東2局,+19,159 回,3000
通算スコア,-0.0,,,01,立直,185 回,43.53%,5 位,,2,+45.6,,東3局,-26,156 回,-4000
平均スコア,-0.00,,,52,赤ドラ,150 回,35.29%,6 位,,3,±0,,南1局,+20,147 回,3000
平均順位,2.00 位,,,06,ツモ,121 回,28.47%,5 位,,4,+24.5,,南2局,+15,132 回,2000
1位,55 回,33.3%,,04,裏ドラ,106 回,24.94%,5 位,,5,-11.3,,南3局,±0,102 回,0
2位,55 回,33.3%,,28,混一色,56 回,13.18%,4 位,,6,+0.0,,,,,
3位,55 回,33.3%,,07,平和,55 回,12.94%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,20 回,12.1%,,02,一発,40 回,9.41%,6 位,,8,-46.9,,東家,+2.86,55 回,157.5
ふっとばし,20 回,12.1%,,08,一盃口,31 回,7.29%,5 位,,9,±0,,南家,-1.70,55 回,-93.3
逆転,17 回,10.3%,,09,タンヤオ,25 回,5.88%,5 位,,10,-12.0,,西家,-1.17,55 回,-64.2
リーチ,346 回,23.7%,,22,対々和,25 回,5.88%,6 位,,11,+58.2,,,,,
副露,362 回,24.8%,,25,七対子,21 回,4.94%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,189 回,54.6%,,16,一気通貫,13 回,3.06%,6 位,,13,-1.7,,のり,+28.61,16 回,457.8
副露成功,154 回,42.5%,,20,三暗刻,9 回,2.12%,6 位,,14,+24.3,,ほたに,+14.03,8 回,112.2
アガリ,425 回,29.1%,,17,チャンタ,7 回,1.65%,5 位,,15,±0,,りくと,+13.32,40 回,532.8
ツモ,174 回,40.9%,,30,清一色,6 回,1.41%,4 位,,16,-28.2,,れんたろう,+9.27,28 回,259.5
ロン,251 回,59.1%,,31,国士無双,5 回,1.18%,3 位,,17,-20.5,,たかの,+5.75,34 回,195.6
放銃,250 回,17.1%,,51,オープン立直,5 回,1.18%,3 位,,18,±0,,まっつん,+2.63,34 回,89.4
連続アガリ,7 回,0 回,,15,ダブル立直,3 回,0.71%,3 位,,19,-22.4,,ただ,-4.38,76 回,-332.7
連続無放銃,26 回,1 回,,24,混老頭,3 回,0.71%,4 位,,20,-61.2,,だいち,-13.00,72 回,-936.3
平均アガリ点,8346,3547200,,23,小三元,2 回,0.47%,2 位,,21,+0.0,,ぱぱ,-17.20,22 回,-378.3
平均放銃点,-7972,-1993000,,27,純チャン,2 回,0.47%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,12,河底撈魚,1 回,0.24%,2 位,,23,-26.8,,,,,
最大点数,95200,,,13,嶺上開花,1 回,0.24%,2 位,,24,+0.0,,,,,
チョンボ,4 回,0.3%,,26,二盃口,1 回,0.24%,2 位,,25,+15.0,,,,,
,,,,29,流し満貫,1 回,0.24%,2 位,,26,+0.6,,,,,
,,,,34,大三元,1 回,0.24%,2 位,,27,+0.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+66.4,,,,,
,,,,,,,,,,68,+17.7,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,+17.7,,,,,
,,,,,,,,,,71,-28.8,,,,,
