名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,01,立直,11 回,73.33%,1 位,,0,±0,,東1局,-600,4 回,-2400
総局数,30 回,,,03,ドラ,10 回,66.67%,10 位,,1,+35.0,,東2局,+5200,4 回,20800
通算スコア,+109.9,,,04,裏ドラ,9 回,60.00%,1 位,,2,+18.4,,東3局,+13367,3 回,40100
平均スコア,+27.48,,,52,赤ドラ,6 回,40.00%,4 位,,3,+64.3,,南1局,-2267,3 回,-6800
平均順位,1.50 位,,,10,役牌,4 回,26.67%,14 位,,4,+109.9,,南2局,+433,3 回,1300
1位,3 回,75.0%,,02,一発,3 回,20.00%,2 位,,,,,南3局,+2600,2 回,5200
2位,0 回,0.0%,,07,平和,3 回,20.00%,4 位,,,,,,,,
3位,1 回,25.0%,,06,ツモ,2 回,13.33%,14 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,2 回,13.33%,2 位,,,,,東家,-16.60,1 回,-16.6
リーチ,14 回,46.7%,,09,タンヤオ,1 回,6.67%,9 位,,,,,南家,±0,0 回,0
副露,5 回,16.7%,,28,混一色,1 回,6.67%,13 位,,,,,西家,+42.17,3 回,126.5
リーチ成功,11 回,78.6%,,30,清一色,1 回,6.67%,1 位,,,,,,,,
副露成功,4 回,80.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
アガリ,15 回,50.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ゆう,+64.30,3 回,192.9
放銃,3 回,10.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,のり,+42.00,4 回,168
ツモ,5 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-31.20,1 回,-31.2
ロン,10 回,66.7%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,11 回,73.3%,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
副露アガリ,4 回,26.7%,,17,チャンタ,0 回,0.00%,10 位,,,,,,,,
ダマアガリ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8393,125900,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
門前アガリ点,8445,92900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8250,33000,,22,対々和,0 回,0.00%,13 位,,,,,,,,
平均放銃点,-7900,-23700,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続アガリ,5 回,3 回,,24,混老頭,0 回,0.00%,7 位,,,,,,,,
連続無放銃,11 回,7 回,,25,七対子,0 回,0.00%,12 位,,,,,,,,
最大ドラ数,5 個,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最高点,70900,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,1 回,6.7%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,3 回,20.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,26.7%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,1 回,6.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,26.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,6.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,6.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
