名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,24 回,104.35%,1 位,,0,±0,,東1局,+1443,7 回,10100
総局数,59 回,,,01,立直,17 回,73.91%,3 位,,1,+35.0,,東2局,+7614,7 回,53300
通算スコア,+87.5,,,04,裏ドラ,15 回,65.22%,1 位,,2,+18.4,,東3局,+6500,6 回,39000
平均スコア,+12.50,,,52,赤ドラ,11 回,47.83%,2 位,,3,+64.3,,南1局,-10100,6 回,-60600
平均順位,1.86 位,,,06,ツモ,6 回,26.09%,9 位,,4,+109.9,,南2局,-533,6 回,-3200
1位,4 回,57.1%,,10,役牌,5 回,21.74%,14 位,,5,+84.7,,南3局,+2483,6 回,14900
2位,0 回,0.0%,,02,一発,3 回,13.04%,5 位,,6,+129.1,,,,,
3位,3 回,42.9%,,07,平和,3 回,13.04%,9 位,,7,+87.5,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,3 回,13.04%,2 位,,,,,東家,-16.60,1 回,-16.6
リーチ,26 回,44.1%,,09,タンヤオ,3 回,13.04%,2 位,,,,,南家,-33.40,2 回,-66.8
副露,11 回,18.6%,,20,三暗刻,2 回,8.70%,1 位,,,,,西家,+42.73,4 回,170.9
リーチ成功,17 回,65.4%,,28,混一色,1 回,4.35%,14 位,,,,,,,,
副露成功,5 回,45.5%,,30,清一色,1 回,4.35%,1 位,,,,,相手,スコア,回数,合計
アガリ,23 回,39.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,ゆう,+45.30,5 回,226.5
放銃,13 回,22.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,のり,+20.04,5 回,100.2
ツモ,10 回,43.5%,,13,嶺上開花,0 回,0.00%,9 位,,,,,まっつん,-11.00,3 回,-33
ロン,13 回,56.5%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-31.20,1 回,-31.2
リーチアガリ,17 回,73.9%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
副露アガリ,5 回,21.7%,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
ダマアガリ,1 回,4.3%,,17,チャンタ,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,9648,221900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9828,176900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,9000,45000,,22,対々和,0 回,0.00%,13 位,,,,,,,,
平均放銃点,-8692,-113000,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,7 位,,,,,,,,
連続無放銃,11 回,1 回,,25,七対子,0 回,0.00%,12 位,,,,,,,,
最大ドラ数,5 個,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最高点,70900,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,1 回,4.3%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,3 回,13.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,21.7%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,1 回,4.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,26.1%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,6 回,26.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,4.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
