名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,62 回,101.64%,1 位,,0,±0,,東1局,-3174,23 回,-73000
総局数,219 回,,,01,立直,35 回,57.38%,2 位,,1,+70.2,,東2局,-583,23 回,-13400
通算スコア,+27.3,,,06,ツモ,26 回,42.62%,1 位,,2,+68.5,,東3局,+1086,22 回,23900
平均スコア,+1.19,,,52,赤ドラ,24 回,39.34%,5 位,,3,+76.0,,南1局,-2318,22 回,-51000
平均順位,1.96 位,,,10,役牌,21 回,34.43%,11 位,,4,+115.5,,南2局,+5950,20 回,119000
1位,9 回,39.1%,,04,裏ドラ,14 回,22.95%,9 位,,5,+127.9,,南3局,+113,16 回,1800
2位,6 回,26.1%,,07,平和,13 回,21.31%,3 位,,6,+149.4,,,,,
3位,8 回,34.8%,,02,一発,8 回,13.11%,2 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,2 回,8.7%,,08,一盃口,6 回,9.84%,5 位,,8,+124.6,,東家,-7.52,10 回,-75.2
ふっとばし,3 回,13.0%,,09,タンヤオ,6 回,9.84%,4 位,,9,+141.5,,南家,+8.20,5 回,41
逆転,1 回,4.3%,,28,混一色,5 回,8.20%,10 位,,10,+162.8,,西家,+7.69,8 回,61.5
リーチ,59 回,26.9%,,16,一気通貫,3 回,4.92%,1 位,,11,+126.1,,,,,
副露,34 回,15.5%,,25,七対子,3 回,4.92%,7 位,,12,+78.1,,相手,スコア,回数,合計
リーチ成功,35 回,59.3%,,22,対々和,2 回,3.28%,11 位,,13,+76.7,,のり,+60.64,5 回,303.2
副露成功,12 回,35.3%,,13,嶺上開花,1 回,1.64%,1 位,,14,+49.9,,れんたろう,+28.34,7 回,198.4
アガリ,61 回,27.9%,,20,三暗刻,1 回,1.64%,7 位,,15,+73.7,,りくと,+5.30,9 回,47.7
ツモ,34 回,55.7%,,24,混老頭,1 回,1.64%,1 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
ロン,27 回,44.3%,,26,二盃口,1 回,1.64%,1 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
放銃,34 回,15.5%,,51,オープン立直,1 回,1.64%,6 位,,18,+24.7,,ただ,-13.50,5 回,-67.5
連続アガリ,3 回,2 回,,11,海底摸月,0 回,0.00%,4 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
連続無放銃,19 回,3 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,だいち,-41.59,7 回,-291.1
平均アガリ点,8398,512300,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,,,,
門前アガリ点,8714,427000,,15,ダブル立直,0 回,0.00%,5 位,,22,-13.5,,,,,
副露アガリ点,7108,85300,,17,チャンタ,0 回,0.00%,7 位,,23,+27.3,,,,,
平均放銃点,-7059,-240000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,23,小三元,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,0.5%,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
