名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,17 回,100.00%,2 位,,0,±0,,東1局,-2360,5 回,-11800
総局数,44 回,,,01,立直,11 回,64.71%,3 位,,1,+70.2,,東2局,+6440,5 回,32200
通算スコア,+127.9,,,52,赤ドラ,10 回,58.82%,1 位,,2,+68.5,,東3局,+3240,5 回,16200
平均スコア,+25.58,,,06,ツモ,7 回,41.18%,2 位,,3,+76.0,,南1局,+2400,5 回,12000
平均順位,1.60 位,,,04,裏ドラ,6 回,35.29%,4 位,,4,+115.5,,南2局,+7060,5 回,35300
1位,2 回,40.0%,,07,平和,6 回,35.29%,1 位,,5,+127.9,,南3局,+8000,3 回,24000
2位,3 回,60.0%,,10,役牌,5 回,29.41%,10 位,,,,,,,,
3位,0 回,0.0%,,09,タンヤオ,4 回,23.53%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,3 回,17.65%,1 位,,,,,東家,+2.90,2 回,5.8
ふっとばし,2 回,40.0%,,02,一発,2 回,11.76%,5 位,,,,,南家,+70.20,1 回,70.2
逆転,0 回,0.0%,,26,二盃口,1 回,5.88%,1 位,,,,,西家,+25.95,2 回,51.9
リーチ,16 回,36.4%,,28,混一色,1 回,5.88%,8 位,,,,,,,,
副露,4 回,9.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,68.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,1 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,+52.53,4 回,210.1
アガリ,17 回,38.6%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+22.60,1 回,22.6
ツモ,7 回,41.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ほたに,-17.85,2 回,-35.7
ロン,10 回,58.8%,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-27.70,1 回,-27.7
放銃,3 回,6.8%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,19 回,3 回,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,8894,151200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6800,-20400,,22,対々和,0 回,0.00%,8 位,,,,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,95200,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
