名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,63 回,101.61%,1 位,,0,±0,,東1局,-3146,24 回,-75500
総局数,229 回,,,01,立直,36 回,58.06%,1 位,,1,+70.2,,東2局,-1225,24 回,-29400
通算スコア,+2.2,,,06,ツモ,27 回,43.55%,1 位,,2,+68.5,,東3局,+1561,23 回,35900
平均スコア,+0.09,,,52,赤ドラ,24 回,38.71%,7 位,,3,+76.0,,南1局,-2230,23 回,-51300
平均順位,2.00 位,,,10,役牌,21 回,33.87%,11 位,,4,+115.5,,南2局,+5410,21 回,113600
1位,9 回,37.5%,,04,裏ドラ,16 回,25.81%,8 位,,5,+127.9,,南3局,+1224,17 回,20800
2位,6 回,25.0%,,07,平和,13 回,20.97%,1 位,,6,+149.4,,,,,
3位,9 回,37.5%,,02,一発,9 回,14.52%,3 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,2 回,8.3%,,08,一盃口,6 回,9.68%,6 位,,8,+124.6,,東家,-9.12,11 回,-100.3
リーチ,61 回,26.6%,,09,タンヤオ,6 回,9.68%,3 位,,9,+141.5,,南家,+8.20,5 回,41
副露,35 回,15.3%,,28,混一色,5 回,8.06%,10 位,,10,+162.8,,西家,+7.69,8 回,61.5
リーチ成功,36 回,59.0%,,16,一気通貫,3 回,4.84%,1 位,,11,+126.1,,,,,
副露成功,12 回,34.3%,,25,七対子,3 回,4.84%,7 位,,12,+78.1,,相手,スコア,回数,合計
アガリ,62 回,27.1%,,22,対々和,2 回,3.23%,11 位,,13,+76.7,,のり,+60.64,5 回,303.2
放銃,38 回,16.6%,,13,嶺上開花,1 回,1.61%,1 位,,14,+49.9,,れんたろう,+28.34,7 回,198.4
ツモ,35 回,56.5%,,20,三暗刻,1 回,1.61%,7 位,,15,+73.7,,りくと,-0.14,10 回,-1.4
ロン,27 回,43.5%,,24,混老頭,1 回,1.61%,1 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
リーチアガリ,36 回,58.1%,,26,二盃口,1 回,1.61%,1 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
副露アガリ,12 回,19.4%,,51,オープン立直,1 回,1.61%,5 位,,18,+24.7,,ただ,-13.50,5 回,-67.5
ダマアガリ,14 回,22.6%,,11,海底摸月,0 回,0.00%,5 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
平均アガリ点,8456,524300,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,だいち,-39.66,8 回,-317.3
門前アガリ点,8780,439000,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,,,,
副露アガリ点,7108,85300,,15,ダブル立直,0 回,0.00%,5 位,,22,-13.5,,,,,
平均放銃点,-6837,-259800,,17,チャンタ,0 回,0.00%,9 位,,23,+27.3,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最高点,95200,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.4%,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
1翻,7 回,11.3%,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
2翻,9 回,14.5%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
3翻,9 回,14.5%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,14.5%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
5翻,10 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
6翻,12 回,19.4%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
