名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,24 回,109.09%,1 位,,0,±0,,東1局,-2700,7 回,-18900
総局数,64 回,,,01,立直,15 回,68.18%,2 位,,1,+70.2,,東2局,+5243,7 回,36700
通算スコア,+123.0,,,52,赤ドラ,11 回,50.00%,1 位,,2,+68.5,,東3局,-114,7 回,-800
平均スコア,+17.57,,,06,ツモ,9 回,40.91%,2 位,,3,+76.0,,南1局,+1286,7 回,9000
平均順位,1.71 位,,,04,裏ドラ,6 回,27.27%,5 位,,4,+115.5,,南2局,+8043,7 回,56300
1位,3 回,42.9%,,07,平和,6 回,27.27%,2 位,,5,+127.9,,南3局,+4140,5 回,20700
2位,3 回,42.9%,,10,役牌,6 回,27.27%,10 位,,6,+149.4,,,,,
3位,1 回,14.3%,,08,一盃口,4 回,18.18%,1 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,4 回,18.18%,1 位,,,,,東家,+0.23,4 回,0.9
ふっとばし,2 回,28.6%,,02,一発,2 回,9.09%,6 位,,,,,南家,+70.20,1 回,70.2
逆転,0 回,0.0%,,28,混一色,2 回,9.09%,7 位,,,,,西家,+25.95,2 回,51.9
リーチ,23 回,35.9%,,20,三暗刻,1 回,4.55%,2 位,,,,,,,,
副露,7 回,10.9%,,26,二盃口,1 回,4.55%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,15 回,65.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,2 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,のり,+52.53,4 回,210.1
アガリ,22 回,34.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+22.60,1 回,22.6
ツモ,10 回,45.5%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,+19.00,1 回,19
ロン,12 回,54.5%,,15,ダブル立直,0 回,0.00%,4 位,,,,,たかの,+12.90,2 回,25.8
放銃,6 回,9.4%,,16,一気通貫,0 回,0.00%,7 位,,,,,ほたに,-17.85,2 回,-35.7
連続アガリ,3 回,0 回,,17,チャンタ,0 回,0.00%,5 位,,,,,だいち,-43.60,2 回,-87.2
連続無放銃,19 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8623,189700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5550,-33300,,22,対々和,0 回,0.00%,8 位,,,,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,95200,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,8 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
