名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,43 回,95.56%,1 位,,0,±0,,東1局,-1088,16 回,-17400
総局数,154 回,,,01,立直,28 回,62.22%,1 位,,1,+70.2,,東2局,-706,16 回,-11300
通算スコア,+28.3,,,06,ツモ,19 回,42.22%,1 位,,2,+68.5,,東3局,+360,15 回,5400
平均スコア,+1.77,,,52,赤ドラ,15 回,33.33%,8 位,,3,+76.0,,南1局,-2213,15 回,-33200
平均順位,1.94 位,,,10,役牌,14 回,31.11%,11 位,,4,+115.5,,南2局,+6414,14 回,89800
1位,6 回,37.5%,,04,裏ドラ,11 回,24.44%,9 位,,5,+127.9,,南3局,-545,11 回,-6000
2位,5 回,31.3%,,07,平和,10 回,22.22%,2 位,,6,+149.4,,,,,
3位,5 回,31.3%,,02,一発,6 回,13.33%,2 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,2 回,12.5%,,09,タンヤオ,6 回,13.33%,2 位,,8,+124.6,,東家,-0.86,7 回,-6
ふっとばし,2 回,12.5%,,08,一盃口,5 回,11.11%,4 位,,9,+141.5,,南家,+11.70,3 回,35.1
逆転,0 回,0.0%,,28,混一色,3 回,6.67%,11 位,,10,+162.8,,西家,-0.13,6 回,-0.8
リーチ,45 回,29.2%,,25,七対子,2 回,4.44%,5 位,,11,+126.1,,,,,
副露,22 回,14.3%,,13,嶺上開花,1 回,2.22%,1 位,,12,+78.1,,相手,スコア,回数,合計
リーチ成功,28 回,62.2%,,16,一気通貫,1 回,2.22%,5 位,,13,+76.7,,のり,+52.53,4 回,210.1
副露成功,7 回,31.8%,,20,三暗刻,1 回,2.22%,5 位,,14,+49.9,,れんたろう,+34.60,5 回,173
アガリ,45 回,29.2%,,24,混老頭,1 回,2.22%,1 位,,15,+73.7,,たかの,+5.04,5 回,25.2
ツモ,24 回,53.3%,,26,二盃口,1 回,2.22%,1 位,,16,+28.3,,まっつん,+2.57,3 回,7.7
ロン,21 回,46.7%,,51,オープン立直,1 回,2.22%,5 位,,,,,りくと,-3.73,7 回,-26.1
放銃,20 回,13.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,ほたに,-17.85,2 回,-35.7
連続アガリ,3 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,,,,ただ,-19.85,2 回,-39.7
連続無放銃,19 回,5 回,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-57.40,4 回,-229.6
平均アガリ点,7647,344100,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,7968,302800,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,5900,41300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6845,-136900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,22,対々和,0 回,0.00%,11 位,,,,,,,,
最大点数,95200,,,23,小三元,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
