名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,56 回,98.25%,1 位,,0,±0,,東1局,-2505,22 回,-55100
総局数,204 回,,,01,立直,33 回,57.89%,2 位,,1,+70.2,,東2局,-355,22 回,-7800
通算スコア,-13.5,,,06,ツモ,23 回,40.35%,1 位,,2,+68.5,,東3局,-386,21 回,-8100
平均スコア,-0.61,,,10,役牌,21 回,36.84%,11 位,,3,+76.0,,南1局,-2124,21 回,-44600
平均順位,2.00 位,,,52,赤ドラ,19 回,33.33%,8 位,,4,+115.5,,南2局,+5753,19 回,109300
1位,8 回,36.4%,,04,裏ドラ,14 回,24.56%,8 位,,5,+127.9,,南3局,+113,16 回,1800
2位,6 回,27.3%,,07,平和,12 回,21.05%,3 位,,6,+149.4,,,,,
3位,8 回,36.4%,,02,一発,8 回,14.04%,2 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,2 回,9.1%,,08,一盃口,6 回,10.53%,5 位,,8,+124.6,,東家,-7.52,10 回,-75.2
ふっとばし,2 回,9.1%,,09,タンヤオ,6 回,10.53%,2 位,,9,+141.5,,南家,+8.20,5 回,41
逆転,0 回,0.0%,,28,混一色,5 回,8.77%,10 位,,10,+162.8,,西家,+2.96,7 回,20.7
リーチ,54 回,26.5%,,16,一気通貫,3 回,5.26%,1 位,,11,+126.1,,,,,
副露,32 回,15.7%,,22,対々和,2 回,3.51%,11 位,,12,+78.1,,相手,スコア,回数,合計
リーチ成功,33 回,61.1%,,25,七対子,2 回,3.51%,7 位,,13,+76.7,,のり,+52.53,4 回,210.1
副露成功,12 回,37.5%,,13,嶺上開花,1 回,1.75%,1 位,,14,+49.9,,れんたろう,+28.34,7 回,198.4
アガリ,57 回,27.9%,,20,三暗刻,1 回,1.75%,7 位,,15,+73.7,,りくと,+5.30,9 回,47.7
ツモ,31 回,54.4%,,24,混老頭,1 回,1.75%,1 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
ロン,26 回,45.6%,,26,二盃口,1 回,1.75%,1 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
放銃,31 回,15.2%,,51,オープン立直,1 回,1.75%,6 位,,18,+24.7,,ただ,-13.50,5 回,-67.5
連続アガリ,3 回,1 回,,11,海底摸月,0 回,0.00%,4 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
連続無放銃,19 回,5 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,だいち,-53.40,6 回,-320.4
平均アガリ点,8116,462600,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,,,,
門前アガリ点,8384,377300,,15,ダブル立直,0 回,0.00%,5 位,,22,-13.5,,,,,
副露アガリ点,7108,85300,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-7152,-221700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,23,小三元,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,0.5%,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
