名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,67 回,87.01%,3 位,,0,±0,,東1局,-2816,31 回,-87300
総局数,298 回,,,01,立直,47 回,61.04%,3 位,,1,+70.2,,東2局,-1837,30 回,-55100
通算スコア,-96.7,,,06,ツモ,36 回,46.75%,1 位,,2,+68.5,,東3局,+1862,29 回,54000
平均スコア,-3.02,,,52,赤ドラ,31 回,40.26%,6 位,,3,+76.0,,南1局,-2503,29 回,-72600
平均順位,2.00 位,,,10,役牌,29 回,37.66%,12 位,,4,+115.5,,南2局,+3992,26 回,103800
1位,12 回,37.5%,,04,裏ドラ,17 回,22.08%,11 位,,5,+127.9,,南3局,+773,22 回,17000
2位,8 回,25.0%,,07,平和,16 回,20.78%,2 位,,6,+149.4,,,,,
3位,12 回,37.5%,,02,一発,9 回,11.69%,7 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,5 回,15.6%,,08,一盃口,8 回,10.39%,7 位,,8,+124.6,,東家,-6.49,12 回,-77.9
リーチ,83 回,27.9%,,28,混一色,7 回,9.09%,11 位,,9,+141.5,,南家,-7.68,10 回,-76.8
副露,48 回,16.1%,,09,タンヤオ,6 回,7.79%,8 位,,10,+162.8,,西家,+5.80,10 回,58
リーチ成功,47 回,56.6%,,16,一気通貫,5 回,6.49%,2 位,,11,+126.1,,,,,
副露成功,15 回,31.3%,,25,七対子,4 回,5.19%,5 位,,12,+78.1,,相手,スコア,回数,合計
アガリ,77 回,25.8%,,22,対々和,2 回,2.60%,12 位,,13,+76.7,,のり,+56.61,7 回,396.3
放銃,50 回,16.8%,,13,嶺上開花,1 回,1.30%,2 位,,14,+49.9,,りくと,+1.89,11 回,20.8
ツモ,45 回,58.4%,,20,三暗刻,1 回,1.30%,10 位,,15,+73.7,,ともき,+0.17,3 回,0.5
ロン,32 回,41.6%,,24,混老頭,1 回,1.30%,2 位,,16,+28.3,,れんたろう,-5.15,10 回,-51.5
リーチアガリ,47 回,61.0%,,26,二盃口,1 回,1.30%,2 位,,17,+49.8,,まっつん,-5.70,5 回,-28.5
副露アガリ,15 回,19.5%,,51,オープン立直,1 回,1.30%,6 位,,18,+24.7,,たかの,-7.43,6 回,-44.6
ダマアガリ,15 回,19.5%,,11,海底摸月,0 回,0.00%,6 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
平均アガリ点,8165,628700,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,ただ,-21.86,8 回,-174.9
門前アガリ点,8513,527800,,14,槍槓,0 回,0.00%,3 位,,21,-35.4,,だいち,-31.04,12 回,-372.5
副露アガリ点,6727,100900,,15,ダブル立直,0 回,0.00%,6 位,,22,-13.5,,,,,
平均放銃点,-7102,-355100,,17,チャンタ,0 回,0.00%,11 位,,23,+27.3,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
連続無放銃,19 回,8 回,,21,三槓子,0 回,0.00%,1 位,,25,-45.7,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,6 位,,26,-29.9,,,,,
最高点,95200,,,27,純チャン,0 回,0.00%,6 位,,27,-76.5,,,,,
チョンボ,1 回,0.3%,,29,流し満貫,0 回,0.00%,5 位,,28,-129.6,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,29,-128.8,,,,,
1翻,9 回,11.7%,,31,国士無双,0 回,0.00%,7 位,,30,-106.4,,,,,
2翻,11 回,14.3%,,32,四暗刻,0 回,0.00%,5 位,,31,-77.4,,,,,
3翻,13 回,16.9%,,33,字一色,0 回,0.00%,1 位,,32,-96.7,,,,,
4翻,10 回,13.0%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
5翻,13 回,16.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
6翻,14 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
