名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,63 回,95.45%,2 位,,0,±0,,東1局,-4259,27 回,-115000
総局数,257 回,,,01,立直,38 回,57.58%,4 位,,1,+70.2,,東2局,-1315,26 回,-34200
通算スコア,-129.6,,,06,ツモ,29 回,43.94%,1 位,,2,+68.5,,東3局,+1276,25 回,31900
平均スコア,-4.63,,,52,赤ドラ,25 回,37.88%,8 位,,3,+76.0,,南1局,-2628,25 回,-65700
平均順位,2.07 位,,,10,役牌,23 回,34.85%,12 位,,4,+115.5,,南2局,+4635,23 回,106600
1位,10 回,35.7%,,04,裏ドラ,16 回,24.24%,10 位,,5,+127.9,,南3局,+1147,19 回,21800
2位,6 回,21.4%,,07,平和,13 回,19.70%,3 位,,6,+149.4,,,,,
3位,12 回,42.9%,,02,一発,9 回,13.64%,5 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,5 回,17.9%,,08,一盃口,8 回,12.12%,5 位,,8,+124.6,,東家,-9.12,11 回,-100.3
リーチ,67 回,26.1%,,09,タンヤオ,6 回,9.09%,7 位,,9,+141.5,,南家,-13.33,8 回,-106.6
副露,39 回,15.2%,,28,混一色,5 回,7.58%,11 位,,10,+162.8,,西家,+8.59,9 回,77.3
リーチ成功,38 回,56.7%,,16,一気通貫,3 回,4.55%,2 位,,11,+126.1,,,,,
副露成功,14 回,35.9%,,25,七対子,3 回,4.55%,7 位,,12,+78.1,,相手,スコア,回数,合計
アガリ,66 回,25.7%,,22,対々和,2 回,3.03%,12 位,,13,+76.7,,のり,+60.64,5 回,303.2
放銃,45 回,17.5%,,13,嶺上開花,1 回,1.52%,2 位,,14,+49.9,,りくと,-0.14,10 回,-1.4
ツモ,38 回,57.6%,,20,三暗刻,1 回,1.52%,9 位,,15,+73.7,,れんたろう,-5.15,10 回,-51.5
ロン,28 回,42.4%,,24,混老頭,1 回,1.52%,2 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
リーチアガリ,38 回,57.6%,,26,二盃口,1 回,1.52%,2 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
副露アガリ,14 回,21.2%,,51,オープン立直,1 回,1.52%,6 位,,18,+24.7,,ともき,-12.60,2 回,-25.2
ダマアガリ,14 回,21.2%,,11,海底摸月,0 回,0.00%,5 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
平均アガリ点,8150,537900,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,ただ,-28.90,7 回,-202.3
門前アガリ点,8635,449000,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,だいち,-33.64,9 回,-302.8
副露アガリ点,6350,88900,,15,ダブル立直,0 回,0.00%,6 位,,22,-13.5,,,,,
平均放銃点,-7120,-320400,,17,チャンタ,0 回,0.00%,11 位,,23,+27.3,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-45.7,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,6 位,,26,-29.9,,,,,
最高点,95200,,,27,純チャン,0 回,0.00%,6 位,,27,-76.5,,,,,
チョンボ,1 回,0.4%,,29,流し満貫,0 回,0.00%,5 位,,28,-129.6,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,,,,,,,
1翻,8 回,12.1%,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
2翻,10 回,15.2%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
3翻,11 回,16.7%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,13.6%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
5翻,10 回,15.2%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
6翻,12 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
