名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,03,ドラ,37 回,108.82%,1 位,,0,±0,,東1局,-45,11 回,-500
総局数,103 回,,,01,立直,21 回,61.76%,1 位,,1,+70.2,,東2局,+4791,11 回,52700
通算スコア,+126.1,,,06,ツモ,14 回,41.18%,1 位,,2,+68.5,,東3局,+418,11 回,4600
平均スコア,+11.46,,,52,赤ドラ,14 回,41.18%,4 位,,3,+76.0,,南1局,-3345,11 回,-36800
平均順位,1.73 位,,,10,役牌,10 回,29.41%,10 位,,4,+115.5,,南2局,+6400,11 回,70400
1位,5 回,45.5%,,04,裏ドラ,7 回,20.59%,8 位,,5,+127.9,,南3局,+1838,8 回,14700
2位,4 回,36.4%,,07,平和,7 回,20.59%,2 位,,6,+149.4,,,,,
3位,2 回,18.2%,,08,一盃口,5 回,14.71%,1 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,4 回,11.76%,2 位,,8,+124.6,,東家,+4.44,5 回,22.2
ふっとばし,2 回,18.2%,,02,一発,3 回,8.82%,7 位,,9,+141.5,,南家,+11.70,3 回,35.1
逆転,0 回,0.0%,,25,七対子,2 回,5.88%,4 位,,10,+162.8,,西家,+22.93,3 回,68.8
リーチ,30 回,29.1%,,28,混一色,2 回,5.88%,8 位,,11,+126.1,,,,,
副露,15 回,14.6%,,13,嶺上開花,1 回,2.94%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,20 回,66.7%,,20,三暗刻,1 回,2.94%,5 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,5 回,33.3%,,24,混老頭,1 回,2.94%,1 位,,,,,のり,+52.53,4 回,210.1
アガリ,34 回,33.0%,,26,二盃口,1 回,2.94%,1 位,,,,,ただ,+22.60,1 回,22.6
ツモ,18 回,52.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+15.50,1 回,15.5
ロン,16 回,47.1%,,12,河底撈魚,0 回,0.00%,3 位,,,,,りくと,+11.46,5 回,57.3
放銃,12 回,11.7%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,+10.83,4 回,43.3
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,ほたに,-17.85,2 回,-35.7
連続無放銃,19 回,1 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-49.73,3 回,-149.2
平均アガリ点,7779,264500,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-6042,-72500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,22,対々和,0 回,0.00%,10 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
