名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,40 回,97.56%,1 位,,0,±0,,東1局,-1321,14 回,-18500
総局数,142 回,,,01,立直,25 回,60.98%,1 位,,1,+70.2,,東2局,+800,14 回,11200
通算スコア,+49.9,,,06,ツモ,17 回,41.46%,1 位,,2,+68.5,,東3局,+386,14 回,5400
平均スコア,+3.56,,,52,赤ドラ,15 回,36.59%,5 位,,3,+76.0,,南1局,-1492,13 回,-19400
平均順位,1.93 位,,,10,役牌,13 回,31.71%,10 位,,4,+115.5,,南2局,+6215,13 回,80800
1位,5 回,35.7%,,04,裏ドラ,10 回,24.39%,9 位,,5,+127.9,,南3局,+1300,9 回,11700
2位,5 回,35.7%,,07,平和,8 回,19.51%,3 位,,6,+149.4,,,,,
3位,4 回,28.6%,,08,一盃口,5 回,12.20%,3 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,1 回,7.1%,,09,タンヤオ,5 回,12.20%,1 位,,8,+124.6,,東家,-0.86,7 回,-6
ふっとばし,2 回,14.3%,,02,一発,4 回,9.76%,6 位,,9,+141.5,,南家,+11.70,3 回,35.1
逆転,0 回,0.0%,,28,混一色,3 回,7.32%,8 位,,10,+162.8,,西家,+5.20,4 回,20.8
リーチ,40 回,28.2%,,25,七対子,2 回,4.88%,4 位,,11,+126.1,,,,,
副露,22 回,15.5%,,13,嶺上開花,1 回,2.44%,1 位,,12,+78.1,,相手,スコア,回数,合計
リーチ成功,25 回,62.5%,,16,一気通貫,1 回,2.44%,5 位,,13,+76.7,,れんたろう,+76.67,3 回,230
副露成功,7 回,31.8%,,20,三暗刻,1 回,2.44%,3 位,,14,+49.9,,のり,+52.53,4 回,210.1
アガリ,41 回,28.9%,,24,混老頭,1 回,2.44%,1 位,,,,,まっつん,+15.50,1 回,15.5
ツモ,22 回,53.7%,,26,二盃口,1 回,2.44%,1 位,,,,,たかの,+5.04,5 回,25.2
ロン,19 回,46.3%,,51,オープン立直,1 回,2.44%,2 位,,,,,りくと,-3.73,7 回,-26.1
放銃,19 回,13.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,ほたに,-17.85,2 回,-35.7
連続アガリ,3 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,,,,ただ,-19.85,2 回,-39.7
連続無放銃,19 回,2 回,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-57.40,4 回,-229.6
平均アガリ点,7783,319100,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,8171,277800,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,5900,41300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6800,-129200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,22,対々和,0 回,0.00%,10 位,,,,,,,,
最大点数,95200,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
