名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,03,ドラ,9 回,180.00%,1 位,,0,±0,,東1局,+9700,1 回,9700
総局数,9 回,,,52,赤ドラ,5 回,100.00%,1 位,,1,+70.2,,東2局,+31000,1 回,31000
通算スコア,+70.2,,,01,立直,2 回,40.00%,5 位,,,,,東3局,-1500,1 回,-1500
平均スコア,+70.20,,,07,平和,2 回,40.00%,1 位,,,,,南1局,-3000,1 回,-3000
平均順位,1.00 位,,,09,タンヤオ,2 回,40.00%,1 位,,,,,南2局,±0,0 回,0
1位,1 回,100.0%,,02,一発,1 回,20.00%,2 位,,,,,南3局,±0,0 回,0
2位,0 回,0.0%,,04,裏ドラ,1 回,20.00%,4 位,,,,,,,,
3位,0 回,0.0%,,06,ツモ,1 回,20.00%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,1 回,20.00%,2 位,,,,,東家,±0,0 回,0
ふっとばし,1 回,100.0%,,10,役牌,1 回,20.00%,7 位,,,,,南家,+70.20,1 回,70.2
逆転,0 回,0.0%,,26,二盃口,1 回,20.00%,1 位,,,,,西家,±0,0 回,0
リーチ,4 回,44.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,75.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+128.40,1 回,128.4
副露成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,+82.20,1 回,82.2
アガリ,5 回,55.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,20.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,80.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,1 回,11.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,2 回,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
連続無放銃,6 回,2 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,13940,69700,,22,対々和,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-12000,-12000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,95200,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
