名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,16 回,106.67%,1 位,,0,±0,,東1局,-1325,4 回,-5300
総局数,33 回,,,01,立直,9 回,60.00%,3 位,,1,+70.2,,東2局,+7300,4 回,29200
通算スコア,+115.5,,,52,赤ドラ,8 回,53.33%,1 位,,2,+68.5,,東3局,+1825,4 回,7300
平均スコア,+28.88,,,06,ツモ,7 回,46.67%,1 位,,3,+76.0,,南1局,+1000,4 回,4000
平均順位,1.50 位,,,07,平和,5 回,33.33%,1 位,,4,+115.5,,南2局,+9075,4 回,36300
1位,2 回,50.0%,,10,役牌,5 回,33.33%,9 位,,,,,南3局,+8000,3 回,24000
2位,2 回,50.0%,,04,裏ドラ,4 回,26.67%,8 位,,,,,,,,
3位,0 回,0.0%,,09,タンヤオ,4 回,26.67%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,2 回,13.33%,5 位,,,,,東家,+2.90,2 回,5.8
ふっとばし,2 回,50.0%,,08,一盃口,2 回,13.33%,3 位,,,,,南家,+70.20,1 回,70.2
逆転,0 回,0.0%,,26,二盃口,1 回,6.67%,1 位,,,,,西家,+39.50,1 回,39.5
リーチ,12 回,36.4%,,28,混一色,1 回,6.67%,8 位,,,,,,,,
副露,2 回,6.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,83.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,1 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,+50.27,3 回,150.8
アガリ,15 回,45.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+22.60,1 回,22.6
ツモ,7 回,46.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ほたに,-13.60,1 回,-13.6
ロン,8 回,53.3%,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-27.70,1 回,-27.7
放銃,2 回,6.1%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
連続アガリ,3 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,12 回,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
平均アガリ点,8747,131200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8900,-17800,,22,対々和,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,95200,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
