名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,25 回,,,03,ドラ,63 回,100.00%,1 位,,0,±0,,東1局,-3136,25 回,-78400
総局数,240 回,,,01,立直,37 回,58.73%,3 位,,1,+70.2,,東2局,-1216,25 回,-30400
通算スコア,-45.7,,,06,ツモ,28 回,44.44%,1 位,,2,+68.5,,東3局,+1454,24 回,34900
平均スコア,-1.83,,,52,赤ドラ,24 回,38.10%,7 位,,3,+76.0,,南1局,-2867,24 回,-68800
平均順位,2.04 位,,,10,役牌,21 回,33.33%,12 位,,4,+115.5,,南2局,+4823,22 回,106100
1位,9 回,36.0%,,04,裏ドラ,16 回,25.40%,9 位,,5,+127.9,,南3局,+711,18 回,12800
2位,6 回,24.0%,,07,平和,13 回,20.63%,3 位,,6,+149.4,,,,,
3位,10 回,40.0%,,02,一発,9 回,14.29%,5 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,3 回,12.0%,,08,一盃口,7 回,11.11%,6 位,,8,+124.6,,東家,-9.12,11 回,-100.3
リーチ,62 回,25.8%,,09,タンヤオ,6 回,9.52%,6 位,,9,+141.5,,南家,-1.15,6 回,-6.9
副露,36 回,15.0%,,28,混一色,5 回,7.94%,11 位,,10,+162.8,,西家,+7.69,8 回,61.5
リーチ成功,37 回,59.7%,,16,一気通貫,3 回,4.76%,2 位,,11,+126.1,,,,,
副露成功,12 回,33.3%,,25,七対子,3 回,4.76%,7 位,,12,+78.1,,相手,スコア,回数,合計
アガリ,63 回,26.3%,,22,対々和,2 回,3.17%,11 位,,13,+76.7,,のり,+60.64,5 回,303.2
放銃,42 回,17.5%,,13,嶺上開花,1 回,1.59%,2 位,,14,+49.9,,れんたろう,+14.10,8 回,112.8
ツモ,36 回,57.1%,,20,三暗刻,1 回,1.59%,8 位,,15,+73.7,,りくと,-0.14,10 回,-1.4
ロン,27 回,42.9%,,24,混老頭,1 回,1.59%,2 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
リーチアガリ,37 回,58.7%,,26,二盃口,1 回,1.59%,2 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
副露アガリ,12 回,19.0%,,51,オープン立直,1 回,1.59%,6 位,,18,+24.7,,ただ,-13.50,5 回,-67.5
ダマアガリ,14 回,22.2%,,11,海底摸月,0 回,0.00%,5 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
平均アガリ点,8386,528300,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,だいち,-39.66,8 回,-317.3
門前アガリ点,8686,443000,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,ともき,-58.10,1 回,-58.1
副露アガリ点,7108,85300,,15,ダブル立直,0 回,0.00%,6 位,,22,-13.5,,,,,
平均放銃点,-6876,-288800,,17,チャンタ,0 回,0.00%,10 位,,23,+27.3,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
連続無放銃,19 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-45.7,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最高点,95200,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.4%,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,,,,,,,
1翻,7 回,11.1%,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
2翻,9 回,14.3%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
3翻,10 回,15.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,14.3%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
5翻,10 回,15.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
6翻,12 回,19.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
