名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,64 回,88.89%,3 位,,0,±0,,東1局,-3438,29 回,-99700
総局数,277 回,,,01,立直,44 回,61.11%,3 位,,1,+70.2,,東2局,-768,28 回,-21500
通算スコア,-106.4,,,06,ツモ,33 回,45.83%,1 位,,2,+68.5,,東3局,+1519,27 回,41000
平均スコア,-3.55,,,52,赤ドラ,28 回,38.89%,7 位,,3,+76.0,,南1局,-2826,27 回,-76300
平均順位,2.03 位,,,10,役牌,25 回,34.72%,12 位,,4,+115.5,,南2局,+4252,25 回,106300
1位,11 回,36.7%,,04,裏ドラ,16 回,22.22%,11 位,,5,+127.9,,南3局,+419,21 回,8800
2位,7 回,23.3%,,07,平和,15 回,20.83%,2 位,,6,+149.4,,,,,
3位,12 回,40.0%,,02,一発,9 回,12.50%,5 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,5 回,16.7%,,08,一盃口,8 回,11.11%,6 位,,8,+124.6,,東家,-6.49,12 回,-77.9
リーチ,75 回,27.1%,,09,タンヤオ,6 回,8.33%,7 位,,9,+141.5,,南家,-11.76,9 回,-105.8
副露,44 回,15.9%,,28,混一色,6 回,8.33%,11 位,,10,+162.8,,西家,+8.59,9 回,77.3
リーチ成功,44 回,58.7%,,16,一気通貫,4 回,5.56%,2 位,,11,+126.1,,,,,
副露成功,14 回,31.8%,,25,七対子,4 回,5.56%,5 位,,12,+78.1,,相手,スコア,回数,合計
アガリ,72 回,26.0%,,22,対々和,2 回,2.78%,12 位,,13,+76.7,,のり,+60.64,5 回,303.2
放銃,49 回,17.7%,,13,嶺上開花,1 回,1.39%,2 位,,14,+49.9,,ともき,+0.17,3 回,0.5
ツモ,42 回,58.3%,,20,三暗刻,1 回,1.39%,10 位,,15,+73.7,,りくと,-0.14,10 回,-1.4
ロン,30 回,41.7%,,24,混老頭,1 回,1.39%,2 位,,16,+28.3,,れんたろう,-5.15,10 回,-51.5
リーチアガリ,44 回,61.1%,,26,二盃口,1 回,1.39%,2 位,,17,+49.8,,まっつん,-5.70,5 回,-28.5
副露アガリ,14 回,19.4%,,51,オープン立直,1 回,1.39%,6 位,,18,+24.7,,たかの,-7.43,6 回,-44.6
ダマアガリ,14 回,19.4%,,11,海底摸月,0 回,0.00%,6 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
平均アガリ点,8126,585100,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,ただ,-21.86,8 回,-174.9
門前アガリ点,8555,496200,,14,槍槓,0 回,0.00%,1 位,,21,-35.4,,だいち,-26.03,11 回,-286.3
副露アガリ点,6350,88900,,15,ダブル立直,0 回,0.00%,6 位,,22,-13.5,,,,,
平均放銃点,-7002,-343100,,17,チャンタ,0 回,0.00%,11 位,,23,+27.3,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
連続無放銃,19 回,2 回,,21,三槓子,0 回,0.00%,1 位,,25,-45.7,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,6 位,,26,-29.9,,,,,
最高点,95200,,,27,純チャン,0 回,0.00%,6 位,,27,-76.5,,,,,
チョンボ,1 回,0.4%,,29,流し満貫,0 回,0.00%,5 位,,28,-129.6,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,29,-128.8,,,,,
1翻,9 回,12.5%,,31,国士無双,0 回,0.00%,7 位,,30,-106.4,,,,,
2翻,10 回,13.9%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
3翻,13 回,18.1%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,12.5%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
5翻,11 回,15.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
6翻,13 回,18.1%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
