名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,46 回,92.00%,1 位,,0,±0,,東1局,-1085,20 回,-21700
総局数,184 回,,,01,立直,30 回,60.00%,1 位,,1,+70.2,,東2局,-615,20 回,-12300
通算スコア,-33.0,,,06,ツモ,22 回,44.00%,1 位,,2,+68.5,,東3局,-1116,19 回,-21200
平均スコア,-1.65,,,10,役牌,16 回,32.00%,11 位,,3,+76.0,,南1局,-2153,19 回,-40900
平均順位,2.05 位,,,52,赤ドラ,16 回,32.00%,9 位,,4,+115.5,,南2局,+4872,18 回,87700
1位,7 回,35.0%,,04,裏ドラ,12 回,24.00%,9 位,,5,+127.9,,南3局,-373,15 回,-5600
2位,5 回,25.0%,,07,平和,10 回,20.00%,3 位,,6,+149.4,,,,,
3位,8 回,40.0%,,02,一発,6 回,12.00%,3 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,2 回,10.0%,,08,一盃口,6 回,12.00%,4 位,,8,+124.6,,東家,-8.09,9 回,-72.8
ふっとばし,2 回,10.0%,,09,タンヤオ,6 回,12.00%,2 位,,9,+141.5,,南家,+4.78,4 回,19.1
逆転,0 回,0.0%,,28,混一色,4 回,8.00%,10 位,,10,+162.8,,西家,+2.96,7 回,20.7
リーチ,51 回,27.7%,,16,一気通貫,2 回,4.00%,2 位,,11,+126.1,,,,,
副露,26 回,14.1%,,25,七対子,2 回,4.00%,7 位,,12,+78.1,,相手,スコア,回数,合計
リーチ成功,30 回,58.8%,,13,嶺上開花,1 回,2.00%,1 位,,13,+76.7,,のり,+52.53,4 回,210.1
副露成功,8 回,30.8%,,20,三暗刻,1 回,2.00%,6 位,,14,+49.9,,れんたろう,+28.34,7 回,198.4
アガリ,50 回,27.2%,,24,混老頭,1 回,2.00%,1 位,,15,+73.7,,りくと,-3.73,7 回,-26.1
ツモ,28 回,56.0%,,26,二盃口,1 回,2.00%,1 位,,16,+28.3,,まっつん,-5.70,5 回,-28.5
ロン,22 回,44.0%,,51,オープン立直,1 回,2.00%,6 位,,17,+49.8,,たかの,-7.43,6 回,-44.6
放銃,27 回,14.7%,,11,海底摸月,0 回,0.00%,4 位,,18,+24.7,,ただ,-17.40,3 回,-52.2
連続アガリ,3 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
連続無放銃,19 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-33.0,,だいち,-53.40,6 回,-320.4
平均アガリ点,7652,382600,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,7840,329300,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,6663,53300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6748,-182200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,22,対々和,0 回,0.00%,11 位,,,,,,,,
最大点数,95200,,,23,小三元,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
