名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,67 回,85.90%,3 位,,0,±0,,東1局,-2488,32 回,-79600
総局数,306 回,,,01,立直,48 回,61.54%,3 位,,1,+70.2,,東2局,-2294,31 回,-71100
通算スコア,-138.5,,,06,ツモ,37 回,47.44%,1 位,,2,+68.5,,東3局,+1640,30 回,49200
平均スコア,-4.20,,,52,赤ドラ,32 回,41.03%,5 位,,3,+76.0,,南1局,-2550,30 回,-76500
平均順位,2.03 位,,,10,役牌,29 回,37.18%,12 位,,4,+115.5,,南2局,+3593,27 回,97000
1位,12 回,36.4%,,04,裏ドラ,17 回,21.79%,11 位,,5,+127.9,,南3局,+391,23 回,9000
2位,8 回,24.2%,,07,平和,16 回,20.51%,2 位,,6,+149.4,,,,,
3位,13 回,39.4%,,02,一発,9 回,11.54%,7 位,,7,+123.0,,起家,スコア,回数,合計
1位スコア,+28.72,+344.60,,08,一盃口,8 回,10.26%,7 位,,8,+124.6,,東家,-6.49,12 回,-77.9
2位スコア,-0.31,-2.50,,09,タンヤオ,7 回,8.97%,5 位,,9,+141.5,,南家,-7.68,10 回,-76.8
3位スコア,-36.97,-480.60,,28,混一色,7 回,8.97%,11 位,,10,+162.8,,西家,+1.47,11 回,16.2
バランス,-2.86,,,16,一気通貫,5 回,6.41%,2 位,,11,+126.1,,,,,
ふっとび,5 回,15.2%,,25,七対子,4 回,5.13%,5 位,,12,+78.1,,相手,スコア,回数,合計
リーチ,85 回,27.8%,,22,対々和,2 回,2.56%,12 位,,13,+76.7,,のり,+56.61,7 回,396.3
副露,48 回,15.7%,,13,嶺上開花,1 回,1.28%,2 位,,14,+49.9,,りくと,+1.89,11 回,20.8
リーチ成功,48 回,56.5%,,20,三暗刻,1 回,1.28%,10 位,,15,+73.7,,ともき,+0.17,3 回,0.5
副露成功,15 回,31.3%,,24,混老頭,1 回,1.28%,2 位,,16,+28.3,,たかの,-7.43,6 回,-44.6
アガリ,78 回,25.5%,,26,二盃口,1 回,1.28%,2 位,,17,+49.8,,れんたろう,-9.74,11 回,-107.1
放銃,52 回,17.0%,,51,オープン立直,1 回,1.28%,6 位,,18,+24.7,,まっつん,-16.38,6 回,-98.3
ツモ,46 回,59.0%,,11,海底摸月,0 回,0.00%,6 位,,19,+8.7,,ほたに,-17.85,2 回,-35.7
ロン,32 回,41.0%,,12,河底撈魚,0 回,0.00%,7 位,,20,-33.0,,ただ,-21.86,8 回,-174.9
リーチアガリ,48 回,61.5%,,14,槍槓,0 回,0.00%,3 位,,21,-35.4,,だいち,-31.04,12 回,-372.5
副露アガリ,15 回,19.2%,,15,ダブル立直,0 回,0.00%,6 位,,22,-13.5,,,,,
ダマアガリ,15 回,19.2%,,17,チャンタ,0 回,0.00%,11 位,,23,+27.3,,,,,
平均アガリ点,8159,636400,,19,三色同刻,0 回,0.00%,1 位,,24,+2.2,,,,,
門前アガリ点,8500,535500,,21,三槓子,0 回,0.00%,1 位,,25,-45.7,,,,,
副露アガリ点,6727,100900,,23,小三元,0 回,0.00%,6 位,,26,-29.9,,,,,
平均放銃点,-7290,-379100,,27,純チャン,0 回,0.00%,6 位,,27,-76.5,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,5 位,,28,-129.6,,,,,
連続無放銃,19 回,0 回,,30,清一色,0 回,0.00%,10 位,,29,-128.8,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,7 位,,30,-106.4,,,,,
最高点,95200,,,32,四暗刻,0 回,0.00%,5 位,,31,-77.4,,,,,
チョンボ,1 回,0.3%,,33,字一色,0 回,0.00%,1 位,,32,-96.7,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,33,-138.5,,,,,
1翻,9 回,11.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,11 回,14.1%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,13 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,14.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,13 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,14 回,17.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
