,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4602,,0.1825,,0.5506,,0.2125,,0.4558,,0.5961,,-0.0631,,0.1709,,0.7174,,0.8885,,-0.2025,,-0.3552,,0.0117,,-0.5007,,0.6822,
1位,だいち,+1405.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.9%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+131.6,かわたつ,+13.30,だいち,1.73 位,だいち,50.0%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9701,ほたに,-6564,ほたに,0.0%,れんたろう,12.3%,だいち,32.7%,ぱぱ,24.9%,まっつん,70.7%,あさひ,50.0%,ほたに,56.3%,全体,116000
3位,あさひ,+61.0,だいち,+12.55,まっつん,2.00 位,いっしー,41.7%,ほたに,16.7%,だいち,35.2%,たかの,13.3%,りくと,9247,りくと,-7586,かわたつ,0.0%,ただ,12.3%,りくと,29.6%,ほたに,24.6%,ほたに,66.7%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+55.6,れんたろう,+2.02,全体,2.00 位,まっつん,36.4%,だいち,23.2%,ぱぱ,30.1%,だいち,15.3%,だいち,9076,れんたろう,-7644,やがさき,0.0%,たかの,11.1%,れんたろう,28.0%,まっつん,22.3%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,かわたつ,+13.3,たかの,+1.03,ほたに,2.00 位,全体,33.3%,たかの,31.5%,全体,30.0%,れんたろう,16.1%,ただ,9034,ぱぱ,-7691,れんたろう,4.6%,全体,11.1%,全体,27.4%,だいち,22.1%,ぱぱ,60.0%,まっつん,39.3%,かわたつ,50.0%,りくと,97300
6位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.2%,ぱぱ,33.3%,まっつん,28.8%,全体,16.7%,やがさき,8667,いっしー,-7700,たかの,5.6%,りくと,8.9%,あさひ,26.3%,あさひ,21.1%,あさひ,60.0%,全体,39.0%,ただ,48.1%,ただ,96900
7位,ほたに,-16.3,ほたに,-2.72,たかの,2.04 位,ぱぱ,28.2%,全体,33.3%,れんたろう,27.6%,りくと,17.2%,全体,8510,まっつん,-7832,ぱぱ,10.3%,まっつん,6.1%,ただ,25.7%,全体,21.0%,りくと,59.1%,れんたろう,38.8%,全体,43.6%,れんたろう,91700
8位,やがさき,-37.0,りくと,-2.75,れんたろう,2.05 位,たかの,27.8%,れんたろう,33.8%,りくと,27.4%,まっつん,17.2%,ほたに,8044,全体,-8161,だいち,10.7%,ぱぱ,5.1%,ほたに,24.6%,いっしー,19.2%,たかの,59.0%,ぱぱ,34.1%,れんたろう,42.5%,ぱぱ,85900
9位,まっつん,-107.4,まっつん,-3.25,ぱぱ,2.05 位,りくと,26.8%,りくと,34.8%,いっしー,26.9%,ほたに,18.0%,あさひ,7860,だいち,-8413,全体,11.1%,いっしー,0.0%,ぱぱ,23.4%,れんたろう,18.6%,全体,58.9%,ほたに,33.3%,りくと,42.1%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-5.74,りくと,2.08 位,ただ,24.6%,まっつん,36.4%,あさひ,26.3%,ぱぱ,19.0%,まっつん,7784,ただ,-9096,りくと,12.5%,あさひ,0.0%,いっしー,23.1%,りくと,18.1%,だいち,58.4%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-223.9,いっしー,-9.72,いっしー,2.08 位,ほたに,16.7%,ただ,49.1%,ほたに,26.2%,ただ,19.5%,いっしー,7700,たかの,-9375,いっしー,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,15.6%,れんたろう,58.1%,ただ,24.7%,だいち,41.7%,あさひ,53500
12位,りくと,-307.6,ただ,-15.06,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.7%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,まっつん,18.2%,かわたつ,0.0%,たかの,22.2%,やがさき,12.5%,ただ,51.7%,かわたつ,0.0%,まっつん,40.5%,かわたつ,48300
13位,ただ,-858.5,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,19.3%,やがさき,0.0%,まっつん,21.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
