,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9199,,0.6957,,0.7535,,0.7509,,0.6352,,0.1404,,0.4546,,0.5095,,0.4291,,0.3831,,0.1504,,0.3254,,0.7429,,-0.1107,,0.2394,
1位,だいち,+1805.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.4%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,17.5%,だいち,31.4%,ほたに,29.4%,やがさき,100.0%,だいち,51.9%,やがさき,60.0%,だいち,116000
2位,まっつん,+328.6,かわたつ,+13.30,だいち,1.75 位,だいち,48.1%,かわたつ,0.0%,たかの,34.4%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,まっつん,13.6%,りくと,29.9%,たかの,29.1%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.72,ほたに,1.80 位,まっつん,40.9%,ほたに,10.0%,ほたに,34.1%,たかの,13.8%,れんたろう,9831,まっつん,-7539,かわたつ,0.0%,れんたろう,13.5%,まっつん,29.5%,ぱぱ,25.6%,まっつん,64.5%,ほたに,48.0%,ぱぱ,50.9%,まっつん,103000
4位,れんたろう,+32.0,まっつん,+4.98,まっつん,1.86 位,いっしー,38.9%,だいち,23.4%,まっつん,30.3%,まっつん,15.0%,りくと,9242,りくと,-7807,やがさき,0.0%,全体,12.0%,れんたろう,29.2%,やがさき,23.5%,いっしー,63.9%,いっしー,42.4%,かわたつ,50.0%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,27.3%,全体,29.9%,だいち,15.7%,だいち,9079,だいち,-8231,たかの,5.1%,たかの,11.5%,ただ,28.0%,いっしー,22.4%,あさひ,60.0%,たかの,42.3%,いっしー,47.6%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,れんたろう,30.3%,たかの,30.8%,やがさき,29.4%,ほたに,16.5%,まっつん,8937,ぱぱ,-8300,だいち,9.7%,ただ,11.0%,全体,28.0%,だいち,21.5%,ぱぱ,58.4%,れんたろう,41.4%,まっつん,44.7%,ただ,96900
7位,全体,-1.0,全体,-0.00,たかの,2.04 位,ほたに,30.0%,全体,33.2%,ぱぱ,29.4%,全体,16.8%,ただ,8783,全体,-8311,れんたろう,10.1%,りくと,8.7%,あさひ,26.3%,あさひ,21.1%,りくと,58.3%,全体,39.1%,全体,43.2%,いっしー,92000
8位,やがさき,-24.7,たかの,-0.49,れんたろう,2.04 位,ぱぱ,28.3%,れんたろう,34.8%,いっしー,28.6%,りくと,17.1%,全体,8652,いっしー,-8376,全体,12.0%,ぱぱ,6.5%,いっしー,24.5%,全体,20.7%,全体,57.7%,まっつん,35.5%,ただ,42.7%,れんたろう,91700
9位,たかの,-38.6,りくと,-3.48,りくと,2.10 位,たかの,26.9%,りくと,35.7%,れんたろう,28.4%,れんたろう,17.5%,いっしー,8643,れんたろう,-8505,ぱぱ,13.0%,いっしー,5.6%,ほたに,23.5%,れんたろう,18.8%,だいち,57.5%,ぱぱ,32.7%,りくと,42.5%,ぱぱ,85900
10位,いっしー,-127.5,いっしー,-7.08,ぱぱ,2.11 位,りくと,26.2%,ぱぱ,39.1%,りくと,26.9%,ぱぱ,19.0%,あさひ,7860,たかの,-8579,りくと,13.5%,ほたに,0.0%,かわたつ,23.1%,まっつん,17.7%,たかの,56.3%,りくと,28.8%,たかの,42.4%,ほたに,54800
11位,ぱぱ,-377.4,ぱぱ,-8.20,いっしー,2.11 位,ただ,25.3%,ただ,48.4%,あさひ,26.3%,ただ,19.0%,ぱぱ,6946,ただ,-9190,まっつん,15.2%,あさひ,0.0%,ぱぱ,22.5%,りくと,17.7%,れんたろう,56.2%,ただ,25.0%,れんたろう,41.2%,あさひ,53500
12位,りくと,-438.1,やがさき,-12.35,ただ,2.23 位,かわたつ,0.0%,いっしー,50.0%,ただ,24.1%,いっしー,23.1%,たかの,6775,かわたつ,-12000,ただ,18.7%,かわたつ,0.0%,たかの,21.3%,ただ,16.2%,ただ,52.1%,やがさき,25.0%,だいち,41.1%,かわたつ,48300
13位,ただ,-1253.1,ただ,-13.77,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,ほたに,6766,やがさき,-12425,いっしー,22.2%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
