,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7943,,0.8586,,0.6572,,0.5835,,0.3408,,0.6016,,-0.0323,,0.3805,,0.7749,,0.9458,,-0.1351,,0.3982,,0.5256,,-0.0409,,0.8741,
1位,だいち,+1610.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.2%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,17.4%,だいち,33.3%,たかの,29.9%,いっしー,66.7%,だいち,54.3%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+18.72,だいち,1.62 位,だいち,57.0%,ほたに,0.0%,たかの,36.7%,たかの,13.6%,れんたろう,9392,ほたに,-5867,ほたに,0.0%,れんたろう,12.8%,ほたに,30.6%,ほたに,27.8%,りくと,61.4%,あさひ,50.0%,いっしー,52.9%,全体,116000
3位,たかの,+42.3,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.6%,ぱぱ,30.8%,れんたろう,15.6%,だいち,9201,れんたろう,-7071,れんたろう,2.1%,たかの,11.9%,りくと,28.9%,まっつん,25.5%,ぱぱ,60.6%,いっしー,46.7%,ぱぱ,52.1%,たかの,97500
4位,ほたに,+19.4,たかの,+1.01,全体,2.00 位,たかの,28.6%,りくと,33.0%,全体,30.3%,だいち,15.9%,りくと,9094,まっつん,-7093,たかの,4.8%,全体,9.9%,全体,27.1%,ぱぱ,25.3%,あさひ,60.0%,たかの,41.8%,ただ,49.2%,りくと,97300
5位,全体,+0.0,全体,+0.00,りくと,2.07 位,れんたろう,27.7%,全体,33.3%,りくと,28.3%,ほたに,16.7%,ただ,8457,だいち,-7784,だいち,5.8%,りくと,7.7%,あさひ,26.3%,だいち,23.3%,だいち,59.5%,全体,38.3%,全体,43.7%,ただ,96900
6位,れんたろう,-33.1,れんたろう,-0.70,たかの,2.07 位,りくと,26.4%,ぱぱ,34.3%,あさひ,26.3%,全体,16.8%,全体,8448,りくと,-7871,全体,9.9%,ぱぱ,5.7%,れんたろう,25.9%,いっしー,22.1%,たかの,59.3%,まっつん,36.8%,だいち,43.2%,れんたろう,91700
7位,いっしー,-170.5,りくと,-2.66,れんたろう,2.09 位,まっつん,26.3%,たかの,35.7%,れんたろう,25.1%,りくと,16.9%,あさひ,7860,ぱぱ,-7934,ぱぱ,11.4%,ただ,5.4%,ただ,24.7%,全体,21.8%,全体,58.9%,れんたろう,35.3%,たかの,43.0%,ぱぱ,85900
8位,ぱぱ,-224.9,ぱぱ,-6.43,ぱぱ,2.09 位,ぱぱ,25.7%,れんたろう,36.2%,いっしー,25.0%,ぱぱ,18.6%,まっつん,7431,全体,-8016,いっしー,12.5%,まっつん,0.0%,たかの,23.4%,あさひ,21.1%,れんたろう,57.3%,ぱぱ,34.2%,りくと,42.1%,まっつん,65000
9位,まっつん,-235.6,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,ほたに,25.0%,ただ,19.3%,いっしー,7365,いっしー,-8324,りくと,13.2%,あさひ,0.0%,ぱぱ,22.8%,りくと,19.6%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,りくと,-241.9,いっしー,-21.31,いっしー,2.38 位,ほたに,25.0%,ただ,56.8%,まっつん,23.5%,まっつん,19.5%,ぱぱ,6814,たかの,-8898,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,17.1%,まっつん,51.9%,りくと,27.5%,れんたろう,37.0%,ほたに,54800
11位,ただ,-826.9,ただ,-22.35,ただ,2.38 位,ただ,18.9%,いっしー,62.5%,ただ,21.0%,いっしー,25.0%,たかの,6739,ただ,-9810,ただ,21.6%,ほたに,0.0%,いっしー,17.6%,ただ,14.7%,ただ,51.4%,ただ,18.2%,あさひ,20.0%,あさひ,53500
