,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9724,,0.6901,,0.8668,,0.6894,,0.7163,,0.3890,,0.3326,,0.6868,,0.5576,,0.6544,,0.1056,,-0.2417,,0.7603,,-0.1827,,0.5220,
1位,だいち,+2684.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.2%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+180.0,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.0%,あさひ,10.5%,やがさき,12144,のり,-7089,かわたつ,0.0%,だいち,17.0%,りくと,29.6%,のり,33.3%,のり,69.2%,だいち,50.0%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.2%,ほたに,19.0%,だいち,33.7%,やがさき,13.0%,れんたろう,10000,まっつん,-7201,やがさき,0.0%,れんたろう,14.8%,れんたろう,28.2%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,51.4%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.31,ほたに,1.86 位,いっしー,33.3%,だいち,24.3%,たかの,33.6%,たかの,14.4%,だいち,9236,りくと,-7654,たかの,5.8%,全体,11.7%,まっつん,26.6%,たかの,28.7%,ほたに,60.4%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,あさひ,+61.0,ほたに,+3.94,全体,2.00 位,ほたに,33.3%,たかの,31.1%,全体,29.8%,だいち,15.0%,りくと,8929,ぱぱ,-8020,だいち,8.3%,ただ,10.5%,全体,26.5%,いっしー,24.9%,あさひ,60.0%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,かわたつ,+13.3,れんたろう,+1.67,かわたつ,2.00 位,全体,33.3%,まっつん,32.7%,れんたろう,29.2%,まっつん,15.2%,まっつん,8655,全体,-8104,れんたろう,10.2%,りくと,9.8%,あさひ,26.3%,だいち,21.9%,まっつん,59.8%,れんたろう,40.8%,まっつん,45.1%,まっつん,103000
7位,全体,-1.0,全体,-0.00,まっつん,2.01 位,れんたろう,32.4%,れんたろう,33.3%,ぱぱ,27.8%,ほたに,16.2%,全体,8617,だいち,-8219,全体,11.7%,まっつん,9.7%,ほたに,25.1%,ぱぱ,21.8%,りくと,58.4%,全体,40.0%,りくと,44.5%,たかの,97500
8位,まっつん,-109.1,まっつん,-0.97,れんたろう,2.01 位,まっつん,31.9%,全体,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,たかの,-8308,のり,12.5%,たかの,9.7%,ただ,24.4%,全体,21.5%,だいち,58.4%,いっしー,37.8%,全体,43.2%,ただ,96900
9位,たかの,-259.4,たかの,-2.52,たかの,2.07 位,ただ,30.4%,やがさき,33.3%,ただ,27.6%,ただ,17.1%,ただ,8198,れんたろう,-8353,まっつん,13.3%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.7%,ただ,36.4%,だいち,41.7%,れんたろう,96000
10位,のり,-289.8,りくと,-3.31,りくと,2.08 位,りくと,27.0%,りくと,35.0%,いっしー,27.6%,れんたろう,17.7%,ほたに,8000,ただ,-8385,りくと,13.5%,ぱぱ,6.7%,かわたつ,23.1%,ただ,20.3%,ぱぱ,57.5%,まっつん,35.6%,ただ,41.6%,やがさき,92100
11位,いっしー,-300.5,ただ,-6.51,ただ,2.10 位,ぱぱ,26.7%,ぱぱ,40.0%,まっつん,27.1%,りくと,18.3%,あさひ,7860,ほたに,-8645,ただ,14.0%,ほたに,4.8%,ぱぱ,21.8%,れんたろう,20.0%,れんたろう,56.9%,ぱぱ,33.6%,のり,41.2%,いっしー,92000
12位,ぱぱ,-511.8,ぱぱ,-8.53,ぱぱ,2.13 位,たかの,24.3%,ただ,40.4%,あさひ,26.3%,ぱぱ,19.5%,ぱぱ,7633,いっしー,-9878,ほたに,14.3%,あさひ,0.0%,たかの,21.2%,まっつん,19.3%,たかの,55.7%,りくと,31.5%,れんたろう,40.5%,あさひ,53500
13位,りくと,-539.2,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,23.6%,いっしー,22.7%,のり,6776,やがさき,-10583,ぱぱ,16.7%,かわたつ,0.0%,のり,18.1%,りくと,17.3%,ただ,53.7%,のり,25.0%,たかの,39.7%,のり,52800
14位,ただ,-1112.9,のり,-36.23,のり,2.75 位,のり,0.0%,のり,75.0%,かわたつ,15.4%,のり,26.4%,たかの,6774,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
