,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9650,,0.6625,,0.9035,,0.6840,,0.7143,,0.2977,,0.5630,,0.6351,,0.4623,,0.6080,,0.0594,,-0.0940,,0.7170,,-0.0069,,0.5853,
1位,だいち,+2055.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,31.4%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,やがさき,+100.4,やがさき,+16.73,だいち,1.78 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.3%,あさひ,10.5%,やがさき,12144,のり,-6825,かわたつ,0.0%,だいち,17.0%,りくと,29.7%,のり,35.7%,のり,70.0%,だいち,51.3%,ほたに,58.3%,全体,116000
3位,ほたに,+94.3,かわたつ,+13.30,やがさき,1.83 位,だいち,46.6%,ほたに,21.1%,だいち,33.8%,やがさき,13.0%,れんたろう,10025,まっつん,-7229,やがさき,0.0%,れんたろう,15.2%,れんたろう,28.9%,ほたに,31.4%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,あさひ,+61.0,だいち,+11.68,ほたに,1.84 位,ほたに,36.8%,だいち,24.4%,たかの,33.7%,たかの,14.2%,だいち,9281,りくと,-7753,たかの,5.2%,全体,12.3%,まっつん,27.7%,たかの,28.2%,ほたに,62.8%,ほたに,43.6%,かわたつ,50.0%,りくと,107600
5位,まっつん,+48.9,ほたに,+4.96,まっつん,1.98 位,まっつん,34.4%,たかの,30.9%,全体,29.8%,まっつん,14.9%,りくと,9070,だいち,-8130,だいち,9.1%,ただ,11.5%,全体,27.2%,いっしー,24.9%,まっつん,61.3%,たかの,42.9%,いっしー,48.0%,ほたに,106300
6位,かわたつ,+13.3,まっつん,+0.51,全体,2.00 位,いっしー,33.3%,まっつん,32.3%,ぱぱ,28.4%,だいち,15.5%,まっつん,8875,たかの,-8191,れんたろう,11.1%,まっつん,11.5%,あさひ,26.3%,ぱぱ,23.6%,あさひ,60.0%,れんたろう,41.5%,まっつん,45.6%,まっつん,103000
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,全体,33.3%,全体,33.3%,れんたろう,28.4%,ほたに,16.0%,全体,8721,全体,-8214,全体,12.3%,りくと,10.3%,ただ,26.0%,あさひ,21.1%,りくと,59.3%,全体,39.7%,全体,43.5%,たかの,97500
8位,れんたろう,-10.1,れんたろう,-0.10,れんたろう,2.05 位,ただ,31.5%,やがさき,33.3%,りくと,27.7%,全体,16.6%,ただ,8597,ぱぱ,-8327,りくと,13.1%,たかの,10.3%,ほたに,24.6%,全体,21.0%,だいち,57.7%,いっしー,37.8%,ただ,43.2%,ただ,96900
9位,たかの,-200.5,たかの,-2.07,たかの,2.06 位,れんたろう,30.3%,りくと,33.8%,いっしー,27.6%,りくと,17.3%,いっしー,8434,ほたに,-8368,まっつん,13.5%,いっしー,8.3%,いっしー,23.2%,だいち,20.9%,全体,57.7%,ぱぱ,33.9%,のり,42.9%,れんたろう,96000
10位,のり,-201.8,りくと,-2.24,りくと,2.06 位,ぱぱ,28.3%,れんたろう,35.4%,まっつん,27.5%,れんたろう,17.7%,ほたに,8058,れんたろう,-8498,ぱぱ,15.1%,ぱぱ,7.5%,かわたつ,23.1%,れんたろう,19.4%,れんたろう,56.5%,まっつん,33.8%,りくと,42.4%,やがさき,92100
11位,いっしー,-300.5,ただ,-7.23,ただ,2.09 位,りくと,27.6%,ぱぱ,39.6%,ただ,27.1%,ただ,17.9%,あさひ,7860,ただ,-8793,ほたに,15.8%,ほたに,5.3%,ぱぱ,22.3%,まっつん,18.1%,ぱぱ,55.3%,ただ,32.0%,だいち,42.4%,いっしー,92000
12位,りくと,-324.5,ぱぱ,-7.48,ぱぱ,2.11 位,たかの,24.7%,ただ,40.8%,あさひ,26.3%,ぱぱ,18.2%,ぱぱ,7648,いっしー,-9878,のり,16.7%,あさひ,0.0%,たかの,21.4%,ただ,18.0%,たかの,54.9%,りくと,31.8%,れんたろう,40.8%,あさひ,53500
13位,ぱぱ,-396.7,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,25.0%,のり,21.4%,たかの,6820,やがさき,-10583,ただ,16.9%,かわたつ,0.0%,のり,17.9%,りくと,17.7%,ただ,53.9%,のり,25.0%,たかの,39.9%,のり,52800
14位,ただ,-939.3,のり,-33.63,のり,2.67 位,のり,0.0%,のり,66.7%,かわたつ,15.4%,いっしー,22.7%,のり,6614,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
