,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9994,,0.9798,,0.9890,,0.8439,,0.7877,,0.7877,,0.8057,,0.8931,,0.9626,,0.9074,,0.9299,,0.5629,,0.6597,,0.5447,,-0.4955,,-0.7183,,0.9698,,0.2581,
1位,だいち,+555.9,だいち,+24.17,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.2%,あさひ,10.5%,りくと,9261,あさひ,-5150,りくと,0.0%,だいち,17.4%,だいち,21.7%,だいち,37.0%,たかの,34.4%,いっしー,100.0%,いっしー,75.0%,ぱぱ,53.1%,ただ,7 個,だいち,105900,全体,6 回
2位,りくと,+240.4,あさひ,+20.33,だいち,1.57 位,だいち,56.5%,だいち,13.0%,りくと,31.9%,りくと,14.8%,だいち,8733,まっつん,-6236,たかの,0.0%,れんたろう,10.0%,りくと,16.7%,りくと,34.0%,だいち,27.1%,りくと,64.3%,だいち,55.8%,いっしー,42.9%,全体,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+10.02,りくと,1.83 位,りくと,41.7%,りくと,25.0%,全体,30.2%,たかの,16.4%,れんたろう,8009,たかの,-7190,あさひ,0.0%,りくと,8.3%,まっつん,12.5%,全体,27.5%,ぱぱ,25.2%,たかの,63.6%,あさひ,50.0%,だいち,40.7%,ぱぱ,6 個,れんたろう,91700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,れんたろう,2.00 位,れんたろう,35.0%,たかの,25.0%,ぱぱ,28.3%,れんたろう,17.3%,あさひ,7860,いっしー,-7200,いっしー,0.0%,全体,7.0%,全体,11.4%,あさひ,26.3%,まっつん,25.0%,あさひ,60.0%,全体,40.6%,ただ,40.7%,だいち,5 個,りくと,88600,ぱぱ,1 回
5位,れんたろう,-3.6,れんたろう,-0.18,全体,2.00 位,全体,33.3%,全体,33.3%,たかの,27.9%,だいち,17.7%,全体,7842,れんたろう,-7629,だいち,4.3%,ただ,0.0%,れんたろう,10.0%,れんたろう,26.0%,れんたろう,22.5%,全体,57.2%,ぱぱ,38.5%,全体,38.8%,りくと,5 個,まっつん,65000,だいち,0 回
6位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,まっつん,25.0%,れんたろう,35.0%,あさひ,26.3%,全体,18.3%,ただ,7315,だいち,-7744,れんたろう,5.0%,ぱぱ,0.0%,ただ,7.7%,まっつん,23.3%,全体,22.1%,まっつん,57.1%,れんたろう,36.8%,りくと,36.2%,れんたろう,4 個,あさひ,53500,ただ,0 回
7位,いっしー,-78.4,まっつん,-10.89,まっつん,2.25 位,ただ,15.4%,ぱぱ,50.0%,れんたろう,25.7%,まっつん,18.3%,まっつん,6253,りくと,-7766,全体,7.0%,たかの,0.0%,ぱぱ,0.0%,ただ,23.0%,あさひ,21.1%,だいち,56.3%,ただ,33.3%,たかの,35.3%,まっつん,4 個,ただ,52200,たかの,0 回
8位,まっつん,-87.1,ぱぱ,-24.13,ぱぱ,2.42 位,たかの,12.5%,まっつん,50.0%,まっつん,25.0%,ただ,21.3%,たかの,5859,全体,-7993,まっつん,12.5%,まっつん,0.0%,たかの,0.0%,たかの,18.0%,りくと,19.4%,ただ,50.0%,たかの,33.3%,まっつん,33.3%,たかの,3 個,ぱぱ,50800,まっつん,0 回
9位,ぱぱ,-289.6,いっしー,-26.13,ただ,2.46 位,ぱぱ,8.3%,ただ,61.5%,いっしー,25.0%,ぱぱ,24.8%,ぱぱ,5150,ぱぱ,-8521,ぱぱ,16.7%,あさひ,0.0%,あさひ,0.0%,ぱぱ,17.5%,いっしー,14.3%,れんたろう,50.0%,まっつん,33.3%,れんたろう,32.6%,あさひ,3 個,たかの,48100,あさひ,0 回
10位,ただ,-369.1,ただ,-28.39,いっしー,2.67 位,いっしー,0.0%,いっしー,66.7%,ただ,22.1%,いっしー,25.0%,いっしー,5014,ただ,-9950,ただ,23.1%,いっしー,0.0%,いっしー,0.0%,いっしー,10.7%,ただ,9.8%,ぱぱ,50.0%,りくと,30.0%,あさひ,20.0%,いっしー,3 個,いっしー,32800,いっしー,0 回
