,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9731,,0.7115,,0.8727,,0.7028,,0.7237,,0.3845,,0.4126,,0.6772,,0.5587,,0.6601,,0.0933,,-0.1275,,0.7476,,-0.1288,,0.5327,
1位,だいち,+2661.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.6%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+140.5,やがさき,+16.73,だいち,1.75 位,やがさき,50.0%,かわたつ,0.0%,だいち,34.1%,あさひ,10.5%,やがさき,12144,のり,-7089,かわたつ,0.0%,だいち,17.4%,りくと,29.6%,のり,33.3%,のり,69.2%,だいち,50.7%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.8%,ほたに,19.0%,ほたに,34.0%,やがさき,13.0%,れんたろう,9914,まっつん,-7113,やがさき,0.0%,れんたろう,15.1%,れんたろう,28.4%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.86,ほたに,1.86 位,まっつん,34.0%,だいち,23.7%,たかの,33.6%,たかの,14.4%,だいち,9216,りくと,-7664,たかの,5.8%,全体,11.9%,まっつん,27.3%,たかの,28.7%,まっつん,61.6%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,まっつん,+67.7,ほたに,+3.94,まっつん,1.98 位,いっしー,33.3%,たかの,31.1%,全体,29.8%,まっつん,14.9%,りくと,8954,全体,-8128,だいち,8.7%,まっつん,10.7%,全体,26.8%,いっしー,24.9%,ほたに,60.4%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,あさひ,+61.0,れんたろう,+1.33,全体,2.00 位,ほたに,33.3%,まっつん,32.0%,れんたろう,29.1%,だいち,15.0%,まっつん,8730,だいち,-8210,れんたろう,10.4%,ただ,10.6%,あさひ,26.3%,ぱぱ,22.4%,あさひ,60.0%,れんたろう,41.7%,まっつん,45.7%,まっつん,103000
7位,かわたつ,+13.3,まっつん,+0.66,かわたつ,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,27.9%,ほたに,16.2%,全体,8624,ぱぱ,-8222,全体,11.9%,りくと,9.9%,ただ,25.2%,だいち,22.0%,りくと,58.6%,全体,39.8%,りくと,44.2%,たかの,97500
8位,全体,-0.0,全体,-0.00,れんたろう,2.02 位,れんたろう,32.1%,やがさき,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,たかの,-8308,のり,12.5%,たかの,9.7%,ほたに,25.1%,全体,21.4%,だいち,58.2%,いっしー,37.8%,全体,43.2%,ただ,96900
9位,たかの,-259.4,たかの,-2.52,たかの,2.07 位,ただ,28.8%,れんたろう,34.0%,いっしー,27.6%,ただ,17.5%,ただ,8325,れんたろう,-8314,まっつん,12.6%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.7%,まっつん,34.2%,だいち,41.9%,れんたろう,96000
10位,のり,-289.8,りくと,-3.03,りくと,2.07 位,りくと,27.2%,りくと,34.6%,まっつん,27.5%,れんたろう,17.6%,ほたに,8000,ただ,-8471,りくと,13.6%,ぱぱ,6.8%,かわたつ,23.1%,れんたろう,19.9%,れんたろう,56.8%,ただ,33.7%,ただ,41.3%,やがさき,92100
11位,いっしー,-300.5,ただ,-7.91,ただ,2.13 位,ぱぱ,27.1%,ぱぱ,40.7%,ただ,26.8%,りくと,18.3%,あさひ,7860,ほたに,-8645,ほたに,14.3%,ほたに,4.8%,ぱぱ,21.8%,ただ,19.3%,ぱぱ,56.4%,ぱぱ,33.6%,のり,41.2%,いっしー,92000
12位,りくと,-490.8,ぱぱ,-8.83,ぱぱ,2.14 位,たかの,24.3%,ただ,41.3%,あさひ,26.3%,ぱぱ,19.2%,ぱぱ,7531,いっしー,-9878,ただ,15.0%,あさひ,0.0%,たかの,21.2%,まっつん,18.6%,たかの,55.7%,りくと,31.9%,れんたろう,40.2%,あさひ,53500
13位,ぱぱ,-521.0,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,23.6%,いっしー,22.7%,のり,6776,やがさき,-10583,ぱぱ,16.9%,かわたつ,0.0%,のり,18.1%,りくと,17.2%,ただ,53.4%,のり,25.0%,たかの,39.7%,のり,52800
14位,ただ,-1265.7,のり,-36.23,のり,2.75 位,のり,0.0%,のり,75.0%,かわたつ,15.4%,のり,26.4%,たかの,6774,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
