,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.3744,,0.0547,,0.5626,,0.2025,,0.4745,,0.4411,,-0.0619,,0.1747,,0.6905,,0.8909,,-0.1431,,-0.4567,,0.0161,,-0.4435,,0.6923,
1位,だいち,+1346.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.7%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+106.2,かわたつ,+13.30,だいち,1.74 位,だいち,49.6%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9757,ほたに,-6683,ほたに,0.0%,れんたろう,13.0%,だいち,32.7%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+85.8,だいち,+11.92,まっつん,1.92 位,まっつん,41.7%,ほたに,14.3%,だいち,34.9%,たかの,13.3%,りくと,9247,りくと,-7563,かわたつ,0.0%,ただ,11.9%,りくと,29.6%,ぱぱ,24.9%,まっつん,69.1%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,あさひ,+61.0,まっつん,+2.38,全体,2.00 位,いっしー,41.7%,だいち,23.9%,ほたに,30.4%,だいち,15.2%,だいち,9076,ぱぱ,-7691,やがさき,0.0%,全体,11.2%,れんたろう,27.8%,まっつん,22.2%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,たかの,+55.6,れんたろう,+1.54,ほたに,2.00 位,全体,33.3%,たかの,31.5%,まっつん,30.1%,れんたろう,16.3%,ただ,9014,いっしー,-7700,れんたろう,4.3%,たかの,11.1%,全体,27.5%,だいち,21.9%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+1.03,かわたつ,2.00 位,れんたろう,29.0%,全体,33.3%,ぱぱ,30.1%,まっつん,16.6%,まっつん,8735,まっつん,-7782,たかの,5.6%,りくと,8.8%,あさひ,26.3%,あさひ,21.1%,あさひ,60.0%,れんたろう,40.0%,ただ,49.5%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.04 位,ぱぱ,28.2%,ぱぱ,33.3%,全体,30.0%,全体,16.7%,やがさき,8667,れんたろう,-7820,ぱぱ,10.3%,まっつん,8.3%,ただ,25.7%,全体,21.0%,たかの,59.0%,全体,39.0%,全体,43.9%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.86,ぱぱ,2.05 位,たかの,27.8%,まっつん,33.3%,れんたろう,27.8%,りくと,17.1%,全体,8577,全体,-8239,全体,11.2%,ぱぱ,5.1%,ほたに,24.6%,いっしー,19.2%,全体,58.7%,まっつん,37.3%,れんたろう,43.3%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,れんたろう,2.06 位,りくと,26.5%,りくと,34.5%,りくと,27.1%,ほたに,17.4%,あさひ,7860,だいち,-8413,だいち,11.5%,いっしー,0.0%,ぱぱ,23.4%,れんたろう,18.6%,れんたろう,58.5%,ぱぱ,34.1%,りくと,42.1%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-5.74,りくと,2.08 位,ただ,23.7%,れんたろう,34.8%,いっしー,26.9%,ぱぱ,19.0%,いっしー,7700,たかの,-9375,りくと,12.4%,あさひ,0.0%,いっしー,23.1%,りくと,18.2%,りくと,58.5%,りくと,29.4%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-223.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,49.2%,あさひ,26.3%,ただ,19.3%,ほたに,7438,ただ,-9602,まっつん,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,16.0%,だいち,57.9%,ただ,24.4%,だいち,41.7%,あさひ,53500
12位,りくと,-323.7,ただ,-15.97,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.8%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,まっつん,22.5%,やがさき,12.5%,ただ,52.0%,かわたつ,0.0%,まっつん,40.7%,かわたつ,48300
13位,ただ,-942.2,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,20.3%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
