,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.3812,,0.0384,,0.5850,,0.1930,,0.4450,,0.4622,,-0.0968,,0.2347,,0.6599,,0.8460,,-0.1126,,-0.3792,,-0.0076,,-0.4788,,0.7112,
1位,だいち,+1527.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.5%,やがさき,37.5%,たかの,28.9%,やがさき,100.0%,だいち,51.2%,やがさき,66.7%,だいち,116000
2位,れんたろう,+145.3,かわたつ,+13.30,だいち,1.73 位,だいち,49.2%,かわたつ,0.0%,たかの,36.4%,あさひ,10.5%,れんたろう,9940,ほたに,-6683,ほたに,0.0%,れんたろう,13.3%,だいち,32.8%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,まっつん,+97.6,だいち,+12.73,まっつん,1.93 位,いっしー,41.7%,ほたに,14.3%,だいち,35.1%,たかの,12.8%,りくと,9304,まっつん,-7670,かわたつ,0.0%,まっつん,11.9%,りくと,29.8%,ぱぱ,25.4%,まっつん,69.4%,いっしー,45.0%,ぱぱ,51.9%,まっつん,103000
4位,あさひ,+61.0,まっつん,+2.32,全体,2.00 位,まっつん,40.5%,だいち,22.5%,まっつん,30.8%,だいち,15.0%,ただ,9126,ぱぱ,-7690,やがさき,0.0%,全体,11.5%,れんたろう,28.6%,だいち,22.1%,いっしー,62.5%,たかの,44.3%,ただ,50.0%,たかの,97500
5位,たかの,+22.0,れんたろう,+1.94,ほたに,2.00 位,全体,33.3%,たかの,30.5%,ほたに,30.4%,まっつん,15.8%,だいち,9121,いっしー,-7700,たかの,5.1%,ただ,10.9%,全体,27.9%,あさひ,21.1%,あさひ,60.0%,ほたに,42.1%,いっしー,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+0.37,かわたつ,2.00 位,れんたろう,30.7%,まっつん,33.3%,全体,30.0%,全体,16.7%,まっつん,8870,りくと,-7741,れんたろう,6.7%,たかの,10.2%,ただ,27.0%,全体,21.0%,ぱぱ,59.8%,れんたろう,39.8%,かわたつ,50.0%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.03 位,たかの,27.1%,全体,33.3%,ぱぱ,29.3%,れんたろう,17.2%,全体,8683,れんたろう,-7845,だいち,10.8%,りくと,9.6%,あさひ,26.3%,まっつん,20.5%,れんたろう,58.9%,全体,39.0%,全体,43.9%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.85,れんたろう,2.04 位,りくと,27.0%,れんたろう,34.7%,れんたろう,28.3%,りくと,17.2%,やがさき,8667,全体,-8257,全体,11.5%,ぱぱ,4.9%,まっつん,24.9%,いっしー,19.2%,りくと,58.5%,まっつん,37.1%,れんたろう,42.7%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.08 位,ぱぱ,26.8%,りくと,34.8%,りくと,27.2%,ほたに,17.4%,あさひ,7860,だいち,-8356,ぱぱ,12.2%,いっしー,0.0%,ほたに,24.6%,れんたろう,18.8%,全体,58.5%,ぱぱ,32.2%,りくと,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.40,いっしー,2.08 位,ただ,23.4%,ぱぱ,36.6%,いっしー,26.9%,ぱぱ,19.2%,いっしー,7700,たかの,-9270,りくと,13.0%,あさひ,0.0%,ぱぱ,23.1%,りくと,18.1%,だいち,58.0%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,ぱぱ,-303.6,いっしー,-9.72,ぱぱ,2.10 位,ほたに,14.3%,ただ,50.0%,あさひ,26.3%,ただ,19.6%,ほたに,7438,ただ,-9558,まっつん,16.7%,ほたに,0.0%,いっしー,23.1%,ただ,16.2%,たかの,57.9%,ただ,23.3%,まっつん,41.9%,あさひ,53500
12位,りくと,-327.6,ただ,-16.50,ただ,2.27 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.6%,いっしー,23.1%,ぱぱ,7119,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,かわたつ,23.1%,やがさき,12.5%,ただ,49.7%,かわたつ,0.0%,だいち,41.3%,かわたつ,48300
13位,ただ,-1056.1,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6579,やがさき,-14000,ただ,18.8%,やがさき,0.0%,たかの,22.1%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
