,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9861,,0.9335,,0.9751,,0.9271,,0.8222,,0.5218,,0.4693,,0.8032,,0.9270,,0.6320,,0.4848,,0.8940,,0.8665,,-0.5280,,0.8788,,-0.0195,
1位,だいち,+1318.2,だいち,+25.35,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.4%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,21.2%,だいち,33.5%,たかの,35.2%,いっしー,71.4%,だいち,55.8%,いっしー,50.0%,だいち,105900,全体,7 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.50 位,だいち,61.5%,ほたに,0.0%,たかの,34.6%,たかの,13.7%,だいち,9091,あさひ,-5150,ほたに,0.0%,全体,9.2%,りくと,27.1%,まっつん,29.2%,だいち,64.0%,あさひ,50.0%,ほたに,50.0%,全体,105900,りくと,4 回
3位,たかの,+54.7,たかの,+2.49,たかの,2.00 位,まっつん,33.3%,だいち,11.5%,全体,29.8%,だいち,14.2%,りくと,9042,れんたろう,-7206,だいち,1.9%,れんたろう,9.1%,あさひ,26.3%,だいち,25.1%,たかの,62.5%,ほたに,50.0%,ぱぱ,49.1%,たかの,95700,れんたろう,1 回
4位,全体,±0,全体,±0,全体,2.00 位,全体,33.3%,たかの,31.8%,ぱぱ,29.4%,れんたろう,16.7%,れんたろう,8423,まっつん,-7250,れんたろう,3.0%,たかの,9.1%,全体,25.6%,ぱぱ,23.0%,りくと,62.3%,たかの,42.2%,ただ,48.6%,れんたろう,91700,ぱぱ,1 回
5位,ほたに,-12.5,りくと,-1.79,ほたに,2.00 位,たかの,31.8%,全体,33.3%,りくと,27.8%,りくと,17.3%,全体,8172,りくと,-7276,たかの,4.5%,りくと,7.5%,れんたろう,24.3%,いっしー,22.8%,あさひ,60.0%,まっつん,39.4%,たかの,41.3%,りくと,88600,まっつん,1 回
6位,りくと,-95.1,れんたろう,-3.30,りくと,2.08 位,りくと,26.4%,りくと,34.0%,あさひ,26.3%,全体,17.3%,あさひ,7860,全体,-7893,全体,9.2%,ぱぱ,5.0%,ただ,24.2%,全体,21.7%,全体,59.5%,全体,38.9%,全体,40.8%,まっつん,65000,だいち,0 回
7位,れんたろう,-108.9,ぱぱ,-9.14,ぱぱ,2.10 位,ぱぱ,25.0%,ぱぱ,35.0%,まっつん,25.7%,まっつん,17.7%,ただ,7303,ぱぱ,-7958,ぱぱ,10.0%,ただ,0.0%,たかの,22.0%,あさひ,21.1%,れんたろう,55.7%,いっしー,38.5%,りくと,40.0%,ぱぱ,58900,ただ,0 回
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.12 位,れんたろう,24.2%,れんたろう,36.4%,れんたろう,24.3%,ほたに,18.2%,たかの,6749,だいち,-7961,りくと,13.2%,まっつん,0.0%,ぱぱ,20.9%,ほたに,18.2%,まっつん,55.0%,ぱぱ,34.9%,だいち,39.5%,あさひ,53500,たかの,0 回
9位,ぱぱ,-182.8,ほたに,-12.50,まっつん,2.13 位,いっしー,14.3%,まっつん,46.7%,いっしー,21.1%,ぱぱ,21.4%,いっしー,6500,たかの,-8384,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,れんたろう,17.7%,ぱぱ,53.8%,れんたろう,31.4%,まっつん,37.9%,ただ,52200,あさひ,0 回
10位,いっしー,-218.2,ただ,-30.46,ただ,2.55 位,ただ,9.1%,ただ,63.6%,ただ,18.8%,ただ,22.0%,ぱぱ,6393,いっしー,-8763,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,りくと,17.3%,ほたに,50.0%,りくと,25.6%,れんたろう,35.7%,いっしー,43600,いっしー,0 回
11位,ただ,-670.2,いっしー,-31.17,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,まっつん,6362,ただ,-9749,ただ,22.7%,ほたに,0.0%,いっしー,12.3%,ただ,11.8%,ただ,46.7%,ただ,18.2%,あさひ,20.0%,ほたに,22500,ほたに,0 回
