,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,逆転率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大ドラ数,,最大点数,,チョンボ数,
相関,,,,,0.9977,,0.9760,,0.9933,,0.8499,,0.8224,,0.7931,,0.7792,,0.8877,,0.9609,,0.8986,,0.9328,,0.5694,,0.7157,,0.3393,,-0.4744,,-0.7191,,0.9691,,0.2749,
1位,だいち,+519.2,だいち,+23.60,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.3%,あさひ,10.5%,りくと,9339,あさひ,-5150,りくと,0.0%,だいち,18.2%,だいち,22.7%,だいち,36.3%,たかの,34.4%,いっしー,100.0%,いっしー,75.0%,ぱぱ,53.1%,ただ,7 個,だいち,105900,全体,6 回
2位,りくと,+245.5,あさひ,+20.33,だいち,1.59 位,だいち,54.5%,だいち,13.6%,りくと,32.5%,りくと,15.5%,だいち,8696,まっつん,-6236,たかの,0.0%,れんたろう,10.0%,りくと,17.4%,りくと,35.2%,だいち,27.5%,りくと,63.8%,だいち,56.0%,いっしー,42.9%,全体,7 個,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+10.67,りくと,1.83 位,りくと,43.5%,たかの,25.0%,全体,30.2%,たかの,16.4%,れんたろう,8009,たかの,-7190,あさひ,0.0%,りくと,8.7%,まっつん,12.5%,全体,27.4%,ぱぱ,25.2%,たかの,63.6%,あさひ,50.0%,だいち,39.0%,ぱぱ,6 個,れんたろう,91700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,れんたろう,2.00 位,れんたろう,35.0%,りくと,26.1%,ぱぱ,28.3%,れんたろう,17.3%,あさひ,7860,いっしー,-7200,いっしー,0.0%,全体,7.2%,全体,11.7%,あさひ,26.3%,まっつん,25.0%,あさひ,60.0%,全体,40.8%,全体,37.6%,だいち,5 個,りくと,88600,ぱぱ,1 回
5位,れんたろう,-3.6,れんたろう,-0.18,全体,2.00 位,全体,33.3%,全体,33.3%,たかの,27.9%,だいち,18.1%,全体,7832,れんたろう,-7629,だいち,4.5%,ただ,0.0%,れんたろう,10.0%,れんたろう,26.0%,れんたろう,22.5%,まっつん,57.1%,ただ,40.0%,ただ,37.5%,りくと,5 個,まっつん,65000,だいち,0 回
6位,たかの,-29.5,たかの,-3.69,たかの,2.13 位,まっつん,25.0%,れんたろう,35.0%,あさひ,26.3%,まっつん,18.3%,ただ,7288,りくと,-7766,れんたろう,5.0%,ぱぱ,0.0%,ただ,8.3%,まっつん,23.3%,全体,22.2%,全体,56.9%,ぱぱ,38.5%,たかの,35.3%,れんたろう,4 個,あさひ,53500,ただ,0 回
7位,いっしー,-78.4,まっつん,-10.89,まっつん,2.25 位,ただ,16.7%,ぱぱ,50.0%,れんたろう,25.7%,全体,18.6%,まっつん,6253,だいち,-7930,全体,7.2%,たかの,0.0%,ぱぱ,0.0%,ただ,22.3%,あさひ,21.1%,だいち,56.1%,れんたろう,36.8%,りくと,34.3%,まっつん,4 個,ただ,52200,たかの,0 回
8位,まっつん,-87.1,ぱぱ,-24.13,ただ,2.42 位,たかの,12.5%,まっつん,50.0%,まっつん,25.0%,ただ,22.3%,たかの,5859,全体,-7984,まっつん,12.5%,まっつん,0.0%,たかの,0.0%,たかの,18.0%,りくと,19.4%,れんたろう,50.0%,たかの,33.3%,まっつん,33.3%,たかの,3 個,ぱぱ,50800,まっつん,0 回
9位,ぱぱ,-289.6,いっしー,-26.13,ぱぱ,2.42 位,ぱぱ,8.3%,ただ,58.3%,いっしー,25.0%,ぱぱ,24.8%,ぱぱ,5150,ぱぱ,-8521,ぱぱ,16.7%,あさひ,0.0%,あさひ,0.0%,ぱぱ,17.5%,いっしー,14.3%,ぱぱ,50.0%,まっつん,33.3%,れんたろう,32.6%,あさひ,3 個,たかの,48100,あさひ,0 回
10位,ただ,-337.5,ただ,-28.13,いっしー,2.67 位,いっしー,0.0%,いっしー,66.7%,ただ,21.4%,いっしー,25.0%,いっしー,5014,ただ,-9708,ただ,25.0%,いっしー,0.0%,いっしー,0.0%,いっしー,10.7%,ただ,8.9%,ただ,48.0%,りくと,28.9%,あさひ,20.0%,いっしー,3 個,いっしー,32800,いっしー,0 回
