,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9669,,0.7003,,0.9306,,0.7421,,0.6338,,0.3195,,0.3177,,0.5180,,0.6809,,0.4439,,0.2674,,-0.0132,,0.7409,,-0.7189,,0.6199,
1位,だいち,+1549.3,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,35.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.2%,だいち,32.2%,たかの,29.3%,やがさき,100.0%,だいち,51.0%,やがさき,60.0%,だいち,116000
2位,れんたろう,+275.1,かわたつ,+13.30,だいち,1.76 位,だいち,48.5%,かわたつ,0.0%,だいち,34.6%,あさひ,10.5%,やがさき,10600,ほたに,-6683,ほたに,0.0%,れんたろう,14.3%,りくと,30.1%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+11.56,まっつん,1.96 位,まっつん,37.3%,ほたに,14.3%,ほたに,30.4%,たかの,13.3%,れんたろう,10054,りくと,-7743,かわたつ,0.0%,全体,11.6%,れんたろう,29.3%,ぱぱ,25.7%,いっしー,67.9%,いっしー,44.0%,いっしー,52.9%,まっつん,103000
4位,まっつん,+21.0,れんたろう,+3.28,れんたろう,2.00 位,いっしー,35.7%,だいち,24.6%,全体,30.0%,まっつん,16.1%,りくと,9303,ぱぱ,-7866,やがさき,0.0%,ただ,10.8%,ただ,28.2%,やがさき,23.5%,まっつん,66.4%,たかの,43.5%,ぱぱ,50.9%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.41,全体,2.00 位,全体,33.3%,たかの,30.3%,まっつん,29.9%,だいち,16.2%,だいち,9219,まっつん,-7931,たかの,4.5%,たかの,10.6%,全体,28.1%,だいち,22.1%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,全体,-0.0,全体,-0.00,ほたに,2.00 位,れんたろう,32.1%,れんたろう,32.1%,ぱぱ,29.8%,全体,16.8%,ただ,8873,れんたろう,-8092,れんたろう,7.1%,まっつん,9.8%,まっつん,26.5%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,41.8%,ただ,46.5%,ただ,96900
7位,たかの,-5.4,たかの,-0.08,かわたつ,2.00 位,ぱぱ,29.5%,まっつん,33.3%,やがさき,29.4%,りくと,17.0%,全体,8681,いっしー,-8108,だいち,11.2%,りくと,9.4%,あさひ,26.3%,あさひ,21.1%,りくと,58.3%,全体,39.3%,まっつん,43.5%,れんたろう,91700
8位,やがさき,-24.7,りくと,-2.68,たかの,2.03 位,たかの,27.3%,全体,33.3%,れんたろう,28.9%,れんたろう,17.0%,まっつん,8587,全体,-8328,ぱぱ,11.4%,ぱぱ,6.8%,ほたに,24.6%,全体,21.0%,全体,57.9%,まっつん,37.2%,全体,43.3%,ぱぱ,85900
9位,ほたに,-25.3,ほたに,-3.61,ぱぱ,2.07 位,りくと,26.5%,りくと,34.2%,いっしー,28.8%,ほたに,17.4%,あさひ,7860,だいち,-8345,全体,11.6%,いっしー,0.0%,いっしー,23.7%,れんたろう,19.2%,れんたろう,57.6%,ぱぱ,33.7%,たかの,42.6%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,24.3%,ぱぱ,36.4%,りくと,27.3%,ぱぱ,18.6%,いっしー,7494,たかの,-9128,りくと,12.8%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.8%,だいち,57.0%,りくと,29.9%,りくと,42.2%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,ただ,50.0%,あさひ,26.3%,ただ,19.3%,ほたに,7438,ただ,-9434,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.0%,たかの,54.8%,やがさき,25.0%,れんたろう,40.6%,あさひ,53500
12位,りくと,-313.4,やがさき,-12.35,ただ,2.26 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.3%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,17.6%,かわたつ,0.0%,たかの,22.0%,ただ,15.9%,ただ,52.3%,ただ,22.4%,だいち,40.6%,かわたつ,48300
13位,ただ,-1149.6,ただ,-15.54,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6636,やがさき,-12425,ただ,18.9%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
