,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9843,,0.9180,,0.9625,,0.9112,,0.8500,,0.5622,,0.6189,,0.8152,,0.9192,,0.6362,,0.4409,,0.8787,,0.8986,,-0.6100,,0.9128,,-0.2049,
1位,だいち,+1654.1,だいち,+26.26,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,40.9%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,22.2%,だいち,33.5%,たかの,33.5%,いっしー,71.4%,だいち,55.0%,ほたに,66.7%,だいち,116000,全体,8 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.49 位,だいち,63.5%,ほたに,0.0%,たかの,34.3%,だいち,13.8%,だいち,9479,ほたに,-5867,ほたに,0.0%,れんたろう,11.1%,ほたに,30.6%,まっつん,29.2%,だいち,63.5%,あさひ,50.0%,ただ,51.2%,全体,116000,りくと,4 回
3位,ほたに,+19.4,ほたに,+4.85,ほたに,1.75 位,まっつん,33.3%,だいち,12.7%,全体,30.0%,たかの,14.6%,りくと,8917,れんたろう,-7222,れんたろう,2.8%,たかの,10.7%,りくと,27.6%,ほたに,27.8%,りくと,63.0%,たかの,39.7%,ぱぱ,50.0%,たかの,95700,ただ,1 回
4位,たかの,+8.3,たかの,+0.30,全体,2.00 位,全体,33.3%,りくと,31.3%,ぱぱ,28.8%,れんたろう,16.0%,れんたろう,8488,まっつん,-7250,だいち,3.2%,全体,10.0%,あさひ,26.3%,だいち,24.0%,あさひ,60.0%,まっつん,39.4%,いっしー,50.0%,りくと,94000,れんたろう,1 回
5位,全体,±0,全体,±0,りくと,2.06 位,たかの,28.6%,全体,33.3%,りくと,28.5%,ほたに,16.7%,全体,8347,りくと,-7352,たかの,7.1%,りくと,7.8%,全体,26.2%,いっしー,22.8%,全体,59.8%,いっしー,38.5%,たかの,41.3%,れんたろう,91700,ぱぱ,1 回
6位,れんたろう,-130.7,りくと,-2.21,たかの,2.07 位,りくと,25.0%,たかの,35.7%,あさひ,26.3%,全体,17.4%,あさひ,7860,だいち,-7488,全体,10.0%,ぱぱ,4.2%,ただ,24.5%,ぱぱ,22.8%,たかの,57.7%,全体,37.8%,全体,41.2%,まっつん,65000,まっつん,1 回
7位,りくと,-141.3,れんたろう,-3.63,まっつん,2.13 位,れんたろう,25.0%,ぱぱ,37.5%,まっつん,25.7%,まっつん,17.7%,ただ,7680,全体,-8006,りくと,12.5%,ただ,0.0%,れんたろう,24.4%,全体,22.1%,れんたろう,57.3%,ぱぱ,32.7%,りくと,39.7%,ぱぱ,58900,だいち,0 回
8位,まっつん,-146.2,まっつん,-9.75,れんたろう,2.14 位,ほたに,25.0%,れんたろう,38.9%,ほたに,25.0%,りくと,18.0%,たかの,6994,ぱぱ,-8183,ぱぱ,12.5%,まっつん,0.0%,たかの,22.3%,あさひ,21.1%,ぱぱ,55.3%,れんたろう,30.8%,だいち,39.2%,ほたに,54800,たかの,0 回
9位,いっしー,-218.2,ぱぱ,-12.00,ぱぱ,2.17 位,ぱぱ,20.8%,まっつん,46.7%,れんたろう,24.1%,ぱぱ,21.9%,いっしー,6500,いっしー,-8763,いっしー,14.3%,あさひ,0.0%,ぱぱ,21.9%,りくと,19.8%,まっつん,55.0%,ほたに,30.0%,まっつん,37.9%,あさひ,53500,あさひ,0 回
10位,ぱぱ,-287.9,いっしー,-31.17,ただ,2.54 位,いっしー,14.3%,ただ,65.4%,いっしー,21.1%,ただ,22.6%,ぱぱ,6398,たかの,-8932,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,れんたろう,16.9%,ほたに,54.5%,りくと,27.6%,れんたろう,35.1%,ただ,52200,いっしー,0 回
11位,ただ,-818.5,ただ,-31.48,いっしー,2.57 位,ただ,11.5%,いっしー,71.4%,ただ,19.3%,いっしー,28.1%,まっつん,6362,ただ,-10463,ただ,26.9%,ほたに,0.0%,いっしー,12.3%,ただ,12.3%,ただ,50.0%,ただ,15.4%,あさひ,20.0%,いっしー,43600,ほたに,0 回
