,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9916,,0.9375,,0.9748,,0.9197,,0.7891,,0.5997,,0.4349,,0.7798,,0.9173,,0.6588,,0.4747,,0.9080,,0.8208,,-0.5835,,0.9123,,0.0109,
1位,だいち,+1289.9,だいち,+26.32,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.3%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,22.4%,だいち,33.4%,たかの,35.2%,いっしー,71.4%,だいち,54.1%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.49 位,だいち,63.3%,ほたに,0.0%,たかの,34.6%,たかの,13.7%,だいち,9259,あさひ,-5150,ほたに,0.0%,全体,9.6%,りくと,28.5%,まっつん,29.2%,だいち,65.6%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,たかの,+54.7,たかの,+2.49,たかの,2.00 位,まっつん,33.3%,だいち,12.2%,全体,29.9%,だいち,14.4%,りくと,9155,れんたろう,-7206,だいち,2.0%,れんたろう,9.1%,あさひ,26.3%,だいち,25.6%,りくと,63.9%,ほたに,50.0%,ほたに,50.0%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,りくと,30.0%,りくと,28.7%,れんたろう,16.7%,れんたろう,8423,まっつん,-7250,れんたろう,3.0%,たかの,9.1%,全体,25.7%,いっしー,22.8%,たかの,62.5%,たかの,42.2%,ただ,48.6%,れんたろう,91700,ぱぱ,1 回
5位,りくと,-0.7,りくと,-0.01,ほたに,2.00 位,たかの,31.8%,たかの,31.8%,ぱぱ,28.4%,りくと,17.0%,全体,8252,りくと,-7531,たかの,4.5%,りくと,8.0%,れんたろう,24.3%,ぱぱ,22.6%,全体,60.4%,まっつん,39.4%,たかの,41.3%,りくと,88600,まっつん,1 回
6位,ほたに,-12.5,れんたろう,-3.30,りくと,2.02 位,りくと,28.0%,全体,33.3%,あさひ,26.3%,全体,17.5%,あさひ,7860,全体,-7997,全体,9.6%,ぱぱ,5.9%,ただ,24.2%,全体,21.7%,あさひ,60.0%,いっしー,38.5%,全体,40.6%,まっつん,65000,だいち,0 回
7位,れんたろう,-108.9,まっつん,-9.75,れんたろう,2.12 位,れんたろう,24.2%,れんたろう,36.4%,まっつん,25.7%,まっつん,17.7%,ただ,7303,ぱぱ,-8068,ぱぱ,11.8%,ただ,0.0%,たかの,22.0%,あさひ,21.1%,れんたろう,55.7%,全体,37.8%,だいち,39.5%,ぱぱ,58900,ただ,0 回
8位,まっつん,-146.2,ほたに,-12.50,まっつん,2.13 位,ぱぱ,17.6%,ぱぱ,41.2%,れんたろう,24.3%,ほたに,18.2%,たかの,6749,だいち,-8087,りくと,14.0%,まっつん,0.0%,ぱぱ,18.7%,ほたに,18.2%,ぱぱ,55.2%,ぱぱ,31.4%,りくと,39.2%,あさひ,53500,たかの,0 回
9位,いっしー,-218.2,ぱぱ,-14.64,ぱぱ,2.24 位,いっしー,14.3%,まっつん,46.7%,いっしー,21.1%,ただ,22.0%,いっしー,6500,たかの,-8384,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,れんたろう,17.7%,まっつん,55.0%,れんたろう,31.4%,まっつん,37.9%,ただ,52200,あさひ,0 回
10位,ぱぱ,-248.9,ただ,-30.46,ただ,2.55 位,ただ,9.1%,ただ,63.6%,ただ,18.8%,ぱぱ,23.9%,まっつん,6362,いっしー,-8763,まっつん,20.0%,いっしー,0.0%,まっつん,17.7%,りくと,17.2%,ほたに,50.0%,りくと,23.6%,れんたろう,35.7%,いっしー,43600,いっしー,0 回
11位,ただ,-670.2,いっしー,-31.17,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,ぱぱ,6311,ただ,-9749,ただ,22.7%,ほたに,0.0%,いっしー,12.3%,ただ,11.8%,ただ,46.7%,ただ,18.2%,あさひ,20.0%,ほたに,22500,ほたに,0 回
