,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7345,,0.7922,,0.6376,,0.6004,,0.5267,,0.7971,,-0.0087,,0.3858,,0.6808,,0.9370,,-0.0479,,0.5554,,0.4719,,-0.1624,,0.6822,
1位,だいち,+1644.6,だいち,+23.16,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,39.9%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,19.7%,だいち,33.2%,たかの,31.6%,いっしー,71.4%,だいち,53.2%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,あさひ,+20.33,だいち,1.54 位,だいち,60.6%,ほたに,0.0%,たかの,35.0%,だいち,14.6%,だいち,9379,ほたに,-5867,ほたに,0.0%,たかの,14.3%,ほたに,30.6%,ほたに,27.8%,りくと,63.7%,あさひ,50.0%,ぱぱ,51.9%,全体,116000
3位,ほたに,+19.4,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,14.1%,ぱぱ,31.4%,たかの,14.8%,れんたろう,8769,まっつん,-7030,れんたろう,2.6%,れんたろう,12.8%,りくと,27.7%,まっつん,27.5%,だいち,62.2%,たかの,42.6%,ただ,51.2%,たかの,97500
4位,全体,±0,全体,±0,全体,2.00 位,まっつん,29.4%,りくと,31.5%,全体,30.2%,れんたろう,15.6%,りくと,8750,れんたろう,-7225,だいち,4.2%,全体,10.1%,全体,26.5%,だいち,24.5%,あさひ,60.0%,まっつん,38.9%,いっしー,50.0%,りくと,94000
5位,たかの,-8.3,たかの,-0.24,りくと,2.05 位,たかの,28.6%,全体,33.3%,りくと,28.5%,ほたに,16.7%,全体,8341,りくと,-7433,たかの,5.7%,ぱぱ,6.9%,あさひ,26.3%,いっしー,22.8%,ぱぱ,59.7%,いっしー,38.5%,たかの,44.2%,れんたろう,91700
6位,れんたろう,-71.3,れんたろう,-1.83,ぱぱ,2.07 位,ぱぱ,27.6%,ぱぱ,34.5%,あさひ,26.3%,全体,17.2%,あさひ,7860,だいち,-7970,全体,10.1%,りくと,6.8%,れんたろう,25.1%,ぱぱ,22.5%,全体,59.5%,全体,38.0%,全体,42.4%,ぱぱ,85900
7位,りくと,-157.6,りくと,-2.16,れんたろう,2.10 位,りくと,26.0%,れんたろう,35.9%,まっつん,25.2%,りくと,17.2%,ただ,7680,全体,-8012,りくと,12.3%,ただ,0.0%,ぱぱ,24.0%,全体,21.9%,れんたろう,57.3%,ぱぱ,34.5%,だいち,41.2%,まっつん,65000
8位,まっつん,-161.2,ぱぱ,-6.11,たかの,2.11 位,れんたろう,25.6%,たかの,40.0%,ほたに,25.0%,ぱぱ,19.4%,たかの,7118,ぱぱ,-8208,ぱぱ,13.8%,まっつん,0.0%,ただ,23.8%,あさひ,21.1%,たかの,55.9%,れんたろう,30.9%,まっつん,39.4%,ほたに,54800
9位,ぱぱ,-177.3,まっつん,-9.48,まっつん,2.12 位,ほたに,25.0%,まっつん,41.2%,れんたろう,24.8%,まっつん,20.6%,まっつん,7036,たかの,-8482,いっしー,14.3%,あさひ,0.0%,たかの,22.9%,りくと,19.1%,ほたに,54.5%,ほたに,30.0%,りくと,39.3%,あさひ,53500
10位,いっしー,-218.2,いっしー,-31.17,ただ,2.57 位,いっしー,14.3%,ただ,67.9%,いっしー,21.1%,ただ,22.1%,ぱぱ,6747,いっしー,-8763,まっつん,17.6%,いっしー,0.0%,まっつん,17.6%,れんたろう,16.8%,まっつん,52.2%,りくと,27.6%,れんたろう,34.6%,ただ,52200
11位,ただ,-931.1,ただ,-33.25,いっしー,2.57 位,ただ,10.7%,いっしー,71.4%,ただ,17.7%,いっしー,28.1%,いっしー,6500,ただ,-10100,ただ,28.6%,ほたに,0.0%,いっしー,12.3%,ただ,13.0%,ただ,47.3%,ただ,13.3%,あさひ,20.0%,いっしー,43600
