,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7781,,0.6240,,0.7858,,0.5869,,0.6705,,0.5581,,-0.0660,,0.5497,,0.8452,,0.8300,,0.0537,,0.2015,,0.1137,,-0.4171,,0.8872,
1位,だいち,+1664.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.1%,あさひ,10.5%,れんたろう,9392,あさひ,-5150,あさひ,0.0%,だいち,18.2%,だいち,32.9%,たかの,29.8%,まっつん,61.8%,だいち,53.6%,ほたに,58.3%,だいち,116000
2位,あさひ,+61.0,だいち,+18.91,だいち,1.61 位,だいち,56.8%,だいち,18.2%,たかの,36.7%,たかの,13.4%,だいち,9166,ほたに,-5420,ほたに,0.0%,れんたろう,12.8%,りくと,29.0%,ほたに,26.0%,ぱぱ,60.6%,あさひ,50.0%,いっしー,55.0%,全体,116000
3位,たかの,+12.9,たかの,+0.28,全体,2.00 位,全体,33.3%,ほたに,20.0%,ぱぱ,30.8%,だいち,15.5%,りくと,9164,れんたろう,-7071,れんたろう,2.1%,たかの,10.9%,全体,26.9%,ぱぱ,25.3%,たかの,60.4%,いっしー,47.1%,ぱぱ,52.1%,たかの,97500
4位,全体,+0.0,全体,+0.00,ほたに,2.00 位,まっつん,31.8%,全体,33.3%,全体,30.2%,れんたろう,15.6%,ただ,8566,まっつん,-7113,だいち,5.7%,全体,10.0%,あさひ,26.3%,まっつん,23.5%,りくと,60.4%,たかの,42.5%,ただ,50.8%,りくと,97300
5位,ほたに,-16.1,れんたろう,-0.70,まっつん,2.05 位,いっしー,30.0%,ぱぱ,34.3%,りくと,27.9%,全体,16.8%,ほたに,8425,いっしー,-7687,たかの,6.5%,りくと,8.3%,れんたろう,25.9%,だいち,23.4%,だいち,60.2%,まっつん,40.5%,全体,43.8%,ただ,96900
6位,れんたろう,-33.1,りくと,-3.06,たかの,2.07 位,たかの,28.3%,りくと,34.4%,あさひ,26.3%,まっつん,16.8%,全体,8404,りくと,-7733,全体,10.0%,ぱぱ,5.7%,ただ,24.9%,全体,21.6%,あさひ,60.0%,全体,38.6%,たかの,43.2%,れんたろう,91700
7位,まっつん,-142.6,ほたに,-3.22,りくと,2.08 位,れんたろう,27.7%,たかの,34.8%,まっつん,26.3%,りくと,17.3%,あさひ,7860,だいち,-7784,ぱぱ,11.4%,ただ,5.3%,ほたに,24.0%,あさひ,21.1%,全体,59.1%,れんたろう,35.3%,だいち,42.9%,ぱぱ,85900
8位,いっしー,-197.5,ぱぱ,-6.43,れんたろう,2.09 位,りくと,26.0%,れんたろう,36.2%,れんたろう,25.1%,ぱぱ,18.6%,いっしー,7365,ぱぱ,-7934,りくと,12.5%,まっつん,0.0%,ぱぱ,22.8%,いっしー,20.0%,ほたに,58.3%,ぱぱ,34.2%,りくと,42.5%,まっつん,65000
9位,ぱぱ,-224.9,まっつん,-6.48,ぱぱ,2.09 位,ぱぱ,25.7%,まっつん,36.4%,ほたに,24.0%,ただ,19.4%,まっつん,7277,全体,-8011,まっつん,18.2%,いっしー,0.0%,たかの,22.6%,りくと,19.0%,れんたろう,57.3%,ほたに,30.8%,まっつん,38.3%,いっしー,62700
10位,りくと,-293.9,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,55.3%,いっしー,23.5%,ほたに,20.0%,ぱぱ,6814,たかの,-9546,いっしー,20.0%,あさひ,0.0%,いっしー,21.2%,れんたろう,17.1%,いっしー,55.6%,りくと,27.3%,れんたろう,37.0%,ほたに,54800
11位,ただ,-830.0,ただ,-21.84,ただ,2.37 位,ただ,18.4%,いっしー,60.0%,ただ,21.0%,いっしー,27.1%,たかの,6645,ただ,-9847,ただ,21.1%,ほたに,0.0%,まっつん,19.0%,ただ,14.6%,ただ,50.6%,ただ,20.0%,あさひ,20.0%,あさひ,53500
