,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7579,,0.8306,,0.6286,,0.6006,,0.3709,,0.6504,,-0.0280,,0.3791,,0.7122,,0.9479,,-0.0842,,0.4448,,0.5302,,-0.0396,,0.8572,
1位,だいち,+1523.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.5%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,17.3%,だいち,33.1%,たかの,30.4%,いっしー,66.7%,だいち,53.2%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+18.81,だいち,1.62 位,だいち,56.8%,ほたに,0.0%,たかの,35.6%,たかの,14.1%,だいち,9253,ほたに,-5867,ほたに,0.0%,たかの,13.5%,ほたに,30.6%,ほたに,27.8%,りくと,63.7%,あさひ,50.0%,ただ,53.7%,全体,116000
3位,たかの,+30.0,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.5%,ぱぱ,31.5%,れんたろう,15.3%,れんたろう,9122,まっつん,-7093,れんたろう,2.4%,れんたろう,11.9%,りくと,28.3%,まっつん,25.5%,だいち,60.9%,いっしー,46.7%,ぱぱ,53.3%,たかの,97500
4位,ほたに,+19.4,たかの,+0.81,全体,2.00 位,たかの,29.7%,りくと,31.8%,全体,30.3%,だいち,15.7%,りくと,9120,れんたろう,-7291,たかの,5.4%,全体,9.9%,全体,26.8%,ぱぱ,25.0%,ぱぱ,60.3%,たかの,42.1%,いっしー,52.9%,りくと,97300
5位,全体,+1.0,全体,+0.00,りくと,2.05 位,ぱぱ,27.3%,ぱぱ,33.3%,りくと,29.0%,りくと,16.5%,全体,8485,りくと,-7517,だいち,6.2%,りくと,8.2%,あさひ,26.3%,だいち,23.7%,あさひ,60.0%,全体,38.2%,全体,43.8%,ただ,96900
6位,れんたろう,-65.5,りくと,-1.06,ぱぱ,2.06 位,りくと,27.1%,全体,33.3%,あさひ,26.3%,ほたに,16.7%,ただ,8348,だいち,-7917,全体,9.9%,ぱぱ,6.1%,れんたろう,25.5%,いっしー,22.1%,全体,59.3%,まっつん,36.8%,だいち,43.2%,れんたろう,91700
7位,りくと,-90.3,れんたろう,-1.56,たかの,2.08 位,まっつん,26.3%,れんたろう,35.7%,いっしー,25.0%,全体,16.7%,あさひ,7860,全体,-7983,りくと,10.6%,ただ,3.0%,ただ,24.1%,全体,21.9%,たかの,58.3%,ぱぱ,34.2%,たかの,42.3%,ぱぱ,85900
8位,いっしー,-170.5,ぱぱ,-5.88,れんたろう,2.10 位,れんたろう,26.2%,たかの,37.8%,ほたに,25.0%,ぱぱ,18.5%,まっつん,7431,ぱぱ,-8178,ぱぱ,12.1%,まっつん,0.0%,ぱぱ,23.3%,あさひ,21.1%,れんたろう,56.7%,れんたろう,32.8%,りくと,41.3%,まっつん,65000
9位,ぱぱ,-194.1,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,れんたろう,24.6%,まっつん,19.5%,いっしー,7365,いっしー,-8324,いっしー,12.5%,あさひ,0.0%,たかの,23.1%,りくと,19.6%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,いっしー,2.38 位,ほたに,25.0%,ただ,60.6%,まっつん,23.5%,ただ,19.7%,たかの,7010,たかの,-8482,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,16.4%,まっつん,51.9%,りくと,28.8%,れんたろう,35.6%,ほたに,54800
11位,ただ,-877.2,ただ,-26.58,ただ,2.45 位,ただ,15.2%,いっしー,62.5%,ただ,19.7%,いっしー,25.0%,ぱぱ,6773,ただ,-9922,ただ,24.2%,ほたに,0.0%,いっしー,17.6%,ただ,14.6%,ただ,47.0%,ただ,17.5%,あさひ,20.0%,あさひ,53500
