,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9677,,0.7146,,0.9272,,0.7473,,0.6395,,0.2783,,0.2651,,0.4958,,0.7006,,0.4387,,0.2647,,0.0439,,0.7405,,-0.6889,,0.6341,
1位,だいち,+1609.6,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,35.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.8%,だいち,32.4%,たかの,29.3%,やがさき,100.0%,だいち,51.0%,やがさき,60.0%,だいち,116000
2位,れんたろう,+213.1,かわたつ,+13.30,だいち,1.76 位,だいち,48.9%,かわたつ,0.0%,だいち,34.7%,あさひ,10.5%,やがさき,10600,ほたに,-6683,ほたに,0.0%,れんたろう,14.1%,りくと,30.1%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+11.92,まっつん,1.96 位,まっつん,37.3%,ほたに,14.3%,ほたに,30.4%,たかの,13.3%,れんたろう,10064,りくと,-7743,かわたつ,0.0%,全体,11.7%,れんたろう,29.2%,ぱぱ,25.7%,いっしー,67.9%,いっしー,44.0%,いっしー,52.9%,まっつん,103000
4位,まっつん,+21.0,れんたろう,+2.51,全体,2.00 位,いっしー,35.7%,だいち,24.4%,全体,30.0%,だいち,16.1%,りくと,9303,ぱぱ,-7866,やがさき,0.0%,ただ,10.7%,ただ,28.4%,やがさき,23.5%,まっつん,66.4%,たかの,43.5%,ぱぱ,50.9%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.41,ほたに,2.00 位,全体,33.3%,たかの,30.3%,まっつん,29.9%,まっつん,16.1%,だいち,9225,まっつん,-7931,たかの,4.5%,たかの,10.6%,全体,28.2%,だいち,21.9%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,全体,-0.0,全体,-0.00,かわたつ,2.00 位,れんたろう,31.8%,れんたろう,32.9%,ぱぱ,29.8%,全体,16.8%,ただ,9032,いっしー,-8108,れんたろう,8.2%,まっつん,9.8%,まっつん,26.5%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,41.8%,ただ,46.2%,ただ,96900
7位,たかの,-5.4,たかの,-0.08,れんたろう,2.01 位,ぱぱ,29.5%,まっつん,33.3%,やがさき,29.4%,れんたろう,16.9%,全体,8702,れんたろう,-8292,だいち,11.1%,りくと,9.4%,あさひ,26.3%,あさひ,21.1%,りくと,58.3%,全体,39.3%,まっつん,43.5%,れんたろう,91700
8位,やがさき,-24.7,りくと,-2.68,たかの,2.03 位,たかの,27.3%,全体,33.3%,いっしー,28.8%,りくと,17.0%,まっつん,8587,だいち,-8345,ぱぱ,11.4%,ぱぱ,6.8%,ほたに,24.6%,全体,20.9%,全体,57.8%,まっつん,37.2%,全体,43.4%,ぱぱ,85900
9位,ほたに,-25.3,ほたに,-3.61,ぱぱ,2.07 位,りくと,26.5%,りくと,34.2%,れんたろう,28.7%,ほたに,17.4%,あさひ,7860,全体,-8348,全体,11.7%,いっしー,0.0%,いっしー,23.7%,れんたろう,18.9%,れんたろう,57.5%,ぱぱ,33.7%,たかの,42.6%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,24.0%,ぱぱ,36.4%,りくと,27.3%,ぱぱ,18.6%,いっしー,7494,たかの,-9128,りくと,12.8%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.8%,だいち,57.3%,りくと,29.9%,りくと,42.2%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,ただ,49.3%,あさひ,26.3%,ただ,19.2%,ほたに,7438,ただ,-9366,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.0%,たかの,54.8%,やがさき,25.0%,だいち,40.9%,あさひ,53500
12位,りくと,-313.4,やがさき,-12.35,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.2%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,17.6%,かわたつ,0.0%,たかの,22.0%,ただ,15.7%,ただ,51.1%,ただ,22.4%,れんたろう,40.9%,かわたつ,48300
13位,ただ,-1147.9,ただ,-15.31,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6636,やがさき,-12425,ただ,18.7%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
