,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9739,,0.6656,,0.8679,,0.6718,,0.5972,,0.3477,,0.5495,,0.5574,,0.8507,,0.5289,,-0.0163,,0.1758,,0.7111,,-0.5129,,0.7633,
1位,だいち,+1913.3,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,34.7%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.4%,だいち,31.4%,やがさき,36.8%,ほたに,70.0%,だいち,52.0%,やがさき,70.0%,だいち,116000
2位,まっつん,+304.6,かわたつ,+13.30,だいち,1.77 位,だいち,47.2%,かわたつ,0.0%,ほたに,34.1%,あさひ,10.5%,れんたろう,9930,ほたに,-6379,ほたに,0.0%,まっつん,13.9%,りくと,29.8%,たかの,29.5%,いっしー,65.8%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.88,ほたに,1.89 位,いっしー,40.0%,ほたに,11.1%,だいち,34.1%,たかの,13.8%,だいち,9300,まっつん,-7113,かわたつ,0.0%,れんたろう,13.8%,れんたろう,29.4%,ほたに,29.4%,まっつん,63.7%,ほたに,48.0%,ぱぱ,50.8%,りくと,107600
4位,ほたに,+18.1,まっつん,+4.23,まっつん,1.90 位,まっつん,38.9%,だいち,24.2%,全体,29.9%,まっつん,15.0%,やがさき,9270,りくと,-7671,やがさき,0.0%,全体,12.1%,まっつん,29.1%,ぱぱ,25.3%,あさひ,60.0%,やがさき,42.9%,かわたつ,50.0%,まっつん,103000
5位,かわたつ,+13.3,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,29.2%,まっつん,29.5%,だいち,15.4%,りくと,9241,だいち,-8229,たかの,4.8%,たかの,10.8%,全体,27.8%,いっしー,24.2%,やがさき,60.0%,たかの,42.6%,いっしー,47.8%,たかの,97500
6位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.8%,たかの,30.1%,ぱぱ,29.4%,やがさき,15.8%,まっつん,8985,全体,-8245,だいち,9.3%,ただ,10.1%,ただ,27.4%,だいち,21.2%,ぱぱ,59.8%,いっしー,42.1%,ただ,44.7%,ただ,96900
7位,やがさき,-37.2,れんたろう,-0.48,たかの,2.05 位,ぱぱ,29.2%,全体,33.3%,いっしー,29.3%,ほたに,16.5%,ただ,8741,ぱぱ,-8291,れんたろう,11.7%,いっしー,10.0%,あさひ,26.3%,あさひ,21.1%,りくと,59.6%,れんたろう,40.5%,まっつん,44.5%,れんたろう,96000
8位,れんたろう,-44.8,たかの,-1.22,れんたろう,2.05 位,ただ,27.3%,りくと,34.1%,れんたろう,28.2%,全体,16.7%,全体,8718,れんたろう,-8468,全体,12.1%,りくと,9.8%,いっしー,24.2%,全体,20.9%,全体,57.9%,全体,39.4%,全体,43.5%,いっしー,92000
9位,たかの,-101.2,りくと,-2.63,りくと,2.08 位,りくと,26.5%,れんたろう,35.1%,りくと,27.1%,りくと,17.2%,いっしー,8622,たかの,-8543,りくと,12.9%,ぱぱ,6.3%,ほたに,23.5%,れんたろう,19.0%,だいち,57.3%,まっつん,33.9%,りくと,42.7%,ぱぱ,85900
10位,いっしー,-124.1,いっしー,-6.21,いっしー,2.10 位,たかの,25.3%,ぱぱ,39.6%,あさひ,26.3%,れんたろう,17.8%,あさひ,7860,いっしー,-8722,まっつん,13.9%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.6%,れんたろう,56.3%,ぱぱ,33.3%,だいち,42.0%,ほたに,54800
11位,りくと,-347.8,ぱぱ,-8.08,ぱぱ,2.10 位,やがさき,25.0%,ただ,47.5%,やがさき,26.3%,ぱぱ,18.6%,ぱぱ,6954,ただ,-9167,ぱぱ,14.6%,ほたに,0.0%,ぱぱ,22.2%,りくと,17.6%,たかの,55.7%,りくと,29.8%,たかの,41.1%,やがさき,54200
12位,ぱぱ,-387.7,やがさき,-9.30,ただ,2.20 位,ほたに,22.2%,いっしー,50.0%,ただ,24.8%,ただ,18.8%,たかの,6807,やがさき,-10583,ただ,19.2%,かわたつ,0.0%,たかの,21.0%,ただ,17.0%,ただ,52.0%,ただ,27.7%,れんたろう,40.9%,あさひ,53500
13位,ただ,-1267.5,ただ,-12.80,やがさき,2.25 位,かわたつ,0.0%,やがさき,50.0%,かわたつ,15.4%,いっしー,22.9%,ほたに,6766,かわたつ,-12000,いっしー,25.0%,やがさき,0.0%,やがさき,13.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
