,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9963,,0.9324,,0.9516,,0.9048,,0.7997,,0.6930,,0.4166,,0.7983,,0.9467,,0.7441,,0.4296,,0.7769,,0.8238,,-0.2597,,0.9257,,0.0550,
1位,だいち,+1151.0,だいち,+26.77,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,41.9%,あさひ,10.5%,だいち,9323,あさひ,-5150,あさひ,0.0%,だいち,20.9%,だいち,33.7%,たかの,36.4%,いっしー,71.4%,だいち,56.1%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,りくと,+111.5,あさひ,+20.33,だいち,1.49 位,だいち,65.1%,だいち,14.0%,たかの,35.8%,たかの,13.6%,りくと,8982,りくと,-7076,だいち,2.3%,たかの,10.0%,りくと,28.6%,まっつん,24.1%,たかの,64.7%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,りくと,+2.48,りくと,1.98 位,全体,33.3%,りくと,26.7%,全体,30.0%,だいち,14.7%,れんたろう,8361,れんたろう,-7193,れんたろう,3.4%,全体,8.7%,あさひ,26.3%,だいち,24.0%,りくと,64.5%,たかの,44.1%,ただ,45.5%,たかの,95700,れんたろう,1 回
4位,たかの,+43.0,たかの,+2.15,たかの,2.00 位,たかの,30.0%,たかの,30.0%,りくと,29.7%,りくと,16.1%,全体,8205,まっつん,-7411,たかの,5.0%,れんたろう,6.9%,全体,25.6%,いっしー,22.8%,だいち,63.5%,全体,38.6%,だいち,40.6%,れんたろう,91700,ぱぱ,1 回
5位,全体,+0.0,全体,+0.00,全体,2.00 位,りくと,28.9%,全体,33.3%,ぱぱ,28.4%,れんたろう,17.5%,あさひ,7860,だいち,-7844,全体,8.7%,りくと,6.7%,れんたろう,23.8%,ぱぱ,22.6%,あさひ,60.0%,いっしー,38.5%,りくと,40.4%,りくと,88600,まっつん,1 回
6位,れんたろう,-121.8,れんたろう,-4.20,れんたろう,2.10 位,まっつん,25.0%,れんたろう,34.5%,あさひ,26.3%,全体,17.7%,ただ,7261,全体,-7852,りくと,8.9%,ぱぱ,5.9%,ただ,23.7%,全体,21.2%,全体,59.5%,れんたろう,34.1%,全体,40.2%,まっつん,65000,だいち,0 回
7位,まっつん,-208.1,ぱぱ,-14.64,ぱぱ,2.24 位,れんたろう,24.1%,ぱぱ,41.2%,れんたろう,23.4%,まっつん,20.7%,たかの,6710,ぱぱ,-8068,ぱぱ,11.8%,ただ,0.0%,たかの,21.0%,あさひ,21.1%,ぱぱ,55.2%,まっつん,33.3%,たかの,37.9%,ぱぱ,58900,ただ,0 回
8位,いっしー,-218.2,まっつん,-17.34,まっつん,2.33 位,ぱぱ,17.6%,まっつん,58.3%,まっつん,23.0%,ただ,21.9%,いっしー,6500,たかの,-8441,いっしー,14.3%,まっつん,0.0%,まっつん,19.5%,りくと,17.7%,まっつん,52.9%,ぱぱ,31.4%,まっつん,35.0%,あさひ,53500,たかの,0 回
9位,ぱぱ,-248.9,ただ,-29.97,ただ,2.53 位,いっしー,14.3%,ただ,63.2%,いっしー,21.1%,ぱぱ,23.9%,まっつん,6480,いっしー,-8763,ただ,21.1%,あさひ,0.0%,ぱぱ,18.7%,れんたろう,17.5%,れんたろう,50.0%,りくと,25.0%,れんたろう,32.2%,ただ,52200,あさひ,0 回
10位,ただ,-569.5,いっしー,-31.17,いっしー,2.57 位,ただ,10.5%,いっしー,71.4%,ただ,19.5%,いっしー,28.1%,ぱぱ,6311,ただ,-9346,まっつん,25.0%,いっしー,0.0%,いっしー,12.3%,ただ,11.2%,ただ,47.5%,ただ,21.1%,あさひ,20.0%,いっしー,43600,いっしー,0 回
