,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4752,,0.0858,,0.6855,,0.2730,,0.5298,,0.4329,,-0.0544,,0.2240,,0.7396,,0.8649,,-0.0894,,-0.3684,,0.0383,,-0.5164,,0.7340,
1位,だいち,+1351.1,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.5%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.0%,やがさき,66.7%,だいち,116000
2位,れんたろう,+106.2,かわたつ,+13.30,だいち,1.75 位,だいち,49.1%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9757,ほたに,-6683,ほたに,0.0%,れんたろう,13.0%,だいち,32.6%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+11.85,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,だいち,35.0%,たかの,13.3%,りくと,9304,りくと,-7563,かわたつ,0.0%,ただ,11.5%,りくと,29.8%,ぱぱ,25.4%,まっつん,69.6%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+55.6,れんたろう,+1.54,全体,2.00 位,まっつん,40.5%,だいち,23.7%,ほたに,30.4%,だいち,15.2%,ただ,9149,ぱぱ,-7625,やがさき,0.0%,全体,11.3%,れんたろう,27.8%,だいち,21.9%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,まっつん,+44.7,まっつん,+1.21,ほたに,2.00 位,全体,33.3%,たかの,31.5%,全体,30.0%,れんたろう,16.3%,だいち,9057,まっつん,-7680,れんたろう,4.3%,たかの,11.1%,全体,27.5%,まっつん,21.7%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+1.03,かわたつ,2.00 位,れんたろう,29.0%,全体,33.3%,まっつん,29.8%,まっつん,16.5%,まっつん,8684,いっしー,-7700,たかの,5.6%,りくと,9.6%,ただ,26.5%,全体,21.1%,あさひ,60.0%,れんたろう,40.0%,ただ,49.1%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.04 位,たかの,27.8%,りくと,34.2%,ぱぱ,29.7%,全体,16.7%,やがさき,8667,れんたろう,-7820,全体,11.3%,まっつん,8.1%,あさひ,26.3%,あさひ,21.1%,たかの,59.0%,全体,38.8%,全体,43.9%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.18,れんたろう,2.06 位,ぱぱ,27.5%,れんたろう,34.8%,れんたろう,27.8%,りくと,17.0%,全体,8596,全体,-8222,だいち,11.4%,ぱぱ,5.0%,ほたに,24.6%,いっしー,19.2%,りくと,58.9%,まっつん,37.3%,れんたろう,43.3%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.07 位,りくと,27.2%,ぱぱ,35.0%,りくと,27.4%,ほたに,17.4%,あさひ,7860,だいち,-8390,りくと,12.3%,いっしー,0.0%,いっしー,23.1%,れんたろう,18.6%,全体,58.8%,ぱぱ,33.0%,りくと,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.00,ぱぱ,2.08 位,ただ,24.6%,まっつん,35.1%,いっしー,26.9%,ただ,19.3%,いっしー,7700,たかの,-9375,ぱぱ,12.5%,あさひ,0.0%,かわたつ,23.1%,りくと,18.2%,れんたろう,58.5%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,りくと,-248.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,47.5%,あさひ,26.3%,ぱぱ,19.3%,ほたに,7438,ただ,-9594,まっつん,16.2%,ほたに,0.0%,ぱぱ,23.1%,ただ,16.3%,だいち,58.0%,ただ,23.5%,だいち,41.3%,あさひ,53500
12位,ぱぱ,-279.9,ただ,-15.15,ただ,2.23 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.9%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,まっつん,22.3%,やがさき,12.5%,ただ,51.5%,かわたつ,0.0%,まっつん,41.3%,かわたつ,48300
13位,ただ,-924.2,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,19.7%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
