,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9223,,0.6996,,0.7706,,0.7734,,0.6934,,0.1601,,0.3632,,0.5095,,0.5075,,0.3628,,0.2211,,0.3351,,0.7167,,-0.1583,,0.3442,
1位,だいち,+1812.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.4%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,17.6%,だいち,31.3%,ほたに,29.4%,やがさき,100.0%,だいち,51.9%,やがさき,60.0%,だいち,116000
2位,まっつん,+323.6,かわたつ,+13.30,だいち,1.75 位,だいち,48.4%,かわたつ,0.0%,たかの,34.4%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,まっつん,13.8%,りくと,29.9%,たかの,29.1%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+11.85,ほたに,1.80 位,まっつん,41.5%,ほたに,10.0%,ほたに,34.1%,たかの,13.8%,れんたろう,9831,まっつん,-7553,かわたつ,0.0%,れんたろう,13.5%,まっつん,29.5%,ぱぱ,25.4%,まっつん,64.1%,ほたに,48.0%,いっしー,51.4%,まっつん,103000
4位,れんたろう,+32.0,まっつん,+4.98,まっつん,1.86 位,いっしー,37.5%,だいち,23.5%,まっつん,30.3%,まっつん,14.8%,りくと,9242,ぱぱ,-7788,やがさき,0.0%,全体,11.8%,れんたろう,29.2%,やがさき,23.5%,いっしー,62.5%,いっしー,42.9%,ぱぱ,50.9%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,27.7%,全体,29.8%,だいち,15.7%,だいち,9097,りくと,-7807,たかの,5.1%,たかの,11.5%,ただ,28.0%,だいち,21.7%,あさひ,60.0%,たかの,42.3%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.36,かわたつ,2.00 位,れんたろう,30.3%,たかの,30.8%,ぱぱ,29.8%,ほたに,16.5%,まっつん,8924,いっしー,-8053,だいち,9.8%,ただ,10.0%,全体,28.0%,あさひ,21.1%,ぱぱ,58.4%,れんたろう,41.4%,まっつん,45.2%,ただ,96900
7位,全体,-1.0,全体,-0.00,たかの,2.04 位,ほたに,30.0%,全体,33.2%,やがさき,29.4%,全体,16.7%,ただ,8701,だいち,-8253,れんたろう,10.1%,りくと,8.7%,あさひ,26.3%,いっしー,20.9%,りくと,58.3%,全体,39.3%,全体,43.3%,れんたろう,91700
8位,やがさき,-24.7,たかの,-0.49,れんたろう,2.04 位,ぱぱ,28.9%,れんたろう,34.8%,れんたろう,28.4%,りくと,17.1%,全体,8635,全体,-8268,ぱぱ,11.1%,ぱぱ,6.7%,いっしー,23.9%,全体,20.6%,全体,57.6%,まっつん,36.3%,ただ,43.1%,ぱぱ,85900
9位,たかの,-38.6,りくと,-3.48,ぱぱ,2.09 位,たかの,26.9%,りくと,35.7%,いっしー,27.6%,れんたろう,17.5%,いっしー,8135,れんたろう,-8505,全体,11.8%,いっしー,0.0%,ほたに,23.5%,れんたろう,18.8%,だいち,57.4%,ぱぱ,33.3%,りくと,42.5%,いっしー,68300
10位,いっしー,-140.8,ぱぱ,-6.56,りくと,2.10 位,りくと,26.2%,ぱぱ,37.8%,りくと,26.9%,ぱぱ,18.8%,あさひ,7860,たかの,-8579,りくと,13.5%,ほたに,0.0%,かわたつ,23.1%,りくと,17.7%,たかの,56.3%,りくと,28.8%,たかの,42.4%,ほたに,54800
11位,ぱぱ,-295.4,いっしー,-8.80,いっしー,2.13 位,ただ,24.4%,ただ,48.9%,あさひ,26.3%,ただ,19.2%,ぱぱ,6946,ただ,-9190,まっつん,15.4%,あさひ,0.0%,ぱぱ,22.9%,まっつん,17.5%,れんたろう,56.2%,ただ,25.4%,れんたろう,41.2%,あさひ,53500
12位,りくと,-438.1,やがさき,-12.35,ただ,2.24 位,かわたつ,0.0%,いっしー,50.0%,ただ,23.8%,いっしー,22.4%,たかの,6775,かわたつ,-12000,いっしー,18.8%,かわたつ,0.0%,たかの,21.3%,ただ,16.1%,ただ,52.1%,やがさき,25.0%,だいち,41.0%,かわたつ,48300
13位,ただ,-1324.2,ただ,-14.71,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,ほたに,6766,やがさき,-12425,ただ,18.9%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
