,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9767,,0.7031,,0.8951,,0.7033,,0.6078,,0.3751,,0.5305,,0.6025,,0.8328,,0.5402,,0.0331,,0.2646,,0.6948,,-0.4385,,0.7494,
1位,だいち,+1973.9,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,34.7%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.7%,だいち,31.1%,たかの,29.5%,やがさき,100.0%,だいち,51.6%,やがさき,60.0%,だいち,116000
2位,まっつん,+304.6,かわたつ,+13.30,だいち,1.75 位,だいち,48.1%,かわたつ,0.0%,だいち,34.3%,あさひ,10.5%,やがさき,10600,ほたに,-6379,ほたに,0.0%,まっつん,13.9%,りくと,30.2%,ほたに,29.4%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+12.49,ほたに,1.89 位,まっつん,38.9%,ほたに,11.1%,ほたに,34.1%,たかの,13.8%,れんたろう,9812,まっつん,-7113,かわたつ,0.0%,れんたろう,13.0%,まっつん,29.1%,ぱぱ,25.2%,いっしー,63.9%,ほたに,48.0%,ぱぱ,51.3%,りくと,107600
4位,ほたに,+18.1,まっつん,+4.23,まっつん,1.90 位,いっしー,38.9%,だいち,23.4%,全体,29.9%,まっつん,15.0%,だいち,9332,りくと,-7754,やがさき,0.0%,全体,12.1%,れんたろう,29.0%,やがさき,23.5%,まっつん,63.7%,たかの,42.6%,かわたつ,50.0%,まっつん,103000
5位,かわたつ,+13.3,ほたに,+2.01,全体,2.00 位,全体,33.3%,まっつん,29.2%,まっつん,29.5%,だいち,15.7%,りくと,9276,だいち,-8229,たかの,4.8%,たかの,10.8%,全体,27.7%,いっしー,22.4%,あさひ,60.0%,いっしー,42.4%,いっしー,47.6%,たかの,97500
6位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.3%,たかの,30.1%,やがさき,29.4%,ほたに,16.5%,まっつん,8985,全体,-8271,だいち,9.5%,ただ,10.3%,ただ,27.1%,だいち,21.5%,りくと,59.3%,れんたろう,40.8%,まっつん,44.5%,ただ,96900
7位,やがさき,-24.7,れんたろう,-0.75,たかの,2.05 位,ぱぱ,27.7%,全体,33.3%,ぱぱ,28.9%,全体,16.8%,ただ,8715,ぱぱ,-8291,れんたろう,10.9%,りくと,10.1%,あさひ,26.3%,あさひ,21.1%,ぱぱ,58.4%,全体,39.1%,全体,43.2%,いっしー,92000
8位,れんたろう,-69.2,たかの,-1.22,れんたろう,2.05 位,りくと,27.1%,れんたろう,34.8%,いっしー,28.6%,りくと,17.0%,全体,8712,いっしー,-8376,全体,12.1%,ぱぱ,6.4%,いっしー,24.5%,全体,20.9%,全体,57.9%,まっつん,33.9%,ただ,43.0%,れんたろう,91700
9位,たかの,-101.2,りくと,-2.40,りくと,2.08 位,ただ,26.8%,りくと,34.9%,れんたろう,28.1%,れんたろう,17.7%,いっしー,8643,たかの,-8543,りくと,13.2%,いっしー,5.6%,ほたに,23.5%,れんたろう,19.1%,だいち,57.8%,ぱぱ,32.4%,りくと,42.3%,ぱぱ,85900
10位,いっしー,-126.5,いっしー,-7.03,いっしー,2.11 位,たかの,25.3%,ぱぱ,40.4%,りくと,27.3%,ぱぱ,19.0%,あさひ,7860,れんたろう,-8544,まっつん,13.9%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.6%,れんたろう,56.1%,りくと,29.3%,だいち,42.1%,ほたに,54800
11位,りくと,-310.2,ぱぱ,-9.36,ぱぱ,2.13 位,ほたに,22.2%,ただ,48.5%,あさひ,26.3%,ただ,19.1%,ぱぱ,6904,ただ,-9227,ぱぱ,14.9%,ほたに,0.0%,ぱぱ,22.0%,りくと,17.6%,たかの,55.7%,ただ,27.2%,れんたろう,41.2%,あさひ,53500
12位,ぱぱ,-439.7,やがさき,-12.35,ただ,2.22 位,かわたつ,0.0%,いっしー,50.0%,ただ,24.8%,いっしー,23.1%,たかの,6807,かわたつ,-12000,ただ,19.6%,かわたつ,0.0%,たかの,21.0%,ただ,16.8%,ただ,52.5%,やがさき,25.0%,たかの,41.1%,かわたつ,48300
13位,ただ,-1299.4,ただ,-13.40,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,ほたに,6766,やがさき,-12425,いっしー,22.2%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
