,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.7560,,0.8269,,0.6298,,0.6177,,0.3696,,0.7060,,-0.0342,,0.3925,,0.7214,,0.9524,,-0.0617,,0.4314,,0.5240,,-0.0384,,0.8687,
1位,だいち,+1481.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,38.4%,あさひ,10.5%,ほたに,9556,あさひ,-5150,あさひ,0.0%,だいち,17.5%,だいち,33.1%,たかの,30.4%,いっしー,66.7%,だいち,53.3%,ほたに,66.7%,だいち,116000
2位,あさひ,+61.0,だいち,+18.51,だいち,1.63 位,だいち,56.3%,ほたに,0.0%,たかの,35.6%,たかの,14.1%,だいち,9298,ほたに,-5867,ほたに,0.0%,たかの,13.5%,ほたに,30.6%,ほたに,27.8%,りくと,64.3%,あさひ,50.0%,ただ,53.7%,全体,116000
3位,たかの,+30.0,ほたに,+4.85,ほたに,1.75 位,全体,33.3%,だいち,18.8%,ぱぱ,31.0%,れんたろう,15.3%,りくと,9062,まっつん,-7093,れんたろう,2.5%,れんたろう,12.5%,りくと,28.4%,まっつん,25.5%,だいち,60.4%,いっしー,46.7%,いっしー,52.9%,たかの,97500
4位,ほたに,+19.4,たかの,+0.81,全体,2.00 位,たかの,29.7%,りくと,31.3%,全体,30.2%,だいち,15.9%,れんたろう,8745,れんたろう,-7225,たかの,5.4%,全体,10.0%,全体,26.8%,だいち,23.7%,あさひ,60.0%,たかの,42.1%,ぱぱ,51.7%,りくと,97300
5位,全体,-1.0,全体,-0.00,りくと,2.04 位,ぱぱ,28.1%,全体,33.3%,りくと,29.1%,りくと,16.6%,全体,8446,りくと,-7417,だいち,6.3%,りくと,8.4%,あさひ,26.3%,ぱぱ,23.5%,ぱぱ,59.7%,全体,37.9%,全体,43.2%,ただ,96900
6位,りくと,-49.1,りくと,-0.59,ぱぱ,2.06 位,りくと,27.7%,ぱぱ,34.4%,あさひ,26.3%,ほたに,16.7%,ただ,8348,だいち,-7917,全体,10.0%,ぱぱ,6.3%,れんたろう,24.9%,いっしー,22.1%,全体,59.3%,まっつん,36.8%,だいち,42.7%,れんたろう,91700
7位,れんたろう,-65.2,れんたろう,-1.63,たかの,2.08 位,まっつん,26.3%,れんたろう,35.0%,いっしー,25.0%,全体,16.9%,あさひ,7860,全体,-7958,りくと,10.8%,ただ,3.0%,ただ,24.1%,全体,21.8%,たかの,58.3%,れんたろう,33.3%,たかの,42.3%,ぱぱ,85900
8位,いっしー,-170.5,ぱぱ,-6.06,れんたろう,2.10 位,れんたろう,25.0%,たかの,37.8%,ほたに,25.0%,ぱぱ,19.2%,まっつん,7431,ぱぱ,-8178,ぱぱ,12.5%,まっつん,0.0%,ぱぱ,23.8%,あさひ,21.1%,れんたろう,56.6%,ぱぱ,33.3%,りくと,40.8%,まっつん,65000
9位,ぱぱ,-193.8,まっつん,-12.40,まっつん,2.16 位,いっしー,25.0%,まっつん,42.1%,れんたろう,24.9%,まっつん,19.5%,いっしー,7365,いっしー,-8324,いっしー,12.5%,あさひ,0.0%,たかの,23.1%,りくと,19.5%,ほたに,54.5%,ほたに,30.0%,まっつん,40.0%,いっしー,62700
10位,まっつん,-235.6,いっしー,-21.31,いっしー,2.38 位,ほたに,25.0%,ただ,60.6%,まっつん,23.5%,ただ,19.7%,たかの,7010,たかの,-8482,まっつん,21.1%,いっしー,0.0%,まっつん,18.1%,れんたろう,17.1%,まっつん,51.9%,りくと,27.4%,れんたろう,33.7%,ほたに,54800
11位,ただ,-878.2,ただ,-26.61,ただ,2.45 位,ただ,15.2%,いっしー,62.5%,ただ,19.7%,いっしー,25.0%,ぱぱ,6759,ただ,-9922,ただ,24.2%,ほたに,0.0%,いっしー,17.6%,ただ,14.6%,ただ,47.0%,ただ,17.5%,あさひ,20.0%,あさひ,53500
