,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4136,,0.0844,,0.5930,,0.2179,,0.4413,,0.4439,,-0.0827,,0.1908,,0.6710,,0.8599,,-0.1256,,-0.3460,,-0.0058,,-0.4587,,0.6951,
1位,だいち,+1530.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.8%,やがさき,37.5%,たかの,28.7%,やがさき,100.0%,だいち,51.6%,やがさき,66.7%,だいち,116000
2位,れんたろう,+156.3,かわたつ,+13.30,だいち,1.73 位,だいち,50.0%,かわたつ,0.0%,たかの,36.2%,あさひ,10.5%,れんたろう,9927,ほたに,-6683,ほたに,0.0%,れんたろう,13.7%,だいち,32.8%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.97,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,だいち,35.4%,たかの,13.0%,りくと,9304,ぱぱ,-7625,かわたつ,0.0%,全体,11.5%,りくと,29.8%,ぱぱ,25.4%,まっつん,67.9%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,まっつん,+39.3,れんたろう,+2.14,全体,2.00 位,まっつん,40.0%,だいち,22.9%,ほたに,30.4%,だいち,14.9%,ただ,9179,まっつん,-7664,やがさき,0.0%,ただ,11.1%,れんたろう,28.5%,だいち,22.2%,いっしー,62.5%,たかの,43.8%,ただ,50.0%,たかの,97500
5位,かわたつ,+13.3,まっつん,+0.98,ほたに,2.00 位,全体,33.3%,たかの,31.0%,全体,30.0%,まっつん,16.1%,だいち,9041,いっしー,-7700,たかの,5.2%,たかの,10.3%,全体,27.8%,あさひ,21.1%,ぱぱ,60.0%,ほたに,42.1%,いっしー,50.0%,りくと,97300
6位,全体,-0.0,全体,-0.00,かわたつ,2.00 位,れんたろう,30.1%,全体,33.3%,まっつん,30.0%,全体,16.7%,まっつん,8684,れんたろう,-7724,れんたろう,5.5%,まっつん,10.0%,ただ,26.8%,全体,21.0%,あさひ,60.0%,れんたろう,40.0%,かわたつ,50.0%,ただ,96900
7位,たかの,-0.4,たかの,-0.01,れんたろう,2.04 位,ぱぱ,27.5%,れんたろう,34.2%,ぱぱ,29.7%,れんたろう,16.8%,やがさき,8667,りくと,-7741,だいち,11.0%,りくと,9.6%,あさひ,26.3%,まっつん,20.9%,れんたろう,58.5%,全体,39.1%,全体,43.9%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.85,たかの,2.05 位,りくと,27.0%,りくと,34.8%,れんたろう,28.0%,りくと,17.2%,全体,8624,全体,-8234,全体,11.5%,ぱぱ,5.0%,ほたに,24.6%,いっしー,19.2%,りくと,58.5%,まっつん,37.7%,れんたろう,43.4%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,ぱぱ,2.08 位,たかの,25.9%,ぱぱ,35.0%,りくと,27.2%,ほたに,17.4%,あさひ,7860,だいち,-8336,ぱぱ,12.5%,いっしー,0.0%,まっつん,23.6%,れんたろう,18.6%,全体,58.4%,ぱぱ,33.0%,りくと,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.00,りくと,2.08 位,ただ,23.8%,まっつん,35.0%,いっしー,26.9%,ぱぱ,19.3%,いっしー,7700,たかの,-9270,りくと,13.0%,あさひ,0.0%,いっしー,23.1%,りくと,18.1%,だいち,58.4%,りくと,29.8%,たかの,41.8%,ほたに,54800
11位,ぱぱ,-279.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,49.2%,あさひ,26.3%,ただ,19.7%,ほたに,7438,ただ,-9573,いっしー,16.7%,ほたに,0.0%,かわたつ,23.1%,ただ,16.5%,たかの,57.5%,ただ,23.3%,まっつん,41.4%,あさひ,53500
12位,りくと,-327.6,ただ,-16.08,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.6%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,まっつん,17.5%,かわたつ,0.0%,ぱぱ,23.1%,やがさき,12.5%,ただ,50.0%,かわたつ,0.0%,だいち,41.2%,かわたつ,48300
13位,ただ,-1013.1,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6528,やがさき,-14000,ただ,19.0%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
