,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9724,,0.7011,,0.8655,,0.6877,,0.7238,,0.4021,,0.3824,,0.6834,,0.5708,,0.6667,,0.0917,,-0.1681,,0.7587,,-0.1542,,0.5208,
1位,だいち,+2670.7,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,34.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,やがさき,33.3%,だいち,30.6%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,れんたろう,+197.1,やがさき,+16.73,だいち,1.76 位,やがさき,50.0%,かわたつ,0.0%,ほたに,34.0%,あさひ,10.5%,やがさき,12144,のり,-7089,かわたつ,0.0%,だいち,17.4%,りくと,29.6%,のり,33.3%,のり,69.2%,だいち,50.1%,ほたに,55.4%,全体,116000
3位,やがさき,+100.4,かわたつ,+13.30,やがさき,1.83 位,だいち,48.8%,ほたに,19.0%,だいち,33.9%,やがさき,13.0%,れんたろう,9977,まっつん,-7220,やがさき,0.0%,れんたろう,15.0%,れんたろう,28.3%,ほたに,32.5%,いっしー,66.7%,あさひ,50.0%,ぱぱ,50.4%,ぱぱ,113300
4位,ほたに,+82.8,だいち,+12.54,ほたに,1.86 位,いっしー,33.3%,だいち,24.4%,たかの,33.6%,たかの,14.4%,だいち,9249,りくと,-7664,たかの,5.8%,全体,11.8%,まっつん,27.2%,たかの,28.7%,ほたに,60.4%,ほたに,43.5%,かわたつ,50.0%,りくと,107600
5位,あさひ,+61.0,ほたに,+3.94,まっつん,1.99 位,ほたに,33.3%,たかの,31.1%,全体,29.8%,だいち,15.0%,りくと,8954,全体,-8147,だいち,8.5%,ただ,10.3%,全体,26.8%,いっしー,24.9%,まっつん,60.4%,たかの,42.3%,いっしー,48.0%,ほたに,106300
6位,かわたつ,+13.3,れんたろう,+1.84,全体,2.00 位,全体,33.3%,まっつん,31.2%,れんたろう,29.2%,まっつん,15.1%,まっつん,8808,ぱぱ,-8222,れんたろう,10.3%,まっつん,10.1%,あさひ,26.3%,ぱぱ,22.4%,あさひ,60.0%,れんたろう,41.5%,まっつん,45.9%,まっつん,103000
7位,全体,-1.0,全体,-0.00,かわたつ,2.00 位,れんたろう,32.7%,全体,33.3%,ぱぱ,27.9%,ほたに,16.2%,全体,8649,だいち,-8280,全体,11.8%,りくと,9.9%,ほたに,25.1%,だいち,22.0%,りくと,58.6%,全体,39.8%,りくと,44.2%,たかの,97500
8位,まっつん,-6.1,まっつん,-0.06,れんたろう,2.01 位,まっつん,32.1%,やがさき,33.3%,りくと,27.7%,全体,16.7%,いっしー,8434,たかの,-8308,のり,12.5%,たかの,9.7%,ただ,25.0%,全体,21.4%,だいち,58.3%,いっしー,37.8%,全体,43.3%,ただ,96900
9位,たかの,-259.4,たかの,-2.52,たかの,2.07 位,ただ,29.1%,れんたろう,33.6%,いっしー,27.6%,ただ,17.3%,ただ,8315,れんたろう,-8314,まっつん,12.8%,いっしー,8.3%,いっしー,23.2%,あさひ,21.1%,全体,57.6%,まっつん,34.8%,ただ,42.1%,れんたろう,96000
10位,のり,-289.8,りくと,-3.03,りくと,2.07 位,りくと,27.2%,りくと,34.6%,まっつん,27.1%,れんたろう,17.5%,ほたに,8000,ただ,-8472,りくと,13.6%,ぱぱ,6.8%,かわたつ,23.1%,れんたろう,19.9%,れんたろう,56.6%,ただ,34.1%,だいち,41.9%,やがさき,92100
11位,いっしー,-300.5,ただ,-7.63,ただ,2.12 位,ぱぱ,27.1%,ぱぱ,40.7%,ただ,27.0%,りくと,18.3%,あさひ,7860,ほたに,-8645,ほたに,14.3%,ほたに,4.8%,ぱぱ,21.8%,ただ,19.6%,ぱぱ,56.4%,ぱぱ,33.6%,のり,41.2%,いっしー,92000
12位,りくと,-490.8,ぱぱ,-8.83,ぱぱ,2.14 位,たかの,24.3%,ただ,41.2%,あさひ,26.3%,ぱぱ,19.2%,ぱぱ,7531,いっしー,-9878,ただ,14.5%,あさひ,0.0%,たかの,21.2%,まっつん,18.2%,たかの,55.7%,りくと,31.9%,れんたろう,40.2%,あさひ,53500
13位,ぱぱ,-521.0,いっしー,-12.52,いっしー,2.21 位,かわたつ,0.0%,いっしー,54.2%,のり,23.6%,いっしー,22.7%,のり,6776,やがさき,-10583,ぱぱ,16.9%,かわたつ,0.0%,のり,18.1%,りくと,17.2%,ただ,53.6%,のり,25.0%,たかの,39.7%,のり,52800
14位,ただ,-1258.7,のり,-36.23,のり,2.75 位,のり,0.0%,のり,75.0%,かわたつ,15.4%,のり,26.4%,たかの,6774,かわたつ,-12000,いっしー,29.2%,のり,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
