,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9804,,0.4144,,0.9031,,0.7473,,0.6154,,0.1247,,0.6821,,0.7563,,0.6255,,0.3329,,0.2737,,0.2708,,0.7557,,0.1350,,0.7905,
1位,だいち,+1950.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,ほたに,38.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,やがさき,33.3%,だいち,31.3%,やがさき,37.0%,やがさき,71.4%,やがさき,52.9%,やがさき,62.5%,だいち,116000
2位,まっつん,+198.3,やがさき,+16.73,だいち,1.77 位,やがさき,50.0%,かわたつ,0.0%,やがさき,34.8%,あさひ,10.5%,やがさき,12144,まっつん,-7155,あさひ,0.0%,だいち,17.8%,りくと,29.9%,ほたに,34.7%,ほたに,69.6%,だいち,52.1%,ほたに,61.5%,全体,116000
3位,ほたに,+100.7,かわたつ,+13.30,ほたに,1.82 位,だいち,47.2%,ほたに,9.1%,たかの,34.5%,やがさき,13.0%,れんたろう,9930,ほたに,-7389,かわたつ,0.0%,れんたろう,13.8%,まっつん,29.4%,たかの,29.2%,いっしー,65.8%,ほたに,51.4%,ぱぱ,50.8%,りくと,107600
4位,やがさき,+100.4,だいち,+11.97,やがさき,1.83 位,まっつん,36.8%,だいち,23.9%,だいち,34.1%,たかの,13.6%,だいち,9309,りくと,-7701,やがさき,0.0%,まっつん,13.2%,れんたろう,29.4%,ぱぱ,25.3%,まっつん,61.9%,あさひ,50.0%,かわたつ,50.0%,ほたに,106300
5位,あさひ,+61.0,ほたに,+9.15,まっつん,1.93 位,いっしー,36.4%,たかの,29.9%,全体,29.9%,まっつん,15.0%,りくと,9293,だいち,-8267,たかの,5.7%,全体,12.5%,全体,27.8%,いっしー,24.8%,あさひ,60.0%,たかの,42.5%,いっしー,47.8%,まっつん,103000
6位,かわたつ,+13.3,まっつん,+2.61,全体,2.00 位,全体,33.3%,まっつん,30.3%,ぱぱ,29.4%,だいち,15.3%,まっつん,8983,ぱぱ,-8291,だいち,9.2%,りくと,10.4%,ただ,27.4%,だいち,21.1%,ぱぱ,59.8%,れんたろう,40.5%,ただ,44.7%,たかの,97500
7位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,れんたろう,29.8%,全体,33.3%,まっつん,28.6%,全体,16.7%,全体,8771,全体,-8321,れんたろう,11.7%,たかの,10.3%,あさひ,26.3%,あさひ,21.1%,りくと,59.3%,全体,39.5%,まっつん,43.8%,ただ,96900
8位,れんたろう,-44.8,れんたろう,-0.48,たかの,2.05 位,ぱぱ,29.2%,やがさき,33.3%,れんたろう,28.2%,りくと,17.3%,ただ,8741,れんたろう,-8468,全体,12.5%,ただ,10.1%,かわたつ,23.1%,全体,21.0%,全体,57.7%,いっしー,39.0%,全体,43.5%,れんたろう,96000
9位,たかの,-118.6,たかの,-1.36,れんたろう,2.05 位,ただ,27.3%,りくと,34.3%,いっしー,27.9%,ほたに,17.8%,いっしー,8622,たかの,-8632,りくと,13.4%,いっしー,9.1%,いっしー,23.0%,れんたろう,19.0%,だいち,57.3%,ぱぱ,33.3%,りくと,42.8%,やがさき,92100
10位,いっしー,-264.4,りくと,-2.55,りくと,2.07 位,ほたに,27.3%,れんたろう,35.1%,りくと,27.0%,れんたろう,17.8%,あさひ,7860,ただ,-9167,まっつん,14.5%,ほたに,9.1%,ほたに,22.8%,まっつん,18.2%,れんたろう,56.3%,まっつん,33.0%,だいち,41.9%,いっしー,92000
11位,りくと,-341.2,ぱぱ,-8.08,ぱぱ,2.10 位,りくと,26.9%,ぱぱ,39.6%,あさひ,26.3%,ぱぱ,18.6%,ほたに,7551,いっしー,-9879,ぱぱ,14.6%,ぱぱ,6.3%,ぱぱ,22.2%,りくと,17.6%,たかの,55.8%,りくと,29.5%,れんたろう,40.9%,ぱぱ,85900
12位,ぱぱ,-387.7,いっしー,-12.02,いっしー,2.18 位,たかの,25.3%,ただ,47.5%,ただ,24.8%,ただ,18.8%,ぱぱ,6954,やがさき,-10583,ただ,19.2%,あさひ,0.0%,たかの,21.3%,ただ,17.0%,ただ,52.0%,ただ,27.7%,たかの,40.3%,あさひ,53500
13位,ただ,-1267.5,ただ,-12.80,ただ,2.20 位,かわたつ,0.0%,いっしー,54.5%,かわたつ,15.4%,いっしー,23.6%,たかの,6910,かわたつ,-12000,いっしー,31.8%,かわたつ,0.0%,やがさき,15.2%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,かわたつ,48300
