,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4648,,0.0909,,0.6679,,0.2718,,0.5269,,0.4281,,-0.0712,,0.2242,,0.7399,,0.8591,,-0.0878,,-0.3487,,0.0417,,-0.5075,,0.7312,
1位,だいち,+1387.5,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.4%,やがさき,37.5%,たかの,29.5%,やがさき,100.0%,だいち,51.5%,やがさき,66.7%,だいち,116000
2位,れんたろう,+115.7,かわたつ,+13.30,だいち,1.74 位,だいち,49.6%,かわたつ,0.0%,たかの,37.1%,あさひ,10.5%,れんたろう,9722,ほたに,-6683,ほたに,0.0%,れんたろう,12.9%,だいち,32.6%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.07,まっつん,1.95 位,いっしー,41.7%,ほたに,14.3%,だいち,35.2%,たかの,13.3%,りくと,9304,りくと,-7563,かわたつ,0.0%,ただ,11.3%,りくと,29.8%,ぱぱ,25.4%,まっつん,69.6%,いっしー,45.0%,ぱぱ,51.5%,まっつん,103000
4位,たかの,+55.6,れんたろう,+1.65,全体,2.00 位,まっつん,40.5%,だいち,23.5%,ほたに,30.4%,だいち,15.1%,ただ,9174,ぱぱ,-7625,やがさき,0.0%,全体,11.2%,れんたろう,28.0%,だいち,22.1%,いっしー,62.5%,たかの,43.6%,いっしー,50.0%,たかの,97500
5位,まっつん,+44.7,まっつん,+1.21,ほたに,2.00 位,全体,33.3%,たかの,31.5%,全体,30.0%,れんたろう,16.3%,だいち,9001,まっつん,-7680,れんたろう,4.3%,たかの,11.1%,全体,27.6%,まっつん,21.7%,ぱぱ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+1.03,かわたつ,2.00 位,れんたろう,28.6%,全体,33.3%,まっつん,29.8%,まっつん,16.5%,まっつん,8684,いっしー,-7700,たかの,5.6%,りくと,9.6%,ただ,26.7%,全体,21.1%,あさひ,60.0%,れんたろう,40.2%,ただ,49.6%,ただ,96900
7位,全体,+0.0,全体,+0.00,たかの,2.04 位,たかの,27.8%,りくと,34.2%,ぱぱ,29.7%,全体,16.7%,やがさき,8667,れんたろう,-7759,全体,11.2%,まっつん,8.1%,あさひ,26.3%,あさひ,21.1%,たかの,59.0%,全体,38.9%,全体,43.8%,れんたろう,91700
8位,ほたに,-25.3,りくと,-2.18,れんたろう,2.06 位,ぱぱ,27.5%,れんたろう,34.3%,れんたろう,28.0%,りくと,17.0%,全体,8586,全体,-8198,だいち,11.3%,ぱぱ,5.0%,ほたに,24.6%,いっしー,19.2%,りくと,58.9%,まっつん,37.3%,れんたろう,42.9%,ぱぱ,85900
9位,やがさき,-37.0,ほたに,-3.61,りくと,2.07 位,りくと,27.2%,ぱぱ,35.0%,りくと,27.4%,ほたに,17.4%,あさひ,7860,だいち,-8416,りくと,12.3%,いっしー,0.0%,いっしー,23.1%,れんたろう,18.6%,れんたろう,58.9%,ぱぱ,33.0%,りくと,42.6%,いっしー,62700
10位,いっしー,-116.6,ぱぱ,-7.00,ぱぱ,2.08 位,ただ,24.2%,まっつん,35.1%,いっしー,26.9%,ぱぱ,19.3%,いっしー,7700,たかの,-9375,ぱぱ,12.5%,あさひ,0.0%,かわたつ,23.1%,りくと,18.2%,全体,58.8%,りくと,29.8%,たかの,42.0%,ほたに,54800
11位,りくと,-248.9,いっしー,-9.72,いっしー,2.08 位,ほたに,14.3%,ただ,48.4%,あさひ,26.3%,ただ,19.6%,ほたに,7438,ただ,-9394,まっつん,16.2%,ほたに,0.0%,ぱぱ,23.1%,ただ,16.5%,だいち,58.2%,ただ,22.6%,まっつん,41.3%,あさひ,53500
12位,ぱぱ,-279.9,ただ,-15.65,ただ,2.24 位,かわたつ,0.0%,いっしー,50.0%,ただ,22.6%,いっしー,23.1%,ぱぱ,6839,かわたつ,-12000,いっしー,16.7%,かわたつ,0.0%,まっつん,22.3%,やがさき,12.5%,ただ,50.7%,かわたつ,0.0%,だいち,41.2%,かわたつ,48300
13位,ただ,-970.1,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6501,やがさき,-14000,ただ,19.4%,やがさき,0.0%,たかの,22.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
