,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9277,,0.7201,,0.7600,,0.7386,,0.6008,,0.1858,,0.4745,,0.5152,,0.4393,,0.4052,,0.1674,,0.3356,,0.7396,,-0.0812,,0.2423,
1位,だいち,+2009.8,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,34.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,ほたに,0.0%,だいち,17.8%,だいち,31.2%,ほたに,29.4%,やがさき,100.0%,だいち,51.6%,やがさき,60.0%,だいち,116000
2位,まっつん,+307.0,かわたつ,+13.30,だいち,1.74 位,だいち,49.0%,かわたつ,0.0%,たかの,34.3%,あさひ,10.5%,やがさき,10600,ほたに,-6379,あさひ,0.0%,まっつん,13.4%,りくと,29.9%,たかの,29.3%,ほたに,70.0%,あさひ,50.0%,ほたに,58.6%,全体,116000
3位,あさひ,+61.0,だいち,+12.80,ほたに,1.80 位,まっつん,40.3%,ほたに,10.0%,ほたに,34.1%,たかの,14.0%,れんたろう,9852,まっつん,-7460,かわたつ,0.0%,れんたろう,13.3%,れんたろう,29.2%,ぱぱ,25.6%,まっつん,64.1%,ほたに,48.0%,ぱぱ,50.9%,まっつん,103000
4位,れんたろう,+21.1,まっつん,+4.58,まっつん,1.87 位,いっしー,38.9%,だいち,22.9%,まっつん,29.9%,まっつん,15.1%,りくと,9242,りくと,-7807,やがさき,0.0%,全体,12.0%,まっつん,29.2%,やがさき,23.5%,いっしー,63.9%,たかの,42.7%,かわたつ,50.0%,たかの,97500
5位,ほたに,+18.1,ほたに,+1.81,全体,2.00 位,全体,33.6%,まっつん,26.9%,全体,29.9%,だいち,15.6%,だいち,9241,だいち,-8216,たかの,5.0%,たかの,11.3%,全体,27.9%,いっしー,22.4%,あさひ,60.0%,いっしー,42.4%,いっしー,47.6%,りくと,97300
6位,かわたつ,+13.3,れんたろう,+0.23,かわたつ,2.00 位,れんたろう,30.0%,たかの,31.3%,やがさき,29.4%,ほたに,16.5%,まっつん,8906,ぱぱ,-8300,だいち,9.6%,ただ,10.8%,ただ,27.6%,だいち,21.7%,ぱぱ,58.4%,れんたろう,41.1%,まっつん,44.4%,ただ,96900
7位,全体,-1.0,全体,-0.00,れんたろう,2.04 位,ほたに,30.0%,全体,33.2%,ぱぱ,29.4%,全体,16.8%,ただ,8755,全体,-8302,れんたろう,10.0%,りくと,8.7%,あさひ,26.3%,あさひ,21.1%,りくと,58.3%,全体,39.2%,全体,43.1%,いっしー,92000
8位,やがさき,-24.7,たかの,-1.43,たかの,2.05 位,ぱぱ,28.3%,れんたろう,34.4%,いっしー,28.6%,りくと,17.1%,全体,8687,いっしー,-8376,全体,12.0%,ぱぱ,6.5%,いっしー,24.5%,全体,20.7%,だいち,57.8%,まっつん,35.1%,ただ,42.6%,れんたろう,91700
9位,たかの,-114.7,りくと,-3.48,りくと,2.10 位,たかの,26.3%,りくと,35.7%,れんたろう,28.4%,れんたろう,17.7%,いっしー,8643,れんたろう,-8481,ぱぱ,13.0%,いっしー,5.6%,ほたに,23.5%,れんたろう,18.8%,全体,57.8%,ぱぱ,32.7%,りくと,42.5%,ぱぱ,85900
10位,いっしー,-127.5,いっしー,-7.08,ぱぱ,2.11 位,りくと,26.2%,ぱぱ,39.1%,りくと,26.9%,ただ,18.9%,あさひ,7860,たかの,-8539,りくと,13.5%,ほたに,0.0%,かわたつ,23.1%,まっつん,18.1%,れんたろう,56.6%,りくと,28.8%,たかの,41.6%,ほたに,54800
11位,ぱぱ,-377.4,ぱぱ,-8.20,いっしー,2.11 位,ただ,24.7%,ただ,49.5%,あさひ,26.3%,ぱぱ,19.0%,ぱぱ,6946,ただ,-9236,まっつん,14.9%,あさひ,0.0%,ぱぱ,22.5%,りくと,17.7%,たかの,55.9%,ただ,25.0%,だいち,41.6%,あさひ,53500
12位,りくと,-438.1,やがさき,-12.35,ただ,2.25 位,かわたつ,0.0%,いっしー,50.0%,ただ,24.2%,いっしー,23.1%,ほたに,6766,かわたつ,-12000,ただ,19.4%,かわたつ,0.0%,たかの,21.0%,ただ,15.9%,ただ,52.1%,やがさき,25.0%,れんたろう,41.3%,かわたつ,48300
13位,ただ,-1348.9,ただ,-14.50,やがさき,2.50 位,やがさき,0.0%,やがさき,50.0%,かわたつ,15.4%,やがさき,23.5%,たかの,6754,やがさき,-12425,いっしー,22.2%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
