,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6145,,0.5128,,0.5785,,0.3946,,0.4670,,0.5683,,0.0090,,0.3473,,0.6778,,0.9149,,-0.1392,,0.0546,,0.0323,,-0.3843,,0.6732,
1位,だいち,+1622.2,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,やがさき,37.5%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,18.0%,やがさき,37.5%,たかの,29.9%,やがさき,100.0%,だいち,52.2%,やがさき,66.7%,だいち,116000
2位,たかの,+65.2,だいち,+16.22,だいち,1.67 位,だいち,53.0%,かわたつ,0.0%,だいち,37.1%,あさひ,10.5%,れんたろう,9561,ほたに,-6564,ほたに,0.0%,れんたろう,12.5%,だいち,33.0%,ぱぱ,24.9%,まっつん,68.8%,あさひ,50.0%,ほたに,56.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,まっつん,1.96 位,まっつん,37.0%,ほたに,16.7%,たかの,36.9%,たかの,13.3%,りくと,9169,まっつん,-7292,かわたつ,0.0%,たかの,11.3%,りくと,28.9%,ほたに,24.6%,ほたに,66.7%,いっしー,47.1%,いっしー,55.0%,まっつん,103000
4位,かわたつ,+13.3,たかの,+1.23,全体,2.00 位,全体,33.3%,だいち,20.0%,全体,30.2%,だいち,15.0%,だいち,9001,いっしー,-7687,やがさき,0.0%,全体,10.4%,れんたろう,27.5%,だいち,22.5%,だいち,61.0%,たかの,43.1%,ぱぱ,51.5%,たかの,97500
5位,全体,+0.0,全体,+0.00,ほたに,2.00 位,いっしー,30.0%,たかの,32.1%,ぱぱ,30.1%,れんたろう,16.0%,ただ,8866,りくと,-7689,れんたろう,5.4%,ただ,8.9%,全体,27.3%,まっつん,22.4%,ぱぱ,60.0%,まっつん,42.9%,かわたつ,50.0%,りくと,97300
6位,ほたに,-16.3,れんたろう,-0.83,かわたつ,2.00 位,たかの,28.3%,ぱぱ,33.3%,まっつん,29.2%,全体,16.8%,やがさき,8667,ぱぱ,-7691,たかの,5.7%,りくと,7.8%,あさひ,26.3%,全体,21.2%,あさひ,60.0%,全体,38.3%,ただ,49.4%,ただ,96900
7位,まっつん,-27.1,まっつん,-1.00,たかの,2.04 位,ぱぱ,28.2%,まっつん,33.3%,りくと,27.2%,りくと,17.4%,全体,8412,れんたろう,-7709,だいち,7.0%,ぱぱ,5.1%,ただ,25.6%,あさひ,21.1%,全体,59.7%,ぱぱ,34.1%,全体,43.6%,れんたろう,91700
8位,やがさき,-37.0,ほたに,-2.72,ぱぱ,2.05 位,れんたろう,26.8%,全体,33.3%,あさひ,26.3%,まっつん,17.8%,ほたに,8044,だいち,-8030,ぱぱ,10.3%,まっつん,3.7%,ほたに,24.6%,いっしー,20.0%,りくと,59.4%,れんたろう,33.3%,りくと,43.2%,ぱぱ,85900
9位,れんたろう,-46.5,りくと,-4.16,れんたろう,2.09 位,りくと,26.2%,れんたろう,35.7%,ほたに,26.2%,ほたに,18.0%,まっつん,7905,全体,-8067,全体,10.4%,いっしー,0.0%,ぱぱ,23.4%,りくと,18.2%,たかの,59.4%,ほたに,33.3%,たかの,42.0%,いっしー,62700
10位,いっしー,-197.5,ぱぱ,-5.74,りくと,2.10 位,ただ,24.4%,りくと,35.9%,れんたろう,26.0%,ぱぱ,19.0%,あさひ,7860,たかの,-9157,りくと,13.6%,あさひ,0.0%,かわたつ,23.1%,れんたろう,17.3%,れんたろう,58.1%,りくと,28.0%,だいち,41.6%,ほたに,54800
11位,ぱぱ,-223.9,ただ,-17.44,ただ,2.29 位,ほたに,16.7%,ただ,53.3%,いっしー,23.5%,ただ,20.0%,いっしー,7365,ただ,-9261,ただ,17.8%,ほたに,0.0%,たかの,22.1%,ただ,15.8%,いっしー,55.6%,ただ,19.3%,れんたろう,40.2%,あさひ,53500
12位,りくと,-428.5,いっしー,-19.75,いっしー,2.30 位,かわたつ,0.0%,いっしー,60.0%,ただ,21.9%,いっしー,27.1%,ぱぱ,6839,かわたつ,-12000,まっつん,18.5%,かわたつ,0.0%,まっつん,21.9%,やがさき,12.5%,ただ,53.3%,かわたつ,0.0%,まっつん,39.1%,かわたつ,48300
13位,ただ,-784.9,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6523,やがさき,-14000,いっしー,20.0%,やがさき,0.0%,いっしー,21.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
