,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.6633,,0.5757,,0.6242,,0.4678,,0.5238,,0.6506,,-0.0367,,0.4119,,0.7141,,0.9474,,-0.1252,,0.2168,,0.0226,,-0.3927,,0.8374,
1位,だいち,+1672.4,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,37.6%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,19.1%,やがさき,37.5%,たかの,30.2%,やがさき,100.0%,だいち,52.0%,やがさき,66.7%,だいち,116000
2位,たかの,+106.3,だいち,+17.79,だいち,1.64 位,だいち,55.3%,かわたつ,0.0%,やがさき,37.5%,あさひ,10.5%,れんたろう,9573,ほたに,-5420,ほたに,0.0%,れんたろう,13.7%,だいち,33.1%,ほたに,26.0%,まっつん,62.5%,あさひ,50.0%,ほたに,58.3%,全体,116000
3位,あさひ,+61.0,かわたつ,+13.30,全体,2.00 位,全体,33.3%,だいち,19.1%,たかの,36.8%,たかの,13.0%,りくと,9156,れんたろう,-7190,かわたつ,0.0%,たかの,12.0%,りくと,29.2%,ぱぱ,25.4%,だいち,61.0%,いっしー,47.1%,いっしー,55.0%,たかの,97500
4位,かわたつ,+13.3,たかの,+2.13,ほたに,2.00 位,たかの,30.0%,ほたに,20.0%,ぱぱ,30.7%,だいち,15.1%,だいち,9113,まっつん,-7292,やがさき,0.0%,全体,10.4%,全体,27.0%,だいち,22.8%,ぱぱ,60.8%,たかの,43.2%,ぱぱ,52.0%,りくと,97300
5位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,いっしー,30.0%,たかの,32.0%,全体,30.1%,れんたろう,15.5%,ただ,8725,いっしー,-7687,れんたろう,3.9%,りくと,8.0%,あさひ,26.3%,まっつん,22.7%,あさひ,60.0%,まっつん,40.0%,かわたつ,50.0%,ただ,96900
6位,ほたに,-16.1,れんたろう,-0.33,たかの,2.02 位,まっつん,29.2%,ぱぱ,33.3%,りくと,27.5%,全体,16.7%,やがさき,8667,りくと,-7737,だいち,5.3%,ぱぱ,5.6%,れんたろう,25.9%,全体,21.5%,りくと,59.6%,全体,38.2%,ただ,49.3%,れんたろう,91700
7位,れんたろう,-16.6,ほたに,-3.22,ぱぱ,2.06 位,ぱぱ,27.8%,全体,33.3%,あさひ,26.3%,りくと,17.4%,ほたに,8425,ぱぱ,-7866,たかの,6.0%,ただ,5.1%,ただ,24.9%,あさひ,21.1%,全体,59.2%,れんたろう,34.2%,全体,43.9%,ぱぱ,85900
8位,やがさき,-37.0,りくと,-4.05,れんたろう,2.08 位,れんたろう,27.5%,れんたろう,35.3%,まっつん,26.3%,ぱぱ,18.5%,全体,8419,だいち,-7880,全体,10.4%,まっつん,0.0%,ほたに,24.0%,いっしー,20.0%,たかの,58.8%,ぱぱ,33.3%,りくと,42.9%,まっつん,65000
9位,ぱぱ,-190.5,ぱぱ,-5.29,まっつん,2.08 位,りくと,26.0%,りくと,36.0%,れんたろう,25.2%,まっつん,18.7%,あさひ,7860,全体,-8046,ぱぱ,11.1%,いっしー,0.0%,ぱぱ,23.2%,りくと,18.6%,ほたに,58.3%,ほたに,30.8%,たかの,42.9%,いっしー,62700
10位,いっしー,-197.5,まっつん,-8.50,りくと,2.10 位,ただ,20.5%,まっつん,37.5%,ほたに,24.0%,ただ,19.2%,いっしー,7365,たかの,-9282,りくと,14.0%,あさひ,0.0%,かわたつ,23.1%,れんたろう,17.6%,れんたろう,58.0%,りくと,27.6%,だいち,42.6%,ほたに,54800
11位,まっつん,-204.0,いっしー,-19.75,いっしー,2.30 位,ほたに,20.0%,ただ,53.8%,いっしー,23.5%,ほたに,20.0%,まっつん,7163,ただ,-9816,いっしー,20.0%,ほたに,0.0%,たかの,22.2%,ただ,14.8%,いっしー,55.6%,ただ,21.3%,れんたろう,39.4%,あさひ,53500
12位,りくと,-405.0,ただ,-20.16,ただ,2.33 位,かわたつ,0.0%,いっしー,60.0%,ただ,21.8%,いっしー,27.1%,ぱぱ,6919,かわたつ,-12000,ただ,20.5%,かわたつ,0.0%,いっしー,21.2%,やがさき,12.5%,ただ,51.9%,かわたつ,0.0%,まっつん,38.5%,かわたつ,48300
13位,ただ,-786.3,やがさき,-37.00,やがさき,3.00 位,やがさき,0.0%,やがさき,100.0%,かわたつ,15.4%,やがさき,37.5%,たかの,6598,やがさき,-14000,まっつん,20.8%,やがさき,0.0%,まっつん,20.2%,かわたつ,7.7%,かわたつ,33.3%,やがさき,0.0%,あさひ,20.0%,やがさき,18000
