,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.4872,,0.2575,,0.5717,,0.1828,,0.3842,,0.4771,,0.0899,,0.1066,,0.6510,,0.7716,,-0.1363,,-0.4862,,0.0977,,-0.6221,,0.6855,
1位,だいち,+1603.0,あさひ,+20.33,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,たかの,35.8%,かわたつ,7.7%,かわたつ,13800,あさひ,-5150,あさひ,0.0%,だいち,17.1%,だいち,32.3%,たかの,29.1%,やがさき,100.0%,だいち,51.5%,やがさき,60.0%,だいち,116000
2位,れんたろう,+118.5,かわたつ,+13.30,だいち,1.74 位,だいち,49.6%,かわたつ,0.0%,だいち,34.7%,あさひ,10.5%,やがさき,10600,ほたに,-6683,ほたに,0.0%,れんたろう,12.7%,りくと,29.9%,ほたに,27.5%,ほたに,70.6%,あさひ,50.0%,ほたに,57.1%,全体,116000
3位,あさひ,+61.0,だいち,+12.43,まっつん,1.96 位,まっつん,37.5%,ほたに,14.3%,ほたに,30.4%,たかの,12.9%,れんたろう,9978,りくと,-7743,かわたつ,0.0%,ただ,11.6%,れんたろう,29.0%,ぱぱ,25.7%,いっしー,67.9%,いっしー,44.0%,いっしー,52.9%,まっつん,103000
4位,たかの,+45.9,れんたろう,+1.50,全体,2.00 位,いっしー,35.7%,だいち,23.3%,全体,30.0%,だいち,15.8%,りくと,9297,まっつん,-7787,やがさき,0.0%,全体,11.5%,全体,27.9%,やがさき,23.5%,まっつん,67.6%,たかの,43.8%,ぱぱ,50.9%,たかの,97500
5位,まっつん,+40.9,まっつん,+0.85,ほたに,2.00 位,全体,33.3%,たかの,29.7%,ぱぱ,29.8%,まっつん,16.1%,だいち,9240,ぱぱ,-7866,たかの,4.7%,たかの,10.9%,ただ,27.3%,だいち,22.0%,あさひ,60.0%,ほたに,42.1%,かわたつ,50.0%,りくと,97300
6位,かわたつ,+13.3,たかの,+0.72,かわたつ,2.00 位,れんたろう,30.4%,まっつん,33.3%,まっつん,29.6%,全体,16.8%,ただ,8884,れんたろう,-8087,れんたろう,7.6%,まっつん,10.4%,あさひ,26.3%,いっしー,21.2%,ぱぱ,59.1%,れんたろう,40.6%,ただ,47.3%,ただ,96900
7位,全体,-0.0,全体,-0.00,たかの,2.02 位,ぱぱ,29.5%,全体,33.3%,やがさき,29.4%,りくと,17.1%,まっつん,8723,いっしー,-8108,ぱぱ,11.4%,りくと,9.5%,まっつん,26.0%,全体,21.1%,りくと,58.4%,全体,39.1%,全体,43.3%,れんたろう,91700
8位,やがさき,-24.7,りくと,-2.72,れんたろう,2.04 位,たかの,28.1%,れんたろう,34.2%,いっしー,28.8%,ほたに,17.4%,全体,8677,だいち,-8292,全体,11.5%,ぱぱ,6.8%,ほたに,24.6%,あさひ,21.1%,全体,58.1%,まっつん,35.1%,れんたろう,42.2%,ぱぱ,85900
9位,ほたに,-25.3,ほたに,-3.61,ぱぱ,2.07 位,りくと,26.7%,りくと,34.5%,れんたろう,28.4%,れんたろう,17.8%,あさひ,7860,全体,-8324,だいち,11.6%,いっしー,0.0%,いっしー,23.7%,れんたろう,19.4%,れんたろう,57.6%,ぱぱ,33.7%,まっつん,42.2%,いっしー,62700
10位,いっしー,-138.7,ぱぱ,-5.97,りくと,2.08 位,ただ,23.2%,ぱぱ,36.4%,りくと,27.3%,ぱぱ,18.6%,いっしー,7494,たかの,-9382,りくと,12.9%,あさひ,0.0%,かわたつ,23.1%,まっつん,18.9%,だいち,57.2%,りくと,30.1%,たかの,42.2%,ほたに,54800
11位,ぱぱ,-262.6,いっしー,-9.91,いっしー,2.14 位,ほたに,14.3%,いっしー,50.0%,あさひ,26.3%,ただ,19.2%,ほたに,7438,ただ,-9505,いっしー,14.3%,ほたに,0.0%,ぱぱ,23.0%,りくと,18.1%,たかの,56.6%,やがさき,25.0%,りくと,42.1%,あさひ,53500
12位,りくと,-316.0,やがさき,-12.35,ただ,2.28 位,かわたつ,0.0%,やがさき,50.0%,ただ,22.9%,いっしー,22.0%,ぱぱ,6998,かわたつ,-12000,まっつん,16.7%,かわたつ,0.0%,たかの,21.9%,ただ,16.4%,ただ,51.3%,ただ,22.3%,だいち,40.1%,かわたつ,48300
13位,ただ,-1115.3,ただ,-16.16,やがさき,2.50 位,やがさき,0.0%,ただ,50.7%,かわたつ,15.4%,やがさき,23.5%,たかの,6666,やがさき,-12425,ただ,17.4%,やがさき,0.0%,やがさき,17.6%,かわたつ,7.7%,かわたつ,33.3%,かわたつ,0.0%,あさひ,20.0%,やがさき,47300
