,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,,チョンボ数,
相関,,,,,0.9961,,0.9620,,0.9724,,0.9220,,0.8057,,0.6561,,0.4501,,0.8149,,0.9524,,0.7066,,0.4923,,0.8542,,0.8084,,-0.5582,,0.9342,,-0.0098,
1位,だいち,+1264.5,だいち,+26.90,あさひ,1.33 位,あさひ,66.7%,あさひ,0.0%,だいち,42.3%,あさひ,10.5%,ほたに,12000,ほたに,-3250,あさひ,0.0%,だいち,23.4%,だいち,33.6%,たかの,36.4%,いっしー,71.4%,だいち,54.8%,ぱぱ,50.0%,だいち,105900,全体,7 回
2位,たかの,+89.9,あさひ,+20.33,だいち,1.49 位,だいち,63.8%,ほたに,0.0%,たかの,35.3%,たかの,13.3%,だいち,9387,あさひ,-5150,ほたに,0.0%,全体,10.0%,りくと,27.9%,まっつん,25.5%,だいち,65.0%,あさひ,50.0%,いっしー,50.0%,全体,105900,りくと,4 回
3位,あさひ,+61.0,たかの,+4.28,たかの,1.95 位,たかの,33.3%,だいち,12.8%,全体,29.9%,だいち,14.5%,りくと,9090,れんたろう,-7226,だいち,2.1%,れんたろう,9.7%,あさひ,26.3%,だいち,25.4%,りくと,64.9%,ほたに,50.0%,ほたに,50.0%,たかの,95700,れんたろう,1 回
4位,全体,+0.0,全体,+0.00,全体,2.00 位,全体,33.3%,たかの,28.6%,りくと,28.9%,りくと,16.9%,れんたろう,8491,まっつん,-7426,れんたろう,3.2%,たかの,9.5%,全体,25.5%,いっしー,22.8%,たかの,64.9%,たかの,41.3%,ただ,47.1%,れんたろう,91700,ぱぱ,1 回
5位,りくと,-4.8,りくと,-0.10,ほたに,2.00 位,りくと,28.6%,りくと,30.6%,ぱぱ,28.4%,れんたろう,17.0%,全体,8297,りくと,-7600,たかの,4.8%,りくと,8.2%,ただ,24.0%,ぱぱ,22.6%,全体,60.4%,いっしー,38.5%,まっつん,40.9%,りくと,88600,まっつん,1 回
6位,ほたに,-12.5,れんたろう,-2.96,りくと,2.02 位,れんたろう,25.8%,全体,33.3%,あさひ,26.3%,全体,17.6%,あさひ,7860,全体,-8012,全体,10.0%,ぱぱ,5.9%,れんたろう,24.0%,全体,21.6%,あさひ,60.0%,全体,37.9%,全体,40.2%,まっつん,65000,だいち,0 回
7位,れんたろう,-91.9,ほたに,-12.50,れんたろう,2.10 位,まっつん,23.1%,れんたろう,35.5%,れんたろう,24.0%,ほたに,18.2%,ただ,7282,だいち,-8015,ぱぱ,11.8%,ただ,0.0%,たかの,21.4%,あさひ,21.1%,ぱぱ,55.2%,まっつん,37.5%,だいち,39.4%,ぱぱ,58900,ただ,0 回
8位,まっつん,-209.6,ぱぱ,-14.64,ぱぱ,2.24 位,ぱぱ,17.6%,ぱぱ,41.2%,まっつん,23.4%,まっつん,20.2%,たかの,6805,ぱぱ,-8068,りくと,14.3%,まっつん,0.0%,ぱぱ,18.7%,ほたに,18.2%,れんたろう,53.8%,れんたろう,33.3%,たかの,39.3%,あさひ,53500,たかの,0 回
9位,いっしー,-218.2,まっつん,-16.12,まっつん,2.31 位,いっしー,14.3%,まっつん,53.8%,いっしー,21.1%,ただ,21.8%,いっしー,6500,たかの,-8161,いっしー,14.3%,あさひ,0.0%,ほたに,18.2%,れんたろう,17.7%,まっつん,52.9%,ぱぱ,31.4%,りくと,39.0%,ただ,52200,あさひ,0 回
10位,ぱぱ,-248.9,ただ,-29.98,ただ,2.52 位,ただ,9.5%,ただ,61.9%,ただ,19.0%,ぱぱ,23.9%,ぱぱ,6311,いっしー,-8763,まっつん,23.1%,いっしー,0.0%,まっつん,18.1%,りくと,17.6%,ほたに,50.0%,りくと,23.6%,れんたろう,33.8%,いっしー,43600,いっしー,0 回
11位,ただ,-629.5,いっしー,-31.17,いっしー,2.57 位,ほたに,0.0%,いっしー,71.4%,ほたに,18.2%,いっしー,28.1%,まっつん,6218,ただ,-9892,ただ,23.8%,ほたに,0.0%,いっしー,12.3%,ただ,11.7%,ただ,46.5%,ただ,19.0%,あさひ,20.0%,ほたに,22500,ほたに,0 回
